# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2015-04-24T09:19:05.339000	5927.194372554506	5928.074526168656	[5927.61444936,5927.73444936,5927.73444936]	[0.07919814,0.05047021,0.36056484]	[0.01817084,0.06695255,0.07536661]	[-2.        ,-1.9999994 , 1.00880957]	0.04942074644665519	0.1774747923291267	0.19517762171602382
2015-04-24T09:19:05.339000	6019.350456654337	6019.910554408797	[6019.64673988,6019.84783275,6019.6562469 ]	[0.80738399,0.30197922,0.32847972]	[0.00433512,0.00854101,0.05399148]	[1.81958312,0.23432816,1.23776851]	0.11890176060048907	0.12714022386704676	0.14400788688413807
2015-04-24T09:19:05.339000	6032.31271897183	6033.672956375517	[6032.74476851,6033.21877145,6032.35080752,6032.93908737,6033.4117319 ]	[0.16155489,0.22283032,0.3155593 ,0.45082784,0.23776018]	[0.00064497,0.01183705,0.0241283 ,0.05641351,0.01859315]	[-1.14423731, 1.0353685 ,-0.34691137,-0.23736847, 0.03839726]	0.16584768267811326	0.1328436627735538	0.21934842176989938
2015-04-24T09:19:05.339000	6059.8775298877335	6061.0377323791145	[6060.4509714 ,6060.59765199,6060.33760656]	[0.31100138,0.37327982,0.26138389]	[0.01846705,0.09139406,0.09086688]	[-0.14685682, 0.03793556, 0.55031446]	0.16072298694795373	0.21521656460859623	0.37200289873064357
2015-04-24T09:19:05.339000	6064.778385239255	6066.218636607865	[6065.47851092,6065.65853536,6065.35848299,6065.09843761,6064.94039753]	[0.42429898,0.09660118,0.01878127,0.1522903 ,0.10519415]	[0.15594283,0.68120698,0.16487968,0.02994487,0.02629153]	[-0.59150022,-2.        ,-1.76717975, 0.6271856 ,-0.45249464]	0.11729819673359038	1.6041198511858399	0.6580911700293625
2015-04-24T09:19:05.339000	6089.362675961785	6090.722913365472	[6090.0242213 ,6090.18282259,6090.14279466]	[0.67241007,0.04506203,0.19577911]	[0.07720025,0.1702315 ,0.08682231]	[ 0.00345021, 2.        ,-1.63078768]	0.050404838973308386	0.4008645500909667	0.43562308305221564
2015-04-24T09:19:05.339000	6107.765887894028	6108.966097367869	[6108.38599257,6108.32598216,6108.64603802,6108.77351134,6107.90590884]	[0.25759575,0.18906691,0.1405555 ,0.32863729,0.0293915 ]	[0.087418  ,0.06836829,0.01770372,0.00464874,0.13119643]	[ 1.55548386,-1.89398289,-0.09478741,-0.6693094 ,-1.9998946 ]	0.06444800247661508	0.3089439841073533	0.3614470574247894
2015-04-24T09:19:05.339000	6112.766760701702	6114.287026035236	[6113.54689337,6113.07597504,6112.97547294,6114.08296921]	[0.64298606,0.02361068,0.16427336,0.12796944]	[0.14337535,0.10789673,0.00421566,0.01456131]	[ 0.33884585,-1.99863523,-0.92530374, 0.08925433]	0.07590107142684946	0.33762315250017305	0.44517557714416667
2015-04-24T09:19:05.339000	6139.491424985917	6141.011690319449	[6140.27155765,6140.07152972,6139.78025493]	[0.70155157,0.34671299,0.46405496]	[0.11865228,0.06173061,0.00446863]	[-0.16419226, 0.17903364,-0.316598  ]	0.07668960423588511	0.2794047620952389	0.4442342632345645
2015-04-24T09:19:05.339000	6188.559988974822	6189.520156553895	[6189.04082123,6189.33934486,6188.63427229,6189.44014608]	[0.86947866,0.64348143,0.22935884,0.036896  ]	[0.00483232,0.00511673,0.0160968 ,0.00743497]	[-1.98656898, 1.90137524, 0.20140634, 1.99999796]	0.25832692943380603	0.037905055715794715	0.07564170566201119
2015-04-24T09:19:05.339000	6194.481022379108	6195.441189958183	[6194.98110617,6195.26116203,6195.05354826]	[0.16329985,0.01417358,0.15672933]	[0.07656158,0.2409171 ,0.07454064]	[-2.        , 1.99999998, 1.99902952]	0.07992345572273239	0.567316418755909	0.3154103420481632
2015-04-24T09:19:05.339000	6195.821256291566	6196.741416888178	[6196.26133659,6196.18133659,6196.18133659]	[0.34625159,0.60668684,0.04284264]	[0.07814936,0.06210232,0.06266341]	[-1.13996027,-0.33585239, 1.99807931]	0.04130502701383107	0.18402767688105634	0.336323464616601
2015-04-24T09:19:05.339000	6198.701759028786	6199.501898678014	[6199.00181489,6198.77955341,6199.34450587,6199.18060518,6198.83778569]	[0.25106873,0.15967628,0.27318108,0.95952918,0.35813372]	[0.06020615,0.01647754,0.01273331,0.00526324,0.00401206]	[-1.22963644, 0.12541789,-0.60573697, 1.98457954, 1.13335231]	0.21405181516548963	0.1417746545102037	0.1694646219059249
2015-04-24T09:19:05.339000	6201.862310643236	6205.10287622261	[6203.46277353,6203.28256201,6203.72263882,6203.04268747,6204.18271213]	[0.18699571,0.40765575,0.59465724,0.55946671,0.02611099]	[0.06824467,0.11654619,0.0990886 ,0.20890687,0.08463735]	[-0.9791781 ,-0.49535141,-0.21258159, 0.05053889,-2.        ]	0.07007036695209116	0.4919380818543328	1.0096145734656683
2015-04-24T09:19:05.339000	6211.363968977818	6212.764213363967	[6211.90406779,6211.4527691 ,6212.18411561,6212.56417496,6212.28697992]	[0.55749162,0.31366235,0.30223453,0.01824769,0.42885695]	[0.08685205,0.00485858,0.08654637,0.14074882,0.01075885]	[ 0.4164804 ,-0.19975785, 0.84296957,-1.9999146 ,-0.64268347]	0.11315059282887066	0.3314381435171131	0.4167556246974352
2015-04-24T09:19:05.339000	6215.68472308365	6216.404848767955	[6216.06478593,6215.90667181,6216.18993124]	[0.50390781,0.61765088,0.57097726]	[0.04752769,0.01628207,0.01356858]	[ 0.20740536,-0.10411188,-0.34470271]	0.166693881925042	0.11191916222042904	0.22927916607372797
2015-04-24T09:19:05.339000	6223.326056733777	6224.2062103479275	[6223.7518155 ,6223.87983689,6223.54611378,6223.97176783,6224.10619638]	[6.11638910e-01,3.68431205e-01,1.63497650e-33,4.33516222e-01,
 5.82208975e-02]	[0.03817078,0.02159081,1.88797586,0.01407294,0.016113  ]	[-0.09396041,-0.22534107, 1.9605928 ,-0.13069073, 2.        ]	0.13947962099633382	4.445843394677251	0.19957589359195704
2015-04-24T09:19:05.339000	6233.70786868251	6235.148120051121	[6234.40799437,6234.1753944 ,6233.85526191]	[0.71815474,0.54009114,0.12228588]	[0.08164752,0.08362215,0.01009939]	[-0.20976581, 0.10383694,-0.02070428]	0.06879490096961878	0.19691510430873613	0.46238504235198385
2015-04-24T09:19:05.339000	6268.553950406387	6271.47446012607	[6269.99420527,6269.83417035,6268.93162462,6268.6939784 ]	[0.34174328,0.5992145 ,0.02060364,0.1959204 ]	[0.24449197,0.13890322,0.00881998,0.01814881]	[-0.95214391,-0.04357244,-1.71813419,-0.06201356]	0.06099630727429628	0.5757345870590627	0.8231356334597411
2015-04-24T09:19:05.339000	6353.368753224552	6353.968857961473	[6353.64880667,6353.5052437 ,6353.72178674]	[0.71633626,0.31929398,0.25806392]	[0.03782396,0.01097136,0.03494286]	[ 0.03354473, 0.13412904,-0.77646446]	0.1460039724162793	0.08906861224300835	0.19313890691487456
2015-04-24T09:19:05.339000	6367.011134243889	6368.1713367352695	[6367.61123549,6367.49728711]	[0.10104904,0.79649226]	[0.08770688,0.09190963]	[-2.        ,-0.23051215]	0.06756099021521343	0.21643062905390298	0.38448846630674677
2015-04-24T09:19:05.339000	6375.6126354730895	6376.7728379644695	[6376.17273672,6376.29273672]	[0.66253637,0.36372618]	[0.0666343 ,0.09230489]	[-0.0031236 ,-0.63230349]	0.04920825304932585	0.21736140266131523	0.3336550648794941
2015-04-24T09:19:05.339000	6378.973221999847	6380.373466385996	[6379.65344435,6379.43330581,6379.61554483]	[0.08832882,0.62320352,0.48683584]	[0.09364993,0.07813535,0.08978157]	[ 1.27999766, 0.09138776,-0.89756376]	0.04816877939012125	0.2205287225923483	0.4738767466041777
2015-04-24T09:19:05.339000	6395.276067352866	6398.876695774393	[6397.67659   ,6398.64906514,6398.17657962,6398.31660151,6396.38689018]	[0.32333721,0.09829493,0.17088071,0.18570842,0.00675706]	[3.89924543e-01,3.90447522e-03,1.92367766e-02,2.86638233e-02,
 3.18805827e-04]	[ 1.07278751, 0.82837471,-0.86090482,-0.14142665, 1.25624365]	0.13488988675932667	0.9182021297495142	0.9303105648262833
2015-04-24T09:19:05.339000	6413.259205969265	6415.539603969565	[6415.29056234,6413.69928627,6413.97933514,6414.27938053,6415.13856216]	[7.69999209e-13,3.03309686e-02,2.55433627e-01,4.55570677e-01,
 3.95457267e-05]	[1.07313087e-04,5.57616172e-02,1.63436363e-02,1.43385424e-01,
 6.03060640e-05]	[-0.40882269, 1.99999505,-1.0924296 ,-0.20675416,-0.21165764]	0.17519972752551985	0.3376468699894286	0.4179793039215244
2015-04-24T09:19:05.339000	6425.741384497222	6426.381496216603	[6426.07977946,6425.88557493,6426.08221294]	[0.16848477,0.11080313,0.47714039]	[0.02121556,0.02179343,0.0631152 ]	[1.35108627,0.74990803,0.27145191]	0.05456492295873765	0.14862493862783527	0.16048414450931497
2015-04-24T09:19:05.339000	6444.964739569924	6445.9649141314585	[6445.44483029,6445.43449488,6445.50066111]	[0.21748036,0.27916555,0.07607919]	[0.06060333,0.08385466,0.02933001]	[ 0.78773134,-1.59397812, 1.99795564]	0.04003444524264748	0.1974626233609602	0.2618849637695447
2015-04-24T09:19:05.339000	6531.839901984849	6532.39999973931	[6532.09995087,6532.29047585,6532.15891065]	[0.58261561,0.50690738,0.1973866 ]	[0.03198708,0.00579376,0.01978122]	[ 0.24181666,-0.04743098,-1.53883235]	0.21558914362911336	0.07532381494114339	0.15144771240771351
2015-04-24T09:19:05.339000	6597.191307835545	6597.91143351985	[6597.53138409,6597.72099124]	[0.31877922,0.40470303]	[0.07109746,0.03274878]	[ 0.29799788,-0.42955608]	0.16130317933830418	0.16742172808094347	0.22066951139391075
2015-04-24T09:19:05.339000	6612.7140170305665	6615.034422013328	[6613.89421951,6613.7141881 ,6613.57417064,6614.15427189]	[0.32819128,0.0988341 ,0.65899844,0.46423841]	[0.14233516,0.11374901,0.08918086,0.13820002]	[ 0.33530179,-1.99983028, 0.15114358,-0.16115503]	0.03871837054551912	0.33517368262667246	0.7769799063300521
2015-04-24T09:19:05.339000	6632.637494296343	6633.517647910494	[6633.0975711 ,6632.88002397,6632.76016488,6633.41616229]	[3.18457472e-01,3.55656827e-42,9.80803085e-01,4.37070824e-01]	[0.0459127 ,0.36941231,0.00487697,0.0107755 ]	[-0.06653437,-1.7450928 ,-1.56539834, 0.20290695]	0.2840287848519662	0.8698995230183338	0.14230063165895362
2017-07-01T04:34:34.784000	5702.009171721314	5708.289137929154	[5707.40914256,5707.10914439,5705.00114261,5704.58915795,5704.10916032]	[0.13260809,0.05080949,0.05791406,0.24447892,0.60045472]	[0.13968884,0.4940084 ,0.59922449,0.42407682,0.3396536 ]	[ 0.18556652, 1.99965395,-1.62645719,-1.32492273,-0.12558531]	0.06998087229538823	1.4110658441247215	2.4249576604872334
2017-07-01T04:34:34.784000	5718.1890846580745	5720.30907325053	[5720.1881545 ,5719.10907982,5719.54907723,5718.63137491,5718.94908068]	[0.00956435,0.62611593,0.40129726,0.18686327,0.27571418]	[0.00102008,0.12367091,0.13037733,0.00386263,0.03782454]	[-1.78134801,-0.12496692, 0.07988463,-1.99959532, 0.54099613]	0.0924435760555855	0.307015149681686	0.6358352297812767
2017-07-01T04:34:34.784000	5759.66886145763	5760.86885500053	[5760.24885823,5760.08885931,5760.48892504,5759.72107915]	[0.45882945,0.1759395 ,0.26216103,0.05732282]	[0.06928671,0.07002622,0.04763095,0.01208564]	[-0.39728117, 0.947341  ,-0.67654679,-1.99945151]	0.12374884395283094	0.16489915090436433	0.30398463478012544
2017-07-01T04:34:34.784000	5762.128848220574	5763.008843485367	[5762.58884585,5762.50431433,5762.49616495]	[0.035928  ,0.13884635,0.43554123]	[0.12615926,0.06336805,0.06520629]	[-1.99999991,-1.95088293, 0.46104247]	0.1341879774159133	0.29708234416806384	0.31222914064889906
2017-07-01T04:34:34.784000	5771.248799146609	5773.368787739065	[5773.01060385,5772.60879194,5773.13952661,5772.78908155,5772.28879344]	[2.09153698e-01,2.84899372e-01,2.03814443e-01,2.57665190e-15,
 4.89357369e-01]	[0.01276987,0.14153584,0.01562297,0.12590813,0.21315821]	[0.28704945,0.16747604,0.6612905 ,1.81690431,0.13595769]	0.10059231330066118	0.5019492349734347	0.7101724104443637
2017-07-01T04:34:34.784000	5777.64876470874	5782.808736943207	[5780.20875083,5780.08875147,5780.3287508 ]	[0.1352469 ,0.46430602,0.28592061]	[0.44200646,0.23319134,0.46647225]	[ 2.        ,-0.53176282,-1.02095616]	0.034718545973736546	1.0984582016572901	1.8182387198652576
2017-07-01T04:34:34.784000	5783.948730808962	5785.828720692837	[5784.14981692,5785.26808822,5784.97578456,5785.60414389,5784.4487267 ]	[0.04924065,0.03824565,0.32408157,0.18868357,0.2322057 ]	[4.97691189e-05,7.30145940e-02,6.51159478e-02,6.97327552e-03,
 2.16271025e-01]	[ 0.02340914,-1.25700174,-0.34633517,-0.08161124,-1.39791645]	0.12559308470932226	0.5092793437676647	0.5240598628869223
2017-07-01T04:34:34.784000	5794.488674094095	5795.688667636994	[5795.10867087,5794.87972425,5795.32866968,5795.40866925]	[0.32406707,0.10846312,0.08757542,0.5758949 ]	[0.07081106,0.01513774,0.0285571 ,0.02620158]	[0.94561556,1.99999202,2.        ,0.21542405]	0.15160933254966885	0.16674730408546176	0.3192976492098033
2017-07-01T04:34:34.784000	5795.808666991284	5797.44865816658	[5796.64862596,5796.84866129,5796.54831079]	[0.01733089,0.751248  ,0.6610316 ]	[0.11560874,0.1061409 ,0.07993109]	[-0.18170817,-0.06923417,-0.31330213]	0.04650539755760212	0.2722377815173959	0.537405071112887
2017-07-01T04:34:34.784000	5813.688570780485	5814.248567767171	[5813.98856927,5813.84857003,5814.18932141]	[5.35178296e-01,2.73390158e-01,2.85120381e-15]	[0.03455547,0.06359849,0.17871025]	[-0.24911429,-0.41052181,-0.13636466]	0.18754210623483325	0.4208304711191319	0.17812226910243692
2017-07-01T04:34:34.784000	5817.148552162511	5819.828537741653	[5817.78854883,5819.44853968,5817.40445671,5818.16854678,5817.56854979]	[0.07999025,0.0495195 ,0.03591951,0.19332165,0.13501994]	[0.12203666,0.21363792,0.01114171,0.24456728,0.01306942]	[ 0.58557526, 2.        ,-1.34868398,-1.93918239,-0.2676462 ]	0.06296426952356456	0.5759119370462672	0.7188200377223374
2017-07-01T04:34:34.784000	5827.788494909553	5829.028488237215	[5828.38849157,5828.12849297,5828.00510995,5828.85468195]	[5.10268876e-01,3.75091698e-01,5.63779129e-36,1.70320835e-01]	[0.08123049,0.05663419,0.72042511,0.00912134]	[-0.32082808,-0.81156474,-1.90157161, 0.46562154]	0.13694974826153575	1.6964714847670315	0.34137643672149665
2017-07-01T04:34:34.784000	5839.968429369981	5840.808424850011	[5840.36842711,5840.60842582,5840.28842711]	[0.6938183 ,0.15562292,0.22385765]	[0.05562509,0.03926558,0.0450784 ]	[-0.08718283, 0.68854711, 0.98538974]	0.1064687125547011	0.13098706686398975	0.25862802418105857
2017-07-01T04:34:34.784000	5842.368416455781	5843.80840870726	[5843.07765937,5842.44688636,5843.1815017 ,5842.78651067]	[0.26379061,0.07222072,0.21313599,0.42060422]	[1.25864333e-01,3.34195927e-05,1.30840305e-01,7.83947405e-03]	[-0.71812501,-0.15319848, 0.33971658, 0.72428902]	0.11610527091861074	0.3081053734057088	0.311722575491928
2017-07-01T04:34:34.784000	5844.008407631077	5844.888402895869	[5844.42840526,5844.48840494,5844.60186825,5844.04956715]	[0.43504245,0.08034737,0.51887038,0.12271208]	[0.08949444,0.03120963,0.0527494 ,0.0156738 ]	[-0.02275256, 1.99908273,-0.24763356,-0.16711879]	0.09623832637340776	0.21074330993433968	0.3323124241384974
2017-07-01T04:34:34.784000	5848.448383739804	5850.648371901786	[5849.56837782,5849.15848586,5850.1083747 ]	[0.57405064,0.42769442,0.09885523]	[0.12861599,0.08397653,0.23227058]	[ 0.42175575,-0.01169139, 2.        ]	0.04073235335401528	0.5469554242652885	0.6856688865283588
2017-07-01T04:34:34.784000	5922.827983507185	5923.4679800633985	[5923.12840121,5923.11281788,5923.11288518]	[0.13268544,0.19434785,0.19434386]	[0.08692372,0.08181318,0.08188681]	[-0.7285854 ,-0.39078023,-0.39104821]	0.1076080934848489	0.20468972613531797	0.21202861675461956
2017-07-01T04:34:34.784000	5926.587963274937	5928.347953804522	[5927.44795854,5927.55181035,5927.05193653,5926.94796123,5928.25406975]	[0.17992957,0.07027965,0.04273125,0.10292188,0.54398974]	[0.09825981,0.00624091,0.01993499,0.17006694,0.0126182 ]	[ 0.23124663,-1.37177288, 0.14365419,-0.83799127,-0.00655837]	0.1430767482478292	0.400477040156586	0.23124615774718665
2017-07-01T04:34:34.784000	5948.34784618618	5949.107842096682	[5948.70784414,5948.56784511]	[0.46761767,0.45033946]	[0.02701294,0.0467315 ]	[-0.14932333, 0.19818133]	0.19119724008755992	0.11004427400234808	0.16534556871122133
2017-07-01T04:34:34.784000	5981.947665387363	5982.707661297865	[5982.31037502,5982.40766281,5982.07826297]	[0.66999435,0.24259944,0.29099677]	[0.02082278,0.03851935,0.00482472]	[-0.36283732,-1.09664981,-0.03133237]	0.1157281444989352	0.09070614906033168	0.13189845139031042
2017-07-01T04:34:34.784000	5985.667645370351	5986.907638698013	[5986.26764203,5986.40764128,5986.57636034,5985.82739626,5986.78669573]	[0.7083697 ,0.15973343,0.35465357,0.22496597,0.1360914 ]	[0.10355996,0.02128429,0.04464238,0.00873301,0.00912388]	[ 0.26449895,-1.24268402,-0.0356627 , 0.38371464, 0.41952191]	0.10752378915151357	0.2438650674394437	0.4603024443844715
2017-07-01T04:34:34.784000	5994.5275976954235	5996.487587148827	[5995.48759259,5995.13064474,5995.94758995,5994.94476808,5994.78904862]	[5.75890683e-01,1.36419201e-01,3.00479620e-01,9.35085751e-02,
 1.49848781e-04]	[0.12375189,0.00740932,0.09068237,0.01240417,0.00013219]	[-0.13996458,-0.85268613, 0.30953418, 0.34347507, 0.72853363]	0.09384527911432065	0.2914134203709344	0.470980430898011
2017-07-01T04:34:34.784000	5998.987573696533	5999.7875693918	[5999.38016358,5999.68829068,5999.37288046]	[0.04459441,0.35629602,0.62223391]	[0.10198759,0.01207725,0.05525965]	[ 1.99208956, 0.12441547,-0.1245288 ]	0.11163686487932051	0.24016241152102122	0.22536774354687072
2017-07-01T04:34:34.784000	6003.927547114803	6005.327539581519	[6004.63396483,6004.44334363,6004.98443717,6004.14224434,6004.82355874]	[0.38962615,0.30232076,0.07454305,0.17728559,0.42224844]	[0.01676389,0.10220044,0.00012199,0.00998296,0.07777402]	[ 0.44635834,-0.56127439, 0.31445473, 0.18309893,-0.25410528]	0.12895809928467927	0.2406636350547779	0.35507182359209083
2017-07-01T04:34:34.784000	6018.527468553412	6019.607462742021	[6019.08746565,6018.92746651,6018.68799119]	[0.6020095 ,0.18483592,0.06401229]	[0.12814866,0.07370009,0.00114864]	[-0.49079851, 0.83840777, 1.6254757 ]	0.14111277078534692	0.30176702842012465	0.4101162336608393
2017-07-01T04:34:34.784000	6027.18742195467	6027.7874187261195	[6027.49336099,6027.38741995,6027.64557443]	[2.38770316e-01,2.76991694e-01,1.05523173e-08]	[0.00855993,0.03277193,0.07922477]	[ 1.84594452, 0.13512372,-0.97498298]	0.22159650091907823	0.18656008345472902	0.07462040638233491
2017-07-01T04:34:34.784000	6031.767397310069	6033.0473904224955	[6032.42061511,6032.16739527,6032.83006656]	[0.61804945,0.05306479,0.02733552]	[0.06925041,0.08764481,0.0228728 ]	[-0.43485879,-2.        ,-1.83969167]	0.10690287868583388	0.20638775765733047	0.25721199748667295
2017-07-01T04:34:34.784000	6064.187222860734	6065.747214466504	[6064.98721866,6064.90721909,6064.64722049]	[0.33734308,0.14857747,0.07701808]	[0.10628582,0.13098244,0.08879785]	[ 1.03484618,-2.        , 0.60448622]	0.06569947798835649	0.30844008622096564	0.46008880314995326
2017-07-01T04:34:34.784000	6088.727090813027	6090.20708284927	[6089.48708683,6089.64708575,6089.56708683]	[0.52122757,0.11320562,0.16509966]	[0.16406207,0.06153096,0.10281916]	[-0.40473128,-1.40529611, 1.35440802]	0.048235331101653636	0.38633666096971414	0.5316368682645832
2017-07-01T04:34:34.784000	6107.406990297494	6108.246985777525	[6107.84698804,6107.8948987 ,6107.75480938]	[0.0459784 ,0.51565973,0.12538372]	[0.03056289,0.06517621,0.06186172]	[-1.99999944, 0.9251626 , 1.851967  ]	0.057224998878636024	0.1534782403182549	0.2638479812048436
2017-07-01T04:34:34.784000	6112.066965222421	6113.866955536771	[6112.94696038,6112.76696156,6113.33350207,6112.30486943]	[7.14850737e-01,1.28620030e-01,1.52022396e-25,1.76683232e-01]	[0.15675513,0.13718172,0.48192875,0.01167224]	[-0.01914001, 0.51548889, 0.85024253, 0.49650588]	0.0647685358638085	1.1348554863966351	0.5653645955256346
2017-07-01T04:34:34.784000	6115.746945420645	6117.506935950231	[6116.14694338,6116.44694176,6116.60694069,6117.38122546,6116.88693939]	[0.24558913,0.11350678,0.08939638,0.19117082,0.17102803]	[0.02510377,0.15211716,0.14632466,0.011016  ,0.02457612]	[ 0.39974265,-2.        , 2.        ,-0.28058651,-0.5654776 ]	0.09305317516718707	0.35820853355192245	0.41935359341213485
2017-07-01T04:34:34.784000	6138.986820368131	6140.506812189136	[6139.72681628,6139.68937079]	[0.05651747,0.64115443]	[0.12175043,0.12698288]	[ 1.9999093 ,-0.29869041]	0.08326134925606603	0.29902182080562745	0.44431836981664885
2017-07-01T04:34:34.784000	6176.706617399935	6177.346613956149	[6177.01409518,6177.1682515 ,6176.92661568]	[0.46477808,0.09033229,0.12252896]	[0.02509666,0.34534637,0.01707776]	[-0.77734842,-0.05803309, 1.99999378]	0.188951797638687	0.813228556710076	0.16157092115658636
2017-07-01T04:34:34.784000	6188.766552506074	6189.32654949276	[6189.02659627,6189.12706767]	[0.49035766,0.40341334]	[0.03839515,0.01163927]	[ 0.1038233 ,-0.23725833]	0.22702569996042302	0.09041366581204756	0.12481609518071131
2017-07-01T04:34:34.784000	6194.02652420245	6194.906519467243	[6194.48652183,6194.76679675,6194.36652183]	[0.6985842 ,0.44329178,0.43193033]	[6.50113608e-02,8.08018633e-05,6.22775322e-02]	[-0.37272702, 0.46543943, 0.2968234 ]	0.06625996403927774	0.15309005564463715	0.30606705359245395
2017-07-01T04:34:34.784000	6195.226517745349	6196.226512364432	[6195.74651505,6195.62651505]	[0.71385312,0.53470431]	[0.07823081,0.07337656]	[-0.20401559, 0.23615198]	0.030486603451499502	0.1842194815753393	0.36302677028471564
2017-07-01T04:34:34.784000	6201.1064861055565	6204.346468671385	[6202.56647836,6201.94648148,6203.18647481,6202.98647588,6202.35243744]	[0.18856778,0.04682694,0.17763329,0.62213896,0.14128615]	[0.21481111,0.0555411 ,0.08642292,0.136863  ,0.20788648]	[ 1.35987359, 0.78500609,-1.05268278,-0.04902046,-1.9999742 ]	0.040470545939196204	0.505841511003699	1.0028165647752199
2017-07-01T04:34:34.784000	6212.26642605452	6213.0264219650235	[6212.66642401,6212.78642336,6212.52642476]	[0.43922782,0.34475185,0.6264629 ]	[0.02962844,0.03790734,0.04688256]	[ 0.84152255,-0.70510109, 0.27532241]	0.13879820736059031	0.11040000117132368	0.3036047758716909
2017-07-01T04:34:34.784000	6214.706412925083	6216.3064043156155	[6216.0664055 ,6215.46640894,6215.70640744,6215.48640862,6215.12641056]	[0.0437216 ,0.07637704,0.45846765,0.09300964,0.05532785]	[0.10585116,0.02838093,0.09903826,0.07430808,0.09270012]	[ 2.        ,-2.        , 0.62423071, 2.        , 1.53066672]	0.1130251746022523	0.24926042218873082	0.4713855919691812
2017-07-01T04:34:34.784000	6222.786369447273	6223.626364927301	[6223.18636719,6223.03789475,6223.18982615]	[2.49936132e-01,1.00279566e-24,3.79189289e-01]	[0.09479016,0.36082273,0.02397017]	[-1.45247425,-1.19968206,-0.33209268]	0.08875121305291553	0.8496726065789306	0.22739368006887317
2017-07-01T04:34:34.784000	6232.926314884772	6234.766304983884	[6233.82630993,6233.72631069,6234.226308  ]	[0.38684669,0.12120682,0.08172568]	[0.15656294,0.11098595,0.01555664]	[ 1.08050354,-1.99999995, 0.19072694]	0.052900777586720585	0.3686775389302636	0.5192433445020954
2017-07-01T04:34:34.784000	6235.746299710585	6237.106292392538	[6237.01897242,6235.95382426,6236.34629659,6236.88629368]	[0.02188617,0.11863728,0.64483818,0.10019574]	[0.00043245,0.00395016,0.08093375,0.14468297]	[ 0.62678508,-0.53523584, 0.01242124, 1.63822019]	0.1554691412791659	0.34070236319276254	0.3880236491302747
2017-07-01T04:34:34.784000	6317.065862134402	6318.785852879224	[6318.23488021,6318.07958286,6317.17996949,6317.90586137]	[0.00156435,0.15388094,0.2022808 ,0.11256569]	[0.00067081,0.00455836,0.01507698,0.05237201]	[-0.23178971, 0.45767088, 0.35676917,-0.35121764]	0.19834546109659862	0.12332665726315001	0.04973939291474211
2017-07-01T04:34:34.784000	6352.385672080407	6353.9856634709395	[6352.5856709 ,6353.02566853,6353.58566552,6353.20566778,6352.80413363]	[0.02788932,0.03981416,0.15170366,0.4106159 ,0.15489582]	[0.27582791,0.14778119,0.1392837 ,0.11811726,0.03352843]	[2.        ,1.99619116,0.3790388 ,0.43423265,0.50150148]	0.13494200831465333	0.6495250822072838	0.5026623908804182
2017-07-01T04:34:34.784000	6366.4655963170935	6367.585590290467	[6367.04559269,6366.92559984,6366.92562537]	[0.19191724,0.19216912,0.45989995]	[0.10399228,0.07705657,0.08535774]	[-1.51234843, 0.93201194,-0.82820027]	0.047336484754008964	0.24488310957453838	0.4125524764874966
2017-07-01T04:34:34.784000	6374.945550686916	6376.345543153632	[6375.64450575,6375.74554683]	[0.80543393,0.17396512]	[0.07951603,0.11915373]	[ 0.17814924,-1.28759261]	0.06540388601303797	0.28058558382444637	0.40440045464778784
2017-07-01T04:34:34.784000	6378.425531961324	6379.825524428041	[6379.14552819,6378.90552927,6379.04230081]	[0.39340307,0.71238349,0.09706244]	[0.08251813,0.08465011,0.09112944]	[ 0.50914166, 0.22245867,-1.99999638]	0.05482125702298616	0.21459342590372238	0.48918707612938483
2017-07-01T04:34:34.784000	6396.925432414357	6397.445429616279	[6397.16543102,6397.2005444 ,6397.27637189]	[0.09910691,0.73223747,0.43010867]	[0.03503901,0.02560741,0.01946412]	[ 1.99989089, 0.24333612,-0.16285593]	0.12130937167325859	0.08251056995378359	0.1604300857183956
2017-07-01T04:34:34.784000	6399.905416379223	6400.94541078307	[6400.44541358,6400.2546244 ,6400.38515128]	[0.57237825,0.57429934,0.15994178]	[0.02515203,0.04786429,0.11737682]	[ 0.09194723,-0.239679  ,-0.02459321]	0.10798676577191266	0.2764012866167231	0.2925193097934009
2017-07-01T04:34:34.784000	6411.665353099637	6415.665331575969	[6413.42975264,6415.24533394,6411.84247061,6415.0653347 ,6414.265339  ]	[0.4900796 ,0.04502708,0.04755961,0.0412024 ,0.03118651]	[0.28102668,0.01990965,0.10639975,0.18964691,0.26467723]	[-0.2616571 , 1.61424278, 1.31224214, 2.        , 1.99997235]	0.1023072530612233	0.6617672682047565	0.8870846469256081
2017-07-01T04:34:34.784000	6424.825282286768	6426.225274753484	[6425.54450926,6425.57847283,6425.42527852]	[0.17644944,0.59349374,0.12713284]	[0.02308342,0.10204236,0.10265968]	[-0.18118866, 0.46172449, 1.99999394]	0.07642615379453388	0.24174506477906976	0.44032658736323554
2017-07-01T04:34:34.784000	6438.5052086758205	6440.265199205407	[6439.36520394,6439.14520512,6440.10519996]	[0.77418933,0.14950148,0.04317704]	[0.10212792,0.0986906 ,0.02601105]	[ 0.05218794, 1.53237089,-1.77338326]	0.07402889280678189	0.2404928619155412	0.4868972395485446
