# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2015-04-24T09:19:05.339000	5796.2715224495805	5797.951815712959	[5797.09166908,5797.35171447]	[0.70392317,0.70669719]	[0.07271824,0.10296833]	[-0.10590799,-0.1710437 ]	0.053422993738412076	0.24247189163684352	0.5068003640526297
2015-04-24T09:19:05.339000	5818.115334873503	5820.035670031651	[5819.05550245,5818.59542215]	[0.74173053,0.06997514]	[0.13994625,0.11686915]	[-0.15771135, 1.18453938]	0.07770349856712115	0.3295482328430663	0.5228723128295542
2015-04-24T09:19:05.339000	5828.257104927468	5829.217272506541	[5828.75718872]	[0.5728931]	[0.09747647]	[0.29442349]	0.102490162111811	0.2295395505953153	0.2470901188935674
2015-04-24T09:19:05.339000	5837.878784209434	5838.798944806046	[5838.05881214]	[0.05585873]	[0.1542235]	[-2.96826445]	0.13103791815640778	0.36316859509395255	0.25714512150950464
2015-04-24T09:19:05.339000	5840.359217122041	5841.279377718653	[5840.55925553,5840.79929742,5840.87931139]	[0.21392614,0.26171709,0.0169243 ]	[0.02520821,0.12313899,0.04045495]	[-1.1257117 ,-1.34329329, 3.71004265]	0.1509750610462431	0.28997016057474984	0.34396282590187593
2015-04-24T09:19:05.339000	5842.8596535258785	5844.2999048944885	[5843.58519135,5843.33973375,5843.84676507]	[0.60517062,0.14520122,0.33966867]	[0.04561576,0.08379265,0.0149368 ]	[ 0.36363457, 0.06922284,-0.82378827]	0.11087990111231262	0.19731662349847384	0.2235440310682009
2015-04-24T09:19:05.339000	5844.599957262949	5845.840173719253	[5845.66013881,5845.12004454]	[0.04164364,0.61726493]	[0.07176844,0.12636648]	[ 2.05560193,-0.10027427]	0.10606489303119401	0.29757031407558787	0.395450773775895
2015-04-24T09:19:05.339000	5848.980721842473	5851.101091912927	[5849.88088244,5850.06090688]	[0.002485  ,0.82550741]	[0.09488589,0.19639979]	[ 5.        ,-0.08002757]	0.05420160185120842	0.462486164444935	0.6942320718316488
2015-04-24T09:19:05.339000	5927.194372554506	5928.074526168656	[5927.61444936,5927.71281861]	[0.26750524,0.44621905]	[0.02650168,0.09146879]	[-1.08972801, 0.11889748]	0.054871994411089225	0.21539253247464551	0.1973354535993294
2015-04-24T09:19:05.339000	6019.350456654337	6019.910554408797	[6019.65050553,6019.87054394]	[0.462703  ,0.02515531]	[0.04995291,0.01386208]	[0.94217665,3.0251733 ]	0.1287439490736507	0.11763011209870694	0.14335871265687958
2015-04-24T09:19:05.339000	6032.31271897183	6033.672956375517	[6032.36460298,6032.94158725]	[0.37845222,0.44791706]	[0.01953339,0.05787422]	[ 0.0145271 ,-0.18107538]	0.18002619405623294	0.13628336665166235	0.18318332820489175
2015-04-24T09:19:05.339000	6059.8775298877335	6061.0377323791145	[6060.33760669]	[0.36748456]	[0.16517471]	[-0.62405462]	0.1691789001880218	0.3889567198696272	0.38015473359970303
2015-04-24T09:19:05.339000	6064.778385239255	6066.218636607865	[6065.61853536,6065.31848299]	[0.49037182,0.13636281]	[0.11737678,3.        ]	[ 0.09890381,-3.01446391]	0.12439484318386312	7.064460135092847	0.6516639756469285
2015-04-24T09:19:05.339000	6089.362675961785	6090.722913365472	[6090.06279466,6090.18282259]	[0.74803649,0.25335951]	[0.10171665,0.07954448]	[ 0.32810781,-1.03909393]	0.05257799030848396	0.23952439728146765	0.42830953571347574
2015-04-24T09:19:05.339000	6107.765887894028	6108.966097367869	[6108.3646317 ,6107.90590884]	[0.46783504,0.00586186]	[0.06370919,0.1730024 ]	[-0.34400734,-4.99453732]	0.07457329743190029	0.4073895242138748	0.3524227269402729
2015-04-24T09:19:05.339000	6112.766760701702	6114.287026035236	[6114.08378184,6113.54689337]	[0.12185143,0.63814649]	[0.01393123,0.15447006]	[0.12126186,0.40879304]	0.07726203294825752	0.36374918711023124	0.4473557037004233
2015-04-24T09:19:05.339000	6139.491424985917	6141.011690319449	[6140.27155765,6140.07152972]	[0.7030629,0.3353784]	[0.11996468,0.06167974]	[-0.1507269 , 0.19015178]	0.07966576835326386	0.2824952329093169	0.43935082936306175
2015-04-24T09:19:05.339000	6188.559988974822	6189.520156553895	[6189.44958138,6188.63431043,6189.35426285]	[0.00093697,0.22925079,0.00675538]	[0.01      ,0.01610274,0.01      ]	[5.        ,0.20313481,4.98819463]	0.2767121334828352	0.03791905830554155	0.04349051645733431
2015-04-24T09:19:05.339000	6194.481022379108	6195.441189958183	[6194.98110617,6195.28061962,6195.0611061 ]	[0.00601597,0.00962359,0.09840697]	[0.06766566,0.14491612,0.06616016]	[-4.74227838, 4.36903522, 1.96256918]	0.07522367002187494	0.3412513765273425	0.3129717062104692
2015-04-24T09:19:05.339000	6195.821256291566	6196.741416888178	[6196.26133659]	[0.94245694]	[0.0926955]	[-0.01112071]	0.05236513245502787	0.21828122561035715	0.34048364102098183
2015-04-24T09:19:05.339000	6198.701759028786	6199.501898678014	[6199.34187424]	[0.00517082]	[0.11171784]	[5.]	0.24971767961666214	0.26307541965639797	0.15190251407151756
2015-04-24T09:19:05.339000	6201.862310643236	6205.10287622261	[6203.08252012,6204.15002565]	[0.57304116,0.02378742]	[0.23308864,0.28766803]	[-0.03180984, 3.84104936]	0.07700044783569109	0.6774064341921877	0.9941280890670159
2015-04-24T09:19:05.339000	6211.363968977818	6212.764213363967	[6212.22411561,6212.54816991,6212.32413307]	[0.19070981,0.12274917,0.03452164]	[0.18767144,0.01      ,0.01649908]	[1.83097702,0.94175315,3.26688867]	0.12813383935582054	0.441932457620483	0.41794418206835193
2015-04-24T09:19:05.339000	6215.68472308365	6216.404848767955	[6216.02478623,6215.90790734,6216.22463527]	[0.50603656,0.63817228,0.34954522]	[0.03617827,0.01688158,0.03678538]	[-0.40992763,-0.0880318 , 0.73219421]	0.16537745834183365	0.08662295830145732	0.24390734750466364
2015-04-24T09:19:05.339000	6223.326056733777	6224.2062103479275	[6224.10619638,6223.78613354]	[0.0032258 ,0.44426788]	[0.08690426,0.04447942]	[5.        ,0.60666977]	0.15445935855467288	0.20464389505204728	0.1889064405559341
2015-04-24T09:19:05.339000	6233.70786868251	6235.148120051121	[6234.44799394,6234.18933361]	[0.69345129,0.59385448]	[0.07330117,0.09154756]	[0.02479866,0.03403509]	0.07066737473250605	0.21557803543690165	0.45873721970517733
2015-04-24T09:19:05.339000	6268.553950406387	6271.47446012607	[6271.3411351 ,6270.03420527]	[0.1182593 ,0.82755488]	[0.01670408,0.23148601]	[-0.3389124 , 0.04050115]	0.07612464341070954	0.545107900216157	0.8094319053332976
2015-04-24T09:19:05.339000	6353.368753224552	6353.968857961473	[6353.68844166,6353.50507918,6353.71605118]	[0.10572714,0.30676736,0.24901714]	[0.04116652,0.01075806,0.05106244]	[-1.91850803, 0.15870025, 1.66423503]	0.14732962073844755	0.12024285768152329	0.19397041520715727
2015-04-24T09:19:05.339000	6367.011134243889	6368.1713367352695	[6367.58808502]	[0.86092758]	[0.11694479]	[0.07530724]	0.07457376757941643	0.2753839333445078	0.39060366873218066
2015-04-24T09:19:05.339000	6375.6126354730895	6376.7728379644695	[6376.17273672,6376.27203961]	[0.07225894,0.30201707]	[0.11154827,0.08474381]	[-2.55710405, 1.4217603 ]	0.050535373757641854	0.26267610108337164	0.3346662763653951
2015-04-24T09:19:05.339000	6378.973221999847	6380.373466385996	[6379.68935144,6379.45508224]	[0.00883549,0.00906954]	[0.11721294,0.11325219]	[ 4.99999763,-5.        ]	0.05105398933327741	0.2760153795149768	0.4769232310750393
2015-04-24T09:19:05.339000	6395.276067352866	6398.876695774393	[6398.17657707,6398.35660151]	[0.00592722,0.05024405]	[0.45826283,0.22929893]	[4.99995141,2.05198569]	0.13488272011461527	1.079126504951646	0.9443572746080794
2015-04-24T09:19:05.339000	6413.259205969265	6415.539603969565	[6414.01933514]	[0.19317821]	[0.21164595]	[-1.43339537]	0.18587890542778288	0.49838813286100253	0.3998016089211656
2015-04-24T09:19:05.339000	6425.741384497222	6426.381496216603	[6426.07824498,6425.86140896]	[0.36527194,0.06998402]	[0.02560802,0.1200305 ]	[ 0.75269051,-2.23621987]	0.06587959940427715	0.28265022584791344	0.15881163040411667
2015-04-24T09:19:05.339000	6444.964739569924	6445.9649141314585	[6445.44482685]	[0.74300994]	[0.08467334]	[-0.59204113]	0.050162837141852545	0.1993904870810977	0.2655447719498468
2015-04-24T09:19:05.339000	6531.839901984849	6532.39999973931	[6532.12777607]	[0.58414243]	[0.04429905]	[0.18779137]	0.24289673474712403	0.10431628526772455	0.13755412077672785
2015-04-24T09:19:05.339000	6597.191307835545	6597.91143351985	[6597.5313924 ,6597.72099625]	[0.31876959,0.40471549]	[0.07110317,0.0327415 ]	[ 0.29791106,-0.42964982]	0.16130322362888103	0.16743517002482644	0.22066015290444585
2015-04-24T09:19:05.339000	6612.7140170305665	6615.034422013328	[6613.7141881 ,6613.89421952,6613.57417064]	[0.37960141,0.00486908,0.70786252]	[0.14779508,0.16751055,0.08941846]	[-1.37558475,-4.94868459, 0.08438242]	0.038562092827551436	0.39445719416111996	0.7773878023994872
2015-04-24T09:19:05.339000	6632.637494296343	6633.517647910494	[6633.41616186,6633.0975711 ,6632.74670156]	[0.43707662,0.31834331,0.01864874]	[0.0107756 ,0.04593087,0.01      ]	[ 0.20277521,-0.0662922 ,-4.12909478]	0.2840882832751671	0.10815894350612026	0.14266555992261007
2016-05-05T04:55:55.421000	5703.1752712654525	5707.5759620082035	[5706.65581444]	[0.02574036]	[0.81891811]	[3.62211266]	0.11840003703303288	1.9284047887900173	1.306963354994956
2016-05-05T04:55:55.421000	5747.122169273739	5747.682257186452	[5747.38221323]	[0.48802214]	[0.06960637]	[-0.21592097]	0.2755081167718792	0.16391047035641065	0.19435698100762264
2016-05-05T04:55:55.421000	5765.66507981251	5766.745249358459	[5766.18516459,5766.52521796]	[0.53318863,0.0043929 ]	[0.04312595,0.07262686]	[-0.10606949, 5.        ]	0.17862759138875514	0.1710231883758839	0.21757203528075408
2016-05-05T04:55:55.421000	5778.087029590911	5783.607896159089	[5780.85073917]	[0.84045236]	[0.57435284]	[0.2417348]	0.03963898240729819	1.3524975835958462	1.9095009162679135
2016-05-05T04:55:55.421000	5784.588050006338	5785.228150478011	[5784.88917493,5785.08812536,5784.86265716]	[0.41986436,0.00770725,0.02938339]	[0.05338374,0.09860736,0.12086345]	[-0.08468825,-4.99975934, 2.09153735]	0.22536883879908068	0.284611669105904	0.23097139806942324
2016-05-05T04:55:55.421000	5784.908100242175	5785.548200713847	[5785.22597234,5785.04812536,5785.32815048]	[0.69379949,0.0039244 ,0.00714734]	[0.01854879,0.09271972,0.02197756]	[-0.3408457 , 4.92604613,-4.35911312]	0.44306669336092974	0.21833825206259586	0.10406518983628293
2016-05-05T04:55:55.421000	5788.628684233773	5789.548828661803	[5789.08690636]	[0.66789791]	[0.0105834]	[-0.20540779]	0.3189585951805425	0.024922011645749205	0.035661486664205454
2016-05-05T04:55:55.421000	5796.249880474627	5797.890137933289	[5797.13002176,5797.31005002]	[0.55143929,0.63430466]	[0.09481433,0.10588786]	[ 0.63717089,-0.14396047]	0.05708746838192066	0.24934685997029904	0.518370676316751
2016-05-05T04:55:55.421000	5844.797500623062	5845.357588535777	[5845.09754458]	[0.55801537]	[0.07298579]	[0.43070204]	0.12881230131221696	0.17186839585740127	0.18517122174278977
2016-05-05T04:55:55.421000	5849.2381976452925	5850.838448824475	[5850.05832323,5849.87830126]	[0.0148364 ,0.59502553]	[0.13619942,0.1282137 ]	[-3.97908908,-0.67332032]	0.09441003790627586	0.32072512431276723	0.5260607314295862
2016-05-05T04:55:55.421000	5982.639136569855	5983.199224482568	[5982.93425901,5982.79916483]	[0.0058501 ,0.27798434]	[0.01      ,0.09613201]	[ 5.        ,-0.47810258]	0.1598556854032965	0.22637357779640432	0.14418455987891285
2016-05-05T04:55:55.421000	6019.204876014163	6020.085014162714	[6019.66494508,6019.56493567]	[0.45782031,0.20324513]	[0.01      ,0.05540978]	[1.19337959,1.33731496]	0.2720784339866409	0.1304800528179683	0.13361035730164456
2016-05-05T04:55:55.421000	6036.007513395575	6038.207858766951	[6037.64777399]	[0.16460936]	[0.28708669]	[1.18647729]	0.28367993423553695	0.6760374862618739	0.3980258413562436
2016-05-05T04:55:55.421000	6060.091293642265	6060.731394113937	[6060.39134388,6060.21131562,6060.51134388]	[0.13733817,0.00187857,0.01897742]	[0.02249883,0.03833428,0.33684894]	[-2.06122208, 4.99999481,-4.99996657]	0.21511968503709397	0.7932186475575885	0.10321086890650052
2016-05-05T04:55:55.421000	6064.93205345929	6066.172248123156	[6065.57215079]	[0.59382328]	[0.12561322]	[0.32245336]	0.12339239475946608	0.2957965207803173	0.35015853685071496
2016-05-05T04:55:55.421000	6089.495909059734	6090.8961288415185	[6090.6884139 ,6090.1760197 ,6090.05599367]	[0.09839308,0.05513053,0.14832137]	[0.01658184,0.11807037,0.09410123]	[ 0.4258873 , 3.16196681,-2.1454779 ]	0.08189544641553355	0.2780344849883296	0.4178482039161765
2016-05-05T04:55:55.421000	6107.69876622293	6108.618910650959	[6108.13883844,6108.25885728]	[0.50077523,0.1680547 ]	[0.05249763,0.06332364]	[-0.61362023,-1.68801794]	0.1883303317738023	0.149115784705526	0.26977924340620074
2016-05-05T04:55:55.421000	6112.519522900216	6114.1597803588775	[6113.19962651]	[0.37501137]	[0.17185472]	[-1.04894617]	0.1355978135856979	0.4046869499877362	0.4098759942463416
2016-05-05T04:55:55.421000	6139.6437803873505	6140.64393737434	[6140.12385888,6140.15742086,6140.09923307]	[0.00399083,0.52595133,0.01909371]	[0.075503  ,0.0313571 ,0.11636973]	[ 4.99955006, 0.56061891,-3.73071026]	0.10371308935132711	0.2740297809419192	0.30389187834287473
2016-05-05T04:55:55.421000	6188.651472749801	6190.211717649504	[6189.69163916,6189.4115952 ]	[0.28225394,0.00316011]	[0.15588054,0.16042996]	[0.73622455,4.99990352]	0.17488103795291887	0.37778367598544316	0.4622440980356776
2016-05-05T04:55:55.421000	6195.692577938202	6196.652728645711	[6196.16680781]	[0.88544588]	[0.10032605]	[-0.20085676]	0.04809758600719283	0.23624979613134162	0.35268235777612916
2016-05-05T04:55:55.421000	6202.053576375451	6204.894022218498	[6203.12494517,6203.87385895]	[0.57454763,0.08438938]	[0.21909063,0.17445422]	[-0.16493965, 2.13366402]	0.08379786671561794	0.5159190121009187	0.7146370645556899
2016-05-05T04:55:55.421000	6211.114998677569	6212.83526869519	[6212.6152373 ,6212.01514311,6211.69509287]	[0.00547968,0.5176885 ,0.35618817]	[0.23838932,0.12995664,0.03290257]	[-4.98415635, 0.09335105,-0.78188192]	0.1392269608734203	0.5613639391723816	0.43877522912609745
2016-05-05T04:55:55.421000	6220.756512032141	6221.3566062243335	[6221.03655913,6221.22476039]	[0.17808481,0.00800421]	[0.02247994,0.01      ]	[-1.48253861,-5.        ]	0.34978347845968466	0.052936216940522834	0.07742356980044474
2016-05-05T04:55:55.421000	6233.678540304035	6234.958741247381	[6234.33863147,6234.17861566]	[0.01587632,0.0076117 ]	[0.10440549,0.08370804]	[ 4.33356296,-4.99119015]	0.10460034686483799	0.24585614844949485	0.36268889483991107
2016-05-05T04:55:55.421000	6236.598998706043	6237.239099177716	[6236.92897264,6236.85903638,6237.07598272]	[0.32347796,0.16410108,0.34846265]	[0.01      ,0.05687974,0.01000006]	[1.14833346,0.94825084,0.65577288]	0.16925751887734244	0.1339415477587741	0.1134354335457962
2016-05-05T04:55:55.421000	6268.704037988382	6271.184427316114	[6269.14113256]	[0.00816148]	[0.37058431]	[-5.]	0.07628827313761341	0.8726593514454725	0.7340279894242744
2016-05-05T04:55:55.421000	6361.718637778337	6362.798807324286	[6362.27872255]	[0.44742799]	[0.03790616]	[1.00313351]	0.16245704646325698	0.08926217606326098	0.10853139909845894
2016-05-05T04:55:55.421000	6367.039472949117	6368.039629936106	[6367.53041897,6367.95961424,6367.63957028]	[0.84674688,0.01146857,0.01528634]	[0.08669959,0.01698295,0.02356842]	[ 0.00526971, 3.41572094,-3.45112542]	0.08543657662457049	0.2041619222075521	0.3226265972683704
2016-05-05T04:55:55.421000	6375.620819897481	6376.62097688447	[6375.74084205,6376.14089839]	[5.61247074e-12,7.06454595e-01]	[2.99832363,0.07372945]	[-4.9913845 ,-0.06199348]	0.11091929076467369	7.0605125945946545	0.23144800346281175
2016-05-05T04:55:55.421000	6378.9213379545445	6380.361564015808	[6379.62145103,6379.4174259 ]	[0.0174578 ,0.01748491]	[0.11397091,0.1100117 ]	[ 4.3283844 ,-4.41492527]	0.06056001578603473	0.26838098206083694	0.46788160455185424
2016-05-05T04:55:55.421000	6413.766807381233	6414.8469769271815	[6414.54692669]	[0.18107312]	[0.17533495]	[1.21227557]	0.17085988090644047	0.4128822585684454	0.23349707759442392
2016-05-05T04:55:55.421000	6425.188600172645	6426.6288262339085	[6425.9287132]	[0.73661617]	[0.12579551]	[0.01408342]	0.10403678157442232	0.2962257775344796	0.40156520263832135
2016-05-05T04:55:55.421000	6445.011711654763	6445.9318560827915	[6445.45178387]	[0.64248546]	[0.07708543]	[0.06061073]	0.10190667606851933	0.18152232091773945	0.20913235572773595
2016-05-05T04:55:55.421000	6448.952330183498	6449.552424375691	[6449.27237728]	[0.37168633]	[0.01]	[1.32701252]	0.32328129205325146	0.02354820045035938	0.03221318838307695
2016-05-05T04:55:55.421000	6520.743598709551	6521.623736858102	[6521.00364267]	[0.22993599]	[0.09678509]	[-1.48490631]	0.2150215340697325	0.22791146200301646	0.18902789479754248
2016-05-05T04:55:55.421000	6590.634568960327	6591.234663152521	[6591.19465373,6590.79459094,6590.91461606]	[0.08079075,0.1054432 ,0.12916959]	[0.06875925,0.01992368,0.03078669]	[ 1.80785215, 2.54548425,-1.86288264]	0.1870913327937799	0.16191566463827967	0.18092114364173442
2016-05-05T04:55:55.421000	6596.9955673975755	6597.8757055461265	[6597.41563647,6597.55565845]	[0.46989173,0.42783868]	[0.02196067,0.06998389]	[-0.75957505,-0.51431212]	0.16052792535143845	0.1647994627577144	0.19122637125778844
2016-05-05T04:55:55.421000	6612.61801953434	6614.978390023633	[6613.77820478,6613.53062238,6614.07825188]	[0.00834233,0.00755562,0.55935658]	[0.13410462,0.12197846,0.1512564 ]	[ 5.        ,-4.99936302,-0.04111325]	0.03904105162066252	0.35618161378342417	0.7855538474848367
2015-06-26T02:21:18.577000	6740.561550072627	6741.484618061772	[6741.04308407,6740.77767466,6740.92308407]	[0.30622039,0.51151511,0.2799785 ]	[0.02763819,0.02365904,0.02931782]	[1.35335592,0.29025517,1.09267684]	0.13125977538666347	0.06903818859623848	0.20806105221589488
2015-06-26T02:21:18.577000	6766.52785394122	6768.8555906095025	[6766.54798733,6767.85218914]	[0.10904727,0.60647266]	[0.05081214,0.18551362]	[-0.73301548, 0.33669425]	0.13024232160905252	0.436851201969385	0.5885104887161846
2015-06-26T02:21:18.577000	6769.377324690325	6770.501059633633	[6769.95919216,6769.59812504]	[0.58261316,0.30475133]	[0.07487504,0.02755231]	[ 0.47456452,-0.48631154]	0.1283015442508929	0.17631724557700365	0.2668653564134445
2015-06-26T02:21:18.577000	6778.768538145117	6779.6916061342645	[6779.21007214,6779.3668024 ]	[0.66958128,0.65417945]	[0.03836968,0.06749937]	[0.31361912,0.06038507]	0.09866560491813924	0.1589488764711304	0.307658729125026
2015-06-26T02:21:18.577000	6791.872090251912	6792.554357896064	[6792.23271661,6792.11322407]	[0.70761373,0.52293489]	[0.03575233,0.01045855]	[0.30639454,0.52201177]	0.14769300186196083	0.08419031183298799	0.14985941907742928
2015-06-26T02:21:18.577000	6794.460693960605	6795.865362639741	[6795.00256186]	[0.57853496]	[0.09857411]	[-0.13263462]	0.22159820387872123	0.23212428983260897	0.2872866227579268
2015-06-26T02:21:18.577000	6822.694534411233	6823.778135963709	[6823.24984652]	[0.7119527]	[0.10231871]	[0.35520354]	0.11665955540030598	0.24094215420469883	0.3205739542845109
2015-06-26T02:21:18.577000	6826.326606281569	6827.931941914867	[6827.32987436]	[0.12171036]	[0.20264796]	[2.13340052]	0.17226720957126776	0.47719948289495134	0.3982235997821169
2015-06-26T02:21:18.577000	6836.921821461336	6837.724489277985	[6837.30315537]	[0.64657618]	[0.09901461]	[-0.33089597]	0.12399859769964616	0.2331615878379825	0.27082535341109404
2015-06-26T02:21:18.577000	6837.604089105487	6838.165956577142	[6837.90502284,6837.72455597,6838.04548971]	[0.34246367,0.29963537,0.3110182 ]	[0.02978973,0.02569909,0.02555023]	[ 1.36253386,-0.97802282, 1.33203628]	0.13647363767249612	0.07014945428507065	0.1858490829797625
2015-06-26T02:21:18.577000	6841.777961752062	6842.339829223716	[6842.0479791 ,6841.95889549,6842.02742084]	[0.00458184,0.44955367,0.63806476]	[0.06695283,0.02082734,0.03911926]	[-4.22001776, 0.09331158,-0.58662236]	0.14535691396025674	0.15766186444489294	0.1739814413187832
2015-06-26T02:21:18.577000	6841.798028447478	6845.008699714074	[6842.84142991]	[0.02616575]	[0.2699123]	[-3.4103073]	0.18001390457213295	0.6355948828924167	0.442413626417087
2015-06-26T02:21:18.577000	6844.6675658919985	6845.229433363653	[6844.95498927,6844.95281782]	[0.0074367,0.7244401]	[0.03729349,0.02286317]	[4.79207346,0.00928855]	0.27538310414414385	0.08781944736662005	0.14060762765009674
2015-06-26T02:21:18.577000	6859.095519896264	6860.901522483725	[6859.37638694,6859.97852119,6859.65732067]	[0.15951559,0.54023306,0.43924875]	[0.03097487,0.07096232,0.06892682]	[ 1.41870294,-0.30732774, 0.05780155]	0.12781455445047857	0.1671034831849589	0.4288775488671295
2015-06-26T02:21:18.577000	6861.1623895241355	6863.449992801585	[6861.26227031]	[0.25463157]	[0.02186334]	[0.46340562]	0.2514832294135283	0.05148422157110872	0.030673424039282787
2015-06-26T02:21:18.577000	6992.338377459994	6993.502245794135	[6992.90031163,6993.08091189,6992.70323914]	[0.00858445,0.22279828,0.00867854]	[0.1003386 ,0.07082728,0.09489731]	[ 5.        ,-0.9377567 ,-4.99999933]	0.07183300874295831	0.2362793515163043	0.5113561656643666
2015-06-26T02:21:18.577000	7045.13385310008	7045.816120744232	[7045.45498692,7045.59106159,7045.20437367]	[0.55672073,0.77882993,0.12913392]	[0.02728575,0.01625817,0.01      ]	[-0.41357312, 0.10660915, 0.64095295]	0.1800087626056957	0.06425302462215286	0.14706086830236903
2015-06-26T02:21:18.577000	7060.003274403503	7061.3276763009735	[7060.66797994,7060.92640909]	[0.88069993,0.30851772]	[0.09475761,0.04888552]	[ 0.14882654,-0.37439815]	0.07555578490435089	0.22313711915583356	0.4022692333763312
2015-06-26T02:21:18.577000	7061.809276990963	7063.0534121067685	[7062.41960756]	[0.80419869]	[0.13496662]	[-0.03002467]	0.09224473590841614	0.317822095186966	0.4653184614666904
2015-06-26T02:21:18.577000	7068.531619955398	7070.136955588696	[7069.31428777]	[0.51580822]	[0.15173248]	[0.40120787]	0.11708559521303602	0.3573026763409661	0.3671510786791216
2015-06-26T02:21:18.577000	7078.08336697352	7078.605101054342	[7078.33314156]	[0.89044624]	[0.02784065]	[-0.25280864]	0.14553544285258888	0.06555972700456845	0.10048732098080311
2015-06-26T02:21:18.577000	7084.484642811297	7085.809044708767	[7084.60497629,7085.12684376]	[0.18881823,0.39573502]	[0.02894837,0.08659631]	[1.36806609,0.03982213]	0.18071096352561086	0.2039187154436658	0.27517839123871596
2015-06-26T02:21:18.577000	7105.333939348753	7107.180075327046	[7106.53800777]	[0.0274509]	[0.24636548]	[3.48892436]	0.16652684255707817	0.5801463686097481	0.39318263452186814
2015-06-26T02:21:18.577000	7119.982627002597	7120.544494474251	[7120.24613945,7120.08641612]	[0.46840078,0.3611969 ]	[0.04862193,0.01420328]	[-0.44458869,-0.19158602]	0.1563154127394436	0.11449588545373063	0.14537706165349246
2015-06-26T02:21:18.577000	7135.333648996009	7136.096183421825	[7135.69491621,7135.89558316]	[0.25582092,0.50964173]	[0.03183424,0.03269453]	[-1.59135214,-0.19243135]	0.19524858092628594	0.07698973711889656	0.17084526179398568
2015-06-26T02:21:18.577000	7136.116250117241	7136.6781175888955	[7136.6178508,7136.4099011,7136.4605325]	[1.90051174e-21,4.85348850e-01,4.26141624e-01]	[1.72362594,0.02578118,0.01502721]	[ 4.99911879, 0.95171031,-0.17853543]	0.19106176043525147	4.058828916901206	0.10511104616452058
2015-06-26T02:21:18.577000	7138.082786268032	7138.644653739686	[7138.36483805,7138.18363176]	[0.77865837,0.2320812 ]	[0.03578566,0.01      ]	[ 0.02168398,-0.57586163]	0.07642382293006404	0.08426878928179904	0.1254954024913631
2015-06-26T02:21:18.577000	7153.453874956859	7154.216409382676	[7153.85510562,7153.57444557,7154.11614339]	[6.94228481e-01,1.03593655e-33,9.29863104e-02]	[0.04303295,0.5601833 ,0.0178468 ]	[ 0.0630608 ,-2.41602476,-1.79543819]	0.13337187256708785	1.3191308707677813	0.17653740473079263
2015-06-26T02:21:18.577000	7179.380045434622	7180.102446469606	[7179.76124595]	[0.00050967]	[0.09726866]	[-5.]	0.19384372985100284	0.2290501917480655	0.010026152014984937
2015-06-26T02:21:18.577000	7179.941912906276	7180.543913768763	[7180.26210702]	[0.4888911]	[0.03851007]	[0.15515279]	0.45546882556588647	0.09068427359603876	0.08731578005906752
2015-06-26T02:21:18.577000	7249.111812006001	7249.794079650153	[7249.47294583]	[0.79816577]	[0.0559444]	[-0.19059419]	0.14450128594521117	0.1317389914313771	0.1991553079629071
2015-06-26T02:21:18.577000	7273.974447626703	7274.696848661687	[7274.35564814]	[0.55491473]	[0.05824315]	[0.07998525]	0.17350348432903953	0.13715213985075558	0.15736226189374727
2015-06-26T02:21:18.577000	7274.57644848919	7275.178449351677	[7274.87434818,7275.03944786,7274.77744945]	[6.69083967e-01,8.92924197e-41,5.13545746e-01]	[0.02431902,1.54198935,0.04307994]	[-0.02676257,-1.94721073, 0.57625763]	0.181820088903535	3.6311074322537236	0.19375779086624567
2015-06-26T02:21:18.577000	7349.9068230816965	7350.468690553351	[7350.20775682,7350.39063095]	[0.59776383,0.33974992]	[0.03382832,0.01121109]	[ 0.66474333,-0.3759432 ]	0.089295493086398	0.07965959710478203	0.12284058544280473
2015-06-26T02:21:18.577000	7354.863296849504	7355.706098056985	[7355.30469745,7355.44700088]	[0.77543283,0.48886012]	[0.03834702,0.0451756 ]	[ 0.23760539,-0.21113845]	0.1417004630012966	0.10638041183375431	0.2449202119869126
2015-06-26T02:21:18.577000	7357.411767167364	7358.1341682023485	[7357.57236743,7357.75296769,7357.92658686]	[0.22256025,0.59318511,0.38495435]	[0.03958793,0.03352153,0.02106867]	[-1.52113323,-0.58992069, 0.20359706]	0.1569073722131732	0.09322244431493268	0.23369637091874354
2015-06-26T02:21:18.577000	7366.3213799321675	7367.364848093812	[7366.86311401,7366.5019135 ]	[0.00361749,0.00818459]	[0.07199945,0.15335514]	[-4.99999976,-5.        ]	0.08608462990488838	0.361123760350984	0.3518781733308584
2015-06-26T02:21:18.577000	7385.143940232586	7385.786074485905	[7385.50489201]	[2.83137247e-11]	[0.34277429]	[-2.84944953]	0.4463980950563118	0.8071717610397715	3.448738175804651e-11
2015-06-26T02:21:18.577000	7398.46822598896	7399.030093460614	[7398.76915969,7398.85559277,7398.65392125]	[0.22085875,0.53907844,0.43862838]	[0.01594364,0.01      ,0.03789661]	[ 1.35063999, 0.49174481,-0.26235597]	0.17807016731165654	0.08923970593483994	0.15687865404706156
2015-06-26T02:21:18.577000	7398.387959207294	7399.311027196441	[7399.19069372,7398.8294932 ]	[0.03959141,0.27802436]	[0.03168186,0.10416777]	[-2.36522579, 1.03354895]	0.19208903538367902	0.24529634353821106	0.23925619193744269
