# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2015-04-24T09:19:05.339000	6233.70786868251	6235.148120051121	[6234.44799437,6234.16795247]	[0.68762068,0.62375504]	[0.07448186,0.10290123]	[-0.0125557 ,-0.10035788]	0.06330806809079735	0.9630344059503747	0.24231388751300373	0.4809596626683153
2015-04-24T09:19:05.339000	6268.553950406387	6271.47446012607	[6271.34117903,6270.03420527]	[0.11818022,0.82755503]	[0.01675946,0.23148595]	[-0.33640712, 0.04050122]	0.07612466565388981	0.9387157419169155	0.5451077458751878	0.8094481041679249
2015-04-24T09:19:05.339000	6287.257214707091	6288.177375303704	[6287.73729011,6287.42687258,6287.68838937]	[0.27943878,0.01594717,0.44510796]	[1.08351300e-01,8.17926608e-05,4.19241996e-02]	[-1.2974758 , 1.98536255,-0.22508721]	0.11643398432715935	0.8352111525313495	0.25514781415864785	0.32896594997314943
2015-04-24T09:19:05.339000	6323.963621115424	6324.643739817268	[6324.29047366,6324.16365254]	[0.47782025,0.3105806 ]	[0.03022718,0.0446774 ]	[-0.60521054,-0.35727052]	0.22095091911160553	0.5499938745211237	0.10520724015762475	0.16173828612887733
2015-04-24T09:19:05.339000	6353.368753224552	6353.968857961473	[6353.67998673]	[0.713926]	[0.05601285]	[0.14950895]	0.16166817163486796	0.7195703132380628	0.13190018171409928	0.18838142499823204
2015-04-24T09:19:05.339000	6359.849884383299	6360.409982137758	[6360.14993326,6360.18288152]	[0.13565197,0.20489824]	[0.03107884,0.06204803]	[-1.99999999, 2.        ]	0.10817964660781475	0.890904971529377	0.1461119493384381	0.19522998694135657
2015-04-24T09:19:05.339000	6367.011134243889	6368.1713367352695	[6367.58791007]	[0.85584176]	[0.11691995]	[0.07677916]	0.07416587563894039	0.9464128877876476	0.27532544421913296	0.3905148531607822
2015-04-24T09:19:05.339000	6371.291881367259	6371.8919861041795	[6371.59359569]	[0.10754334]	[0.06630323]	[-2.]	0.5284864975502821	-0.13982095461207122	0.15613218058335948	0.08909113168920832
2015-04-24T09:19:05.339000	6375.6126354730895	6376.7728379644695	[6376.17273677,6376.233909  ]	[0.75914178,0.14355772]	[0.06779873,0.10774337]	[-0.04945411,-1.75260088]	0.044960942461645656	0.9791543345422051	0.2537162516752163	0.3441108423752414
2015-04-24T09:19:05.339000	6378.973221999847	6380.373466385996	[6379.65336165,6379.43331312,6379.7410117 ]	[0.07311985,0.5726265 ,0.72574518]	[0.10680837,0.0861058 ,0.07224061]	[1.99886843,0.08758613,0.34572625]	0.03238056494343997	0.9921890646996258	0.2515144834332693	0.4873148903486989
2015-04-24T09:19:05.339000	6395.276067352866	6398.876695774393	[6398.21273419,6398.31660153,6397.67648979]	[0.21110334,0.21815217,0.38773577]	[0.02304882,0.028999  ,0.39647872]	[ 0.55806757,-0.29690634, 0.92283649]	0.13401597228738593	0.7845380631069121	0.9336360388251983	0.9841374384940863
2015-04-24T09:19:05.339000	6400.376957616695	6401.257111230846	[6401.05707283,6400.79957691,6400.55469985]	[0.27058444,0.40234162,0.32048242]	[0.06510382,0.02920389,0.00833235]	[ 1.0732624 ,-0.89079343, 0.78732901]	0.13553505744343428	0.7085234696409504	0.15330778079080223	0.2032618919535569
2015-04-24T09:19:05.339000	6412.179017442808	6412.8591361446515	[6412.45581077,6412.67910822,6412.29904188]	[1.73782514e-13,4.75421763e-01,6.48027528e-02]	[0.28334083,0.04257839,0.06608812]	[-1.72310986,-0.08871651, 1.99765266]	0.29300809381678594	0.27959109477896205	0.667216667926465	0.1367173767327511
2015-04-24T09:19:05.339000	6413.259205969265	6415.539603969565	[6414.01933514]	[0.19317974]	[0.21164802]	[-1.43337965]	0.18587890523656367	0.4505737625382382	0.4983929981755469	0.3998042022598743
2015-04-24T09:19:05.339000	6425.741384497222	6426.381496216603	[6426.08061306,6425.88343538,6426.07434342]	[0.16992854,0.13481045,0.49693664]	[0.0216767 ,0.02355321,0.06433511]	[1.38068936,0.67166082,0.18877729]	0.0458245331560015	0.9683451996405096	0.15149761748866952	0.1674760358447943
2015-04-24T09:19:05.339000	6439.003699183175	6440.643985464093	[6439.80384232,6440.56611955,6439.24965034]	[0.63801889,0.1368834 ,0.06071919]	[0.12589945,0.01276434,0.14598859]	[-0.45072721, 0.15153421,-2.        ]	0.0879378299641842	0.8988617190694401	0.34377686249588646	0.46063128253585744
2015-04-24T09:19:05.339000	6444.964739569924	6445.9649141314585	[6445.48482685]	[0.88936957]	[0.07700267]	[-0.19560928]	0.04742955777931714	0.9783334128151971	0.1813274299246783	0.26233672191917917
2015-04-24T09:19:05.339000	6531.839901984849	6532.39999973931	[6532.13995086,6532.2943847 ,6532.08435142]	[0.1278299 ,0.46090756,0.61418624]	[0.02748149,0.00650924,0.02825378]	[-1.98831662, 0.42162801, 0.01269893]	0.21460066774356773	0.570263983929669	0.06653257172842321	0.155259998146252
2015-04-24T09:19:05.339000	6591.89038265941	6592.530494378791	[6592.22205223,6592.13218319,6592.42648932]	[0.17194473,0.18479701,0.6928174 ]	[0.0639846 ,0.05400324,0.00582046]	[0.28144804,0.63935832,0.75664576]	0.2263803092985404	0.34009944328595454	0.15067221529303373	0.15940140561899585
2015-04-24T09:19:05.339000	6597.191307835545	6597.91143351985	[6597.53137068,6597.71631501,6597.55364976]	[0.40405349,0.5269515 ,0.36256112]	[0.09224799,0.04186947,0.00637637]	[ 0.5193957 ,-0.38424309, 0.5640397 ]	0.11392563021827504	0.8093835303850846	0.21722740900895687	0.3026392534663109
2015-04-24T09:19:05.339000	6612.7140170305665	6615.034422013328	[6613.7141881 ,6613.85421952,6613.58828236]	[0.1658099 ,0.42217416,0.76942808]	[0.24995375,0.06224052,0.09511755]	[-1.9999997 , 0.00336149, 0.08773912]	0.030796158044761726	0.9922511351213197	0.5885960991812839	0.8039137472588282
2015-04-24T09:19:05.339000	6632.637494296343	6633.517647910494	[6633.41616137,6633.0975711 ,6632.76090427]	[0.43648063,0.31784627,0.92417725]	[0.01069289,0.04564334,0.00517272]	[ 0.20814322,-0.06157007,-1.18403188]	0.286135932757777	0.22390122067949147	0.10748185750952936	0.14122675584829386
2016-05-05T04:55:55.421000	5703.1752712654525	5707.5759620082035	[5706.64989725,5706.16041261]	[0.0160122 ,0.15724878]	[6.07406240e-04,7.39338563e-01]	[-1.34057702, 1.82633857]	0.12088263929639181	0.7405324311267172	1.7410092678654057	1.3154891797069486
2016-05-05T04:55:55.421000	5747.122169273739	5747.682257186452	[5747.42221323,5747.56444099,5747.4369727 ]	[0.09142898,0.73368331,0.61967032]	[0.07175335,0.00910382,0.02731458]	[ 1.99509716,-0.51575951,-0.26815114]	0.21919081108735447	0.5855901122269023	0.16896621542593016	0.22695367707623074
2016-05-05T04:55:55.421000	5760.924335694184	5761.564436165857	[5761.23582387]	[0.51554164]	[0.00381578]	[-0.17236173]	0.23889526763762756	-0.06888988027475174	0.008985470360928258	0.009430789517736456
2016-05-05T04:55:55.421000	5765.66507981251	5766.745249358459	[5766.22516459,5766.52521796]	[0.33763365,0.09779171]	[0.04885136,0.11191166]	[0.74515421,1.93189044]	0.18029724037025638	0.5361886246385477	0.26353183168443434	0.241885055260924
2016-05-05T04:55:55.421000	5772.766194420132	5773.566320009722	[5773.50635141]	[0.46522166]	[0.0132423]	[0.144015]	0.4150870887883377	-0.09505234172864996	0.031183229775870586	0.042662148725119226
2016-05-05T04:55:55.421000	5778.087029590911	5783.607896159089	[5780.86746282]	[0.83957385]	[0.57997339]	[0.25578803]	0.038871215612025986	0.9852823711899547	1.365732961413615	1.9213634120958787
2016-05-05T04:55:55.421000	5784.588050006338	5785.228150478011	[5784.92810024]	[0.32647511]	[0.08886193]	[0.53086399]	0.25261876111525233	0.12452566034769497	0.20925384342314082	0.20288818797412458
2016-05-05T04:55:55.421000	5784.908100242175	5785.548200713847	[5785.22390784]	[0.64204111]	[0.01570256]	[-0.64558445]	0.7283208473130921	-0.010146981739157068	0.03697671285600515	0.05567676024146849
2016-05-05T04:55:55.421000	5788.628684233773	5789.548828661803	[5789.06875645]	[0.43376639]	[0.03461774]	[-0.088177]	0.3054570168924231	0.20232216662736968	0.08151854912655734	0.07143167006349255
2016-05-05T04:55:55.421000	5796.249880474627	5797.890137933289	[5797.17002176,5797.31005002,5797.08998431]	[0.4602028 ,0.57036646,0.14153811]	[0.10153992,0.11512079,0.07544223]	[ 0.43900954,-0.23258305, 1.30410071]	0.048530815131828976	0.9813453827132428	0.27108875464735105	0.5308490904144036
2016-05-05T04:55:55.421000	5844.797500623062	5845.357588535777	[5845.09754458]	[0.55801352]	[0.07298612]	[0.43070492]	0.12881230125109203	0.7329089612971837	0.17186918042471233	0.18517151644627794
2016-05-05T04:55:55.421000	5849.2381976452925	5850.838448824475	[5850.01832324,5849.91830126,5849.65826672]	[0.2332713 ,0.67195968,0.1612549 ]	[0.17104097,0.0752054 ,0.0370961 ]	[-1.46774259,-0.1428023 , 0.91208254]	0.08329721077313312	0.9146502369842048	0.40277070339086296	0.541729966879315
2016-05-05T04:55:55.421000	5982.639136569855	5983.199224482568	[5982.91150305,5982.81221479]	[0.29081805,0.3051594 ]	[0.00829146,0.09323234]	[-0.35758108,-0.39676854]	0.1631424044334509	0.48586709300834163	0.21954539191477626	0.1447463420993601
2016-05-05T04:55:55.421000	6019.204876014163	6020.085014162714	[6019.66184327,6019.56493567]	[0.67923158,0.22358464]	[0.00798746,0.05813513]	[0.94540954,1.26244915]	0.26939888048772037	0.34659757140683223	0.13689777285525245	0.1387911004574118
2016-05-05T04:55:55.421000	6036.007513395575	6038.207858766951	[6037.647774]	[0.16459578]	[0.28708938]	[1.18656538]	0.2836799345206862	0.1493452479406775	0.6760438288402001	0.3980204026831609
2016-05-05T04:55:55.421000	6044.168794409404	6044.688876042637	[6044.43001821,6044.32861639,6044.58096819]	[9.41849729e-01,2.28649262e-36,4.64500425e-01]	[0.0049787 ,0.4520633 ,0.01391634]	[-1.99605265, 0.3581517 ,-0.36736612]	0.22033120451096105	0.39972956874656596	1.0645277293127793	0.06996768877387471
2016-05-05T04:55:55.421000	6060.091293642265	6060.731394113937	[6060.39134388]	[0.14335871]	[0.02378513]	[-2.]	0.23351699727536526	0.25056147993141153	0.056009694423521904	0.05513182355159475
2016-05-05T04:55:55.421000	6064.93205345929	6066.172248123156	[6065.57215018]	[0.59899707]	[0.12747322]	[0.32578722]	0.12251641813440035	0.786292020287715	0.3001764967639951	0.3551887820012035
2016-05-05T04:55:55.421000	6089.495909059734	6090.8961288415185	[6090.68937812,6090.21601794,6090.05599153]	[0.09716538,0.54493985,0.5212175 ]	[0.01683157,0.06637892,0.10153208]	[0.47074155,0.15618236,0.69252818]	0.08159585682295836	0.9319114028041493	0.2390897763304592	0.41632058491935964
2016-05-05T04:55:55.421000	6106.998656332038	6107.718769362669	[6107.55140639,6107.34440741]	[0.74144242,0.36943233]	[0.00428686,0.00998499]	[ 0.77493475,-1.26185026]	0.18367905125825287	0.37434520859796216	0.02351285661711449	0.04145068255607527
2016-05-05T04:55:55.421000	6107.69876622293	6108.618910650959	[6108.13883844,6108.25885728]	[0.51718563,0.18596198]	[0.05397801,0.06814763]	[-0.60036807,-1.65417932]	0.18451245236520003	0.6916339498258302	0.16047540951421738	0.2827945742523647
2016-05-05T04:55:55.421000	6112.519522900216	6114.1597803588775	[6113.19962651]	[0.37501288]	[0.17185663]	[-1.04893251]	0.13559781357830628	0.7561204088646429	0.40469143769936505	0.409878897697686
2016-05-05T04:55:55.421000	6139.6437803873505	6140.64393737434	[6140.16385888]	[0.52320195]	[0.14046847]	[-0.17155078]	0.12984144443466464	0.6782954153339269	0.3307779592564998	0.31693360834445833
2016-05-05T04:55:55.421000	6188.651472749801	6190.211717649504	[6189.73163916]	[0.24469123]	[0.30352151]	[0.88428736]	0.1886113041357888	0.35704420247274327	0.7147385436010051	0.48112876177417396
2016-05-05T04:55:55.421000	6195.692577938202	6196.652728645711	[6196.16830423]	[0.91391312]	[0.10487503]	[-0.19403906]	0.03838559166472078	0.987301039990238	0.2469618203903244	0.36602998924279706
2016-05-05T04:55:55.421000	6202.053576375451	6204.894022218498	[6203.10114335,6203.87385895]	[0.57990837,0.09754846]	[0.22821583,0.18129179]	[-0.19190588, 1.99998884]	0.07938549312259532	0.9231501378837369	0.5374071993677956	0.7395315276384697
2016-05-05T04:55:55.421000	6211.114998677569	6212.83526869519	[6212.6552373 ,6212.01514311,6211.69509287]	[0.01008445,0.52677014,0.37543511]	[0.09856222,0.12095804,0.03473132]	[-1.99747463, 0.08552753,-0.78387966]	0.14775377660658098	0.6962371363262501	0.28483440951230427	0.41468269696001
2016-05-05T04:55:55.421000	6220.756512032141	6221.3566062243335	[6221.03668157,6221.25435367]	[0.32362514,1.        ]	[0.02733271,0.00483675]	[-0.95165453, 2.        ]	0.3081534649630097	0.29653677862257843	0.06436360792678587	0.09405984823449404
2016-05-05T04:55:55.421000	6233.678540304035	6234.958741247381	[6234.29864078,6234.13861566]	[0.47271694,0.66227801]	[0.07078786,0.07375939]	[-0.80269342, 0.15881622]	0.09361130795253825	0.9139197061518209	0.17369008470503772	0.3748464171298688
2016-05-05T04:55:55.421000	6236.598998706043	6237.239099177716	[6236.91973842,6236.85903638,6237.0759235 ]	[0.60853823,0.16421842,0.35059295]	[0.00791193,0.05691899,0.00991683]	[0.24818989,0.94689286,0.6562409 ]	0.16908978739230693	0.45244485700540193	0.13403398650763998	0.11315549321446144
2016-05-05T04:55:55.421000	6268.704037988382	6271.184427316114	[6269.16410706,6269.96423265]	[0.01280963,0.73331394]	[0.64048087,0.23732208]	[-1.99768838, 0.08767322]	0.07045121288007415	0.9415379284649261	1.5082171854745015	0.7890486392895377
2016-05-05T04:55:55.421000	6287.426976784812	6288.0670772564845	[6287.75692487,6287.92705214,6287.71119803]	[0.77463492,0.35309081,0.25225134]	[0.01859987,0.03168388,0.04764549]	[-0.01679669, 1.0460347 , 1.33980604]	0.13986218054888933	0.7898864508605785	0.11219655191631996	0.22635301077977918
2016-05-05T04:55:55.421000	6358.518135419974	6359.158235891646	[6358.81818566,6358.62262021,6358.88217135]	[0.5406671 ,0.26072644,0.26252486]	[0.01686918,0.00969105,0.0703336 ]	[-0.48471936,-0.96250085, 0.09862575]	0.13508907795886563	0.7193232337873382	0.16562297704080395	0.1362107941842064
2016-05-05T04:55:55.421000	6361.718637778337	6362.798807324286	[6362.23872255]	[0.76277854]	[0.02882635]	[-0.03005806]	0.17414631887329335	0.549534228375713	0.06788085799594523	0.10335792169526078
2016-05-05T04:55:55.421000	6367.039472949117	6368.039629936106	[6367.53030356,6367.95138337,6367.64841804]	[0.84557136,0.04852421,0.06462875]	[0.08651875,0.01509816,0.02339347]	[ 0.00910667, 1.99983656,-2.        ]	0.08591400852579367	0.928465760790219	0.20373609480548252	0.32243081222830305
2016-05-05T04:55:55.421000	6372.900392892872	6373.500487085065	[6373.21777464,6372.97288349,6373.40218248]	[0.66366878,0.43868556,0.59116184]	[0.01722218,0.00960388,0.00618879]	[ 0.1080982 ,-0.02682236,-1.43065267]	0.38980405997838136	0.2554687412261889	0.040555133217210056	0.11828987400480527
2016-05-05T04:55:55.421000	6375.620819897481	6376.62097688447	[6375.78083808,6376.14089839]	[1.51721729e-15,7.06448183e-01]	[7.65895683,0.07372948]	[-0.99010365,-0.06199675]	0.11091929024812268	0.851143165659876	18.035465056663263	0.2314460341439321
2016-05-05T04:55:55.421000	6378.9213379545445	6380.361564015808	[6379.62145099,6379.42141331]	[0.72267635,0.69484353]	[0.07975025,0.09336374]	[-0.23334364, 0.26484465]	0.03946908324640479	0.9882472398086465	0.2198548086349853	0.4833261991494083
2016-05-05T04:55:55.421000	6395.28390626168	6398.364389781606	[6395.78482626,6398.15105337,6397.72432723]	[0.0429621 ,0.00727518,0.21308665]	[4.71199792e-03,1.24920756e-04,4.08401640e-01]	[-0.17649028,-0.48741982, 1.53353948]	0.14630021296498774	0.7288831327716521	0.9617123691575313	0.7649901188196018
2016-05-05T04:55:55.421000	6413.766807381233	6414.8469769271815	[6414.54692669]	[0.20610423]	[0.17921324]	[1.09707545]	0.17017249832267334	0.36923121294192873	0.4220149339792072	0.24617158470206274
2016-05-05T04:55:55.421000	6424.288458884355	6425.248609591864	[6424.58850284]	[0.07586907]	[0.17100733]	[-2.]	0.27679454452322483	0.22237259697537004	0.4026914818265368	0.20538721899739174
2016-05-05T04:55:55.421000	6425.188600172645	6426.6288262339085	[6425.9287132]	[0.73660776]	[0.12579837]	[0.01408668]	0.10403678140611167	0.874718073273753	0.2962325233487133	0.4015697432705715
2016-05-05T04:55:55.421000	6437.650556230526	6438.97076345335	[6438.33065984]	[0.30116368]	[0.11423446]	[0.15184761]	0.2000101908678303	0.21282774412905758	0.2690016031846873	0.19494041377325144
2016-05-05T04:55:55.421000	6438.97076345335	6440.651027191491	[6439.67087018]	[0.54004784]	[0.18547957]	[-0.39849872]	0.12430700098498673	0.7589588563946895	0.43677100063428687	0.49045034524983305
2016-05-05T04:55:55.421000	6445.011711654763	6445.9318560827915	[6445.45178399]	[0.64248824]	[0.07708448]	[0.06061377]	0.10190668564614191	0.8460021618424367	0.18152009034145386	0.2091307040408591
2016-05-05T04:55:55.421000	6448.952330183498	6449.552424375691	[6449.26012709]	[0.38180255]	[0.00928861]	[0.09520161]	0.46791270044583144	-0.23603542710896463	0.021873007571075853	0.019685422799894232
2016-05-05T04:55:55.421000	6450.372553105022	6450.9326410177355	[6450.65703773,6450.55259708,6450.75029204]	[0.72328202,0.26427359,0.43072509]	[0.0175581 ,0.0331427 ,0.01012789]	[ 0.24415884, 0.07777311,-0.19003612]	0.1656663853633293	0.6709743465780875	0.07804510038249346	0.12646559395278367
2016-05-05T04:55:55.421000	6520.743598709551	6521.623736858102	[6521.00364267]	[0.23925936]	[0.10104963]	[-1.47611829]	0.20998652687077146	0.5446346134572663	0.2379536948327632	0.19834802375720334
2016-05-05T04:55:55.421000	6590.634568960327	6591.234663152521	[6591.19465373,6590.79214659,6590.91461606]	[0.08027582,0.18329177,0.14026223]	[0.06971776,0.02045136,0.03089888]	[ 1.8335004, 2.       ,-1.799852 ]	0.18442228630906565	0.5793250678042401	0.16417277202552993	0.18582888240925102
2016-05-05T04:55:55.421000	6591.574716528096	6592.934930030401	[6592.27482328]	[0.37029795]	[0.19892184]	[0.43466214]	0.1632665378838259	0.4383444565674156	0.46842513063470304	0.3975344963300038
2016-05-05T04:55:55.421000	6596.9955673975755	6597.8757055461265	[6597.41563647,6597.55565845]	[0.48836745,0.43643099]	[0.02284874,0.07002202]	[-0.70897319,-0.50356196]	0.16029715035800496	0.6790195347372123	0.16488924481286252	0.19407370883019287
2016-05-05T04:55:55.421000	6612.457994416422	6613.138101167575	[6612.81783229,6612.71824364,6612.95358744]	[0.38644297,0.12595324,0.42544978]	[0.01318591,0.03349747,0.01202634]	[1.06445871,0.85920155,0.28854301]	0.41238963794865147	0.1764073410866297	0.07888051735598595	0.09657139798399969
2016-05-05T04:55:55.421000	6612.61801953434	6614.978390023633	[6613.81820478,6613.53816082,6614.07825188]	[0.10880864,0.30793687,0.18668468]	[0.22527406,0.08311004,0.21549393]	[-2.        , 0.88087166, 2.        ]	0.04006775172286231	0.9854669189084441	0.5304798605704943	0.8110295855482795
2015-06-26T02:21:18.577000	6740.561550072627	6741.484618061772	[6741.04308407,6740.74221703]	[0.28468987,0.34742997]	[0.0243552 ,0.09610213]	[ 1.39398174,-0.85307362]	0.15518625893097288	0.7599331809859916	0.22630323205825628	0.24502875418377984
2015-06-26T02:21:18.577000	6766.52785394122	6768.8555906095025	[6766.54798733,6767.85218914]	[0.10910409,0.61109875]	[0.0510474 ,0.18858565]	[-0.73154685, 0.32484847]	0.1300524103231249	0.7496894454191514	0.44408526673192306	0.5964818386984186
2015-06-26T02:21:18.577000	6769.377324690325	6770.501059633633	[6769.95919213,6769.59812505]	[0.61035353,0.37999025]	[0.0784668 ,0.03126277]	[ 0.47718199,-0.30295018]	0.11647501814295644	0.7987204720328072	0.1847751912004173	0.2888923231679669
2015-06-26T02:21:18.577000	6778.768538145117	6779.6916061342645	[6779.21007214,6779.37681313]	[0.67578521,0.68348704]	[0.03895778,0.07196948]	[0.3199913,0.1216212]	0.0932936829188547	0.9249958591918575	0.16947517121375488	0.31881394061737206
2015-06-26T02:21:18.577000	6787.778484387002	6788.541018812819	[6787.89881786]	[0.05106802]	[0.11135471]	[-1.99995753]	0.2002079163188062	0.20468372562290205	0.26222030590824547	0.08231948319827029
2015-06-26T02:21:18.577000	6791.310222780257	6791.912223642745	[6791.63122321,6791.51165371,6791.62861367]	[0.70983399,0.4195922 ,0.3175528 ]	[0.08736515,0.0200454 ,0.00724573]	[0.05074059,0.18106758,1.12044997]	0.14297850726904468	0.8284465688969673	0.20572920637174233	0.25736658961328474
2015-06-26T02:21:18.577000	6791.872090251912	6792.554357896064	[6792.23053885,6792.11322407]	[0.79303135,0.58472908]	[0.02961838,0.00922614]	[0.39552679,0.57557185]	0.2726995734292283	0.5594847903652971	0.06974596296509422	0.1262871157219806
2015-06-26T02:21:18.577000	6794.460693960605	6795.865362639741	[6795.04256143,6794.56411306,6794.90209456]	[0.58480591,0.26888274,0.31144794]	[0.06897938,0.01568309,0.06236726]	[-0.49496282, 0.0222835 , 1.02608009]	0.18721543686137931	0.6674310255425114	0.16243402905801366	0.34746410896709184
2015-06-26T02:21:18.577000	6809.450515436525	6812.340119576461	[6810.74752048]	[0.38398862]	[0.13482566]	[-0.74013194]	0.16642096466524992	0.46496286533333386	0.31749016747303915	0.3229979008956642
2015-06-26T02:21:18.577000	6812.299986185629	6813.102654002278	[6812.95944905,6812.55491949,6812.78165357]	[0.34676979,0.10287126,0.61390293]	[0.00986665,0.01839482,0.08536808]	[0.11116754,1.99999231,0.49626693]	0.11303998862476305	0.8460708627761603	0.20102647548869595	0.2771948634892549
2015-06-26T02:21:18.577000	6820.266464265869	6821.109265473351	[6820.66786487,6820.31163654,6820.93288715]	[0.4477823 ,0.08790114,0.49562401]	[0.06746475,0.02735378,0.00915892]	[ 0.55411202,-1.99999999,-0.4009073 ]	0.2054080040414409	0.5389532680455736	0.15886734690715748	0.2456630613408879
2015-06-26T02:21:18.577000	6822.694534411233	6823.778135963709	[6823.25633519,6823.11173269]	[0.67758962,0.32346969]	[0.1006309 ,0.01639552]	[0.27544824,0.18363532]	0.10581715465879815	0.8791800523482997	0.23696765162807165	0.3186681462787161
2015-06-26T02:21:18.577000	6826.326606281569	6827.931941914867	[6827.32987436,6827.02308095]	[0.24810516,0.62552511]	[0.03188481,0.10524372]	[-0.04880119, 0.08066611]	0.17558542600086405	0.6376181498246329	0.24783002615489397	0.3587744727914922
2015-06-26T02:21:18.577000	6836.921821461336	6837.724489277985	[6837.30315537]	[0.6641634]	[0.10461455]	[-0.35507487]	0.12176782793284677	0.8148755677333657	0.24634844117526986	0.2843962419568163
2015-06-26T02:21:18.577000	6837.604089105487	6838.165956577142	[6837.90502284,6837.75947607,6838.00687229]	[0.35962743,0.49309783,0.66945233]	[0.02918511,0.02338006,0.01834914]	[ 1.36798943, 0.31316311,-0.39789021]	0.14117990255086701	0.7774614878497128	0.06872569018564575	0.18523107902095107
2015-06-26T02:21:18.577000	6841.777961752062	6842.339829223716	[6842.07889549]	[0.66232545]	[0.0617699]	[0.46705325]	0.1696662257183373	0.7144991701069459	0.14545700071784398	0.16590544304850338
2015-06-26T02:21:18.577000	6841.798028447478	6845.008699714074	[6842.81130691,6843.60409778]	[0.27400746,0.2875122 ]	[0.30618322,0.16491061]	[-0.36982629, 0.88083761]	0.14676070209673386	0.6303079383202177	0.7210063734443654	0.7091865480353658
2015-06-26T02:21:18.577000	6844.6675658919985	6845.229433363653	[6844.93521292,6844.94906804]	[0.14733649,0.72101783]	[0.03482414,0.01938106]	[ 1.99851775,-0.1628275 ]	0.5249209992415971	0.23075905968849797	0.0820045892441398	0.1306878763707091
2015-06-26T02:21:18.577000	6851.791242764758	6852.63404397224	[6852.20624509,6852.0520349 ]	[0.62389811,0.42689734]	[0.02356712,0.05807868]	[-0.39647612, 0.02511408]	0.2961138957722052	0.41881248384190617	0.13676484440049985	0.20572476140187823
2015-06-26T02:21:18.577000	6852.8949110126505	6854.2193129101215	[6854.0417023 ,6853.04944075,6853.23597814]	[8.22522319e-01,1.62211274e-32,1.90314222e-01]	[0.00456127,0.80220619,0.16708564]	[-1.68899163,-0.75685937,-1.74952357]	0.1867132027741406	0.5987340363344713	1.8890512142553653	0.37134169780307213
2015-06-26T02:21:18.577000	6859.095519896264	6860.901522483725	[6859.33638694,6859.97852119,6859.65732067]	[0.37271339,0.54009439,0.43883851]	[0.02330515,0.07091323,0.0691459 ]	[-0.03997085,-0.3083666 , 0.05810233]	0.12763968074189344	0.7038706223826476	0.16698788855502023	0.4290120440512962
2015-06-26T02:21:18.577000	6861.1623895241355	6863.449992801585	[6861.26226856]	[0.25462054]	[0.02186589]	[0.46337519]	0.25148322947601937	-0.013004771961461659	0.051490240681610414	0.03067513622258406
2015-06-26T02:21:18.577000	6977.489022851988	6978.452224231967	[6977.58899313]	[0.54836433]	[0.01292835]	[0.09786037]	0.2946266847195692	-0.3474246747862655	0.030443940754106537	0.05005658509682921
2015-06-26T02:21:18.577000	6992.338377459994	6993.502245794135	[6992.94031163,6993.08091189,6992.67957798]	[0.06565161,0.18855833,0.45237172]	[0.13546316,0.15011313,0.05508708]	[-2.        , 2.        , 0.37470631]	0.07223309297951211	0.9549550231869627	0.3534894048532976	0.533521888810856
2015-06-26T02:21:18.577000	7044.752585887172	7045.3144533588265	[7045.05146351,7045.20730684,7044.98210272]	[0.75275896,0.61620431,0.43365745]	[0.02818164,0.01308   ,0.02261848]	[0.0159642 ,0.42595559,0.71643445]	0.2194943855012447	0.6889388360527571	0.06636269931912732	0.1885126429022097
2015-06-26T02:21:18.577000	7045.13385310008	7045.816120744232	[7045.45498693,7045.5910589 ]	[0.55671715,0.77884923]	[0.02728602,0.01625798]	[-0.4135778, 0.1064765]	0.18268652403579727	0.6984199887071452	0.06425366655616434	0.14138299129912235
2015-06-26T02:21:18.577000	7059.401273541016	7060.364474920994	[7060.10367458,7060.22407475]	[0.15590029,0.05022573]	[0.18852174,0.06560993]	[2.        ,1.99999792]	0.1349149274073187	0.7392658518700161	0.44393477686947563	0.38370224690180693
2015-06-26T02:21:18.577000	7060.003274403503	7061.3276763009735	[7060.66795382,7060.92640909]	[0.88073966,0.30855213]	[0.09475318,0.04888472]	[ 0.14862973,-0.37438146]	0.0755557844111815	0.9424349162208945	0.22312669446426844	0.4022681485295327
2015-06-26T02:21:18.577000	7061.809276990963	7063.0534121067685	[7062.41830587]	[0.80576142]	[0.1353714]	[-0.0341243]	0.09181319691298152	0.919359290356649	0.31877529611088895	0.4664782342647462
2015-06-26T02:21:18.577000	7068.531619955398	7070.136955588696	[7069.31428777]	[0.5419854]	[0.15675578]	[0.35363792]	0.11104933395429825	0.7906772855676583	0.3691316516910267	0.3841610782100799
2015-06-26T02:21:18.577000	7078.08336697352	7078.605101054342	[7078.32423401,7078.35182316,7078.3930378 ]	[0.64070077,0.52019428,0.53637911]	[0.02319255,0.01483178,0.00529569]	[ 0.06669299,-0.33982195,-0.21792993]	0.15364713374254654	0.8210499184956945	0.05461427960146593	0.09863664057761856
2015-06-26T02:21:18.577000	7084.2839758571345	7084.885976719621	[7084.58448021,7084.47336624]	[0.80260446,0.81208516]	[0.01702198,0.03827985]	[-0.14497035,-0.03413518]	0.20779895462706677	0.7613302345917214	0.09014216659545796	0.18232104545355937
