# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-05-05T04:55:55.421000	5703.675349758947	5707.075883514708	[5705.27561664,5705.47561664]	[0.74034478,0.01504508]	[0.69739887,2.        ]	[ 0.12798763,-1.99999998]	0.11441648529584482	4.709640090061898	1.7296323289581645
2015-04-24T09:19:05.339000	6058.817344852506	6060.0175543263485	[6059.31744959,6059.51744676,6059.31744959]	[0.06711942,0.06268541,0.31258369]	[0.29367646,0.49385164,0.18446795]	[ 2.        ,-2.        ,-1.35743374]	0.1468294600295685	1.162931741126578	0.5315687229003527
2015-04-24T09:19:05.339000	6064.898406186639	6066.098615660481	[6065.59851092,6065.39851092,6065.39851092]	[0.1691329 ,0.49087406,0.0299129 ]	[0.70142375,0.19694306,0.17218087]	[-2.        ,-0.99075199, 1.99992265]	0.12772354419685214	1.6517267096571497	0.6801819258163175
2015-04-24T09:19:05.339000	6089.422686435476	6090.66290289178	[6090.14279466,6090.14279466,6090.14279466]	[0.11187195,0.34455633,0.30352698]	[0.38757898,0.11308937,0.09342366]	[-0.21166135, 1.39231038,-1.1380895 ]	0.04552732886384396	0.9126787395058404	0.49225708791976663
2015-04-24T09:19:05.339000	6102.264927805586	6102.945046507429	[6102.61756947,6102.54186962,6102.70498716]	[0.51815348,0.06279484,0.32162521]	[0.01627745,0.05433732,0.11685464]	[0.69512593,1.86666636,0.02185919]	0.09832123035759056	0.27517164461026705	0.18473426668395604
2015-04-24T09:19:05.339000	6107.945919315104	6108.786065946793	[6108.43768001,6108.45093971,6108.26599263]	[0.39748627,0.1985535 ,0.68967337]	[0.03817386,0.27211708,0.08258387]	[ 0.05203316, 0.09035275,-0.22251783]	0.07165392502156964	0.6407867620839888	0.38876429573842447
2015-04-24T09:19:05.339000	6112.906785140317	6114.147001596621	[6113.42689337,6113.5993444 ,6113.49830698]	[0.52539974,0.08181401,0.07317105]	[0.19357403,0.04833868,0.10263378]	[-0.25742167, 2.        , 2.        ]	0.06690342705486055	0.45583201354119685	0.47023814794611657
2015-04-24T09:19:05.339000	6116.907483386457	6117.627609070762	[6117.23992477,6117.36754623,6117.30118519]	[0.12820455,0.26780673,0.54971596]	[0.03727221,1.58584449,0.0305649 ]	[ 1.95736351,-1.96983219, 0.55280391]	0.16708543742847407	3.7343783922936007	0.2763624668450186
2015-04-24T09:19:05.339000	6118.227713807683	6119.147874404296	[6118.58779411,6118.78779411,6118.67191784]	[0.06457736,0.15820364,0.70132865]	[0.41341858,0.13231179,0.07884327]	[ 1.99995905,-2.        ,-0.44676204]	0.20429897529396213	0.9735263686621066	0.41125815900585244
2015-04-24T09:19:05.339000	6139.531431968378	6140.9716833369885	[6140.15335397,6140.15155765,6140.30971944]	[0.22664202,0.26134849,0.60057604]	[0.39538584,0.08244212,0.09685236]	[-0.36451378, 1.04317335, 0.01971717]	0.07707645303370066	0.931062511382407	0.5746189283920163
2015-04-24T09:19:05.339000	6145.03239205682	6145.59248981128	[6145.36248997,6145.21244093,6145.40851328]	[0.18421352,0.11394891,0.10905825]	[0.06370008,0.19770641,0.09017   ]	[ 1.99999922, 1.99824326,-1.99668363]	0.26419282633516133	0.46556300955106167	0.22660611018520727
2015-04-24T09:19:05.339000	6145.632496793741	6146.192594548201	[6145.81254567,6145.97433081,6145.90752794]	[0.16873903,0.18747582,0.79039493]	[1.02843123,0.03420399,0.01578733]	[ 2.        ,-1.30506482,-0.1717737 ]	0.23010586167050895	2.421770474775765	0.15713447247011245
2015-04-24T09:19:05.339000	6161.655293269531	6162.575453866143	[6162.21366702,6162.06930137,6162.01537999]	[0.25084079,0.12836406,0.51317799]	[0.08980891,0.04697169,0.1221266 ]	[-0.93588833,-1.65890457,-0.36261202]	0.06649347157953314	0.28758617552950266	0.3760452149703393
2015-04-24T09:19:05.339000	6185.5194583077555	6186.439618904367	[6185.87953861,6185.87953861]	[0.36511067,0.04151907]	[0.17145343,0.37860098]	[-1.35914424, 1.99990416]	0.1099838331873089	0.891537187269447	0.39436355334237316
2015-04-24T09:19:05.339000	6194.541032852801	6195.3811794844905	[6195.06110617,6195.06107509,6195.06110617]	[0.35198797,0.10571111,0.43468685]	[0.05625018,1.99982312,0.08803468]	[-0.89910582,-1.64388932, 1.06032289]	0.06754417100474949	4.709223581186917	0.3578782173971112
2015-04-24T09:19:05.339000	6195.821256291566	6196.741416888178	[6196.2565024 ,6196.18135443]	[0.3740514 ,0.67588035]	[0.09287434,0.09351335]	[-0.76931091,-0.11070589]	0.019443872811191608	0.2202071076894405	0.3715510611373635
2015-04-24T09:19:05.339000	6201.922321116928	6205.042865748917	[6203.58259343,6203.58259289,6203.58259343]	[0.57428779,0.06994721,0.27983025]	[0.16347252,1.31035001,0.37629562]	[-0.17761735,-0.52781939, 1.46852024]	0.07390295759872	3.085638459482733	1.2119133491778527
2015-04-24T09:19:05.339000	6211.604010872587	6212.524171469199	[6212.04415018,6211.96409117,6212.16409117]	[0.36947294,0.53709308,0.47904539]	[0.01577465,0.09695332,0.09703987]	[-0.77899172, 0.92800056,-0.12147124]	0.14641847937619223	0.22851142584256956	0.41294950731345736
2015-04-24T09:19:05.339000	6212.864230820121	6213.504342539503	[6213.21191276,6213.23703093,6213.1706955 ]	[0.22429556,0.10958575,0.10390622]	[0.02355403,0.01180254,0.08485446]	[1.99925596,1.99477106,1.99970924]	0.19226387111895393	0.19981699421393967	0.15087643025503927
2015-04-24T09:19:05.339000	6215.68472308365	6216.404848767955	[6215.94478593,6216.13705007,6215.94478593]	[0.14818312,0.76616225,0.10140756]	[0.02395482,0.10935699,0.32755395]	[1.98702246,0.10963339,2.        ]	0.1723355316125325	0.771330604685972	0.38252044764507703
2015-04-24T09:19:05.339000	6223.326056733777	6224.2062103479275	[6223.79990815,6223.66613354,6223.75698768]	[0.47545188,0.06272669,0.12867489]	[0.05703868,0.39800912,0.13641448]	[ 0.8369657 , 2.        ,-1.99851025]	0.13237941898584438	0.9372398424564012	0.3356769084251277
2015-04-24T09:19:05.339000	6225.826493137614	6226.986695628995	[6226.44143828,6226.30659438,6226.36861781]	[0.14465186,0.04392649,0.80907467]	[0.13683338,0.28461315,0.06830838]	[-1.9997005 , 2.        , 0.02654932]	0.07969727753893671	0.6702127576200617	0.4558789501809862
2015-04-24T09:19:05.339000	6233.747875664971	6235.108113068658	[6234.3491524 ,6234.43205218,6234.52799437]	[0.47873216,0.17171097,0.02096028]	[0.10000872,0.17616731,0.46051033]	[-0.94241825, 2.        ,-2.        ]	0.05938208332643229	1.0844189530269457	0.5514000672474506
2015-04-24T09:19:05.339000	6251.050895579526	6251.610993333986	[6251.23094446,6251.25271813,6251.29036215]	[0.0913952 ,0.13596285,0.83568315]	[0.05483008,0.1092924 ,0.03691175]	[ 2.        ,-1.98691396, 0.1992528 ]	0.12232606141253582	0.25736392430147087	0.23454533376881792
2015-04-24T09:19:05.339000	6259.332340949036	6260.452536457954	[6259.7924387 ,6259.7924387 ,6259.89413469]	[0.11257613,0.4524624 ,0.99999995]	[0.10552993,0.23692304,0.00465504]	[ 2.        ,-0.35685538,-2.        ]	0.15626866206430048	0.5579111251874062	0.4887590579353
2015-04-24T09:19:05.339000	6268.854002774848	6271.174407757609	[6269.91420527,6269.91420527,6270.04488362]	[0.42238034,0.11732115,0.42296078]	[0.35642472,0.12805478,0.10759307]	[-0.76510995, 2.        , 0.22227775]	0.036432627246888484	0.839316066653639	0.9374854164003092
2015-04-24T09:19:05.339000	6287.257214707091	6288.177375303704	[6287.81729499,6287.61729501,6287.61729501]	[0.33360387,0.34934603,0.11522234]	[0.10134028,0.08798408,0.41756072]	[-1.29547019,-1.33044122, 2.        ]	0.08620103143273179	0.9832803457585448	0.47468197366975895
2015-04-24T09:19:05.339000	6367.011134243889	6368.1713367352695	[6367.69123549,6367.6103687 ,6367.49123551]	[0.06287936,0.83016921,0.0669202 ]	[0.01911487,0.12218102,2.        ]	[-1.99999584, 0.26246547, 1.12341592]	0.06405298341671707	4.709640090059916	0.4478206678801935
2015-04-24T09:19:05.339000	6375.6126354730895	6376.7728379644695	[6376.16265557,6376.28474713,6376.09274293]	[0.58142286,0.05210116,0.1981377 ]	[0.068647  ,0.06229618,0.20271718]	[-0.05295779,-1.67999551,-1.42110517]	0.03874401495756627	0.47736247518372743	0.40693319212019746
2015-04-24T09:19:05.339000	6378.993225491077	6380.3534628947655	[6379.60602748,6379.59826724,6379.57334466]	[0.43150512,0.0118298 ,0.53714413]	[0.09578449,0.27356247,0.13189669]	[-0.94572331,-1.45815253, 0.89162964]	0.014110649485849685	0.6441903978190505	0.5288961541051113
2015-04-24T09:19:05.339000	6384.854248421672	6385.814416000747	[6385.27053779,6385.37277266,6385.43333406]	[0.10822396,0.44957181,0.24330925]	[0.06237081,0.04090668,1.97863225]	[ 1.9948374 , 0.542168  ,-0.51365248]	0.18563634274499966	4.659322890268534	0.35353401480335545
2015-04-24T09:19:05.339000	6395.276067352866	6398.876695774393	[6396.97638157,6396.9763816 ,6397.00788977]	[0.15498014,0.05128383,0.67093272]	[0.59024459,1.84788462,0.18290059]	[-1.99936386, 1.99937123, 0.08465075]	0.08911536371131515	4.351435753135978	1.5232678735503364
2015-04-24T09:19:05.339000	6413.919321179878	6414.879488758952	[6414.49940497,6414.41232044,6414.49940497]	[0.09981445,0.07002445,0.32853849]	[0.10095498,0.23534782,0.12099414]	[-1.99999993, 1.99990882, 1.20250119]	0.19172860309504916	0.55420176846115	0.4168209333105626
2015-04-24T09:19:05.339000	6418.500120671709	6419.1802393735525	[6418.94018002,6418.93236447,6418.82472561]	[0.35362323,0.16708288,0.84859221]	[0.02055105,1.92815383,0.02628206]	[-0.7694125 ,-0.21333452, 0.05169455]	0.14358107810311174	4.540455280916729	0.2154200528213583
2015-04-24T09:19:05.339000	6425.761387988453	6426.361492725373	[6426.04355423,6425.98191704,6426.03255505]	[0.3632308 ,0.07112166,0.35372213]	[0.01665334,0.06568373,0.10676453]	[-0.36371304,-1.99869643, 0.23044133]	0.04304583386248577	0.25141124502253115	0.19394716284701813
2015-04-24T09:19:05.339000	6439.2237375867135	6440.423947060554	[6439.75382683,6439.92030661,6439.80573718]	[0.16149046,0.12593602,0.36061559]	[0.06485643,0.08462235,0.19451102]	[-2.        ,-1.99865726, 0.66324762]	0.05254397046207203	0.4580384453965338	0.48066435794166806
2015-04-24T09:19:05.339000	6445.104764008539	6445.824889692844	[6445.52336388,6445.56176797,6445.48844821]	[0.69989723,0.23682889,0.20344665]	[0.09494414,0.0296338 ,0.02560785]	[ 0.17309185,-0.04917938, 0.73926322]	0.03544163545726164	0.22357636259663655	0.2807651602712851
2015-04-24T09:19:05.339000	6455.5465864309635	6456.946830817113	[6456.14670862,6456.26528611,6456.14670862]	[0.17077211,0.10701124,0.139795  ]	[0.06979927,0.17992997,0.17589376]	[-2.,-2., 2.]	0.20056503946781623	0.4237026905242637	0.5314762941793719
2015-04-24T09:19:05.339000	6553.86374582985	6554.463850566771	[6554.24400183,6554.0637982 ]	[0.37820402,0.1263498 ]	[0.05493431,0.17971671]	[0.15671335,2.        ]	0.2096787319473208	0.4232005149181357	0.14008722462703815
2015-04-24T09:19:05.339000	6593.910735273709	6594.430826045707	[6594.25215701,6594.16458735,6594.21495393]	[0.16304712,0.7642742 ,0.19683764]	[0.01109487,0.02723378,0.15458327]	[-0.22588223,-0.26202184, 0.50696253]	0.0876121517894281	0.3640157855064591	0.16818934538087157
2015-04-24T09:19:05.339000	6597.191307835545	6597.91143351985	[6597.5914721 ,6597.59149751,6597.59151572]	[0.25350237,0.25350251,0.25350155]	[0.15862611,0.15862844,0.15861714]	[-0.10744115,-0.1075263 ,-0.10772394]	0.16944367054836712	0.3735414330662553	0.3683515367397987
2015-04-24T09:19:05.339000	6612.7140170305665	6615.034422013328	[6613.95382995,6613.77421952,6613.77421952]	[0.36936312,0.19161733,0.19254325]	[0.09755637,0.14045412,0.26110351]	[ 0.98205364, 2.        ,-1.77936667]	0.02855542488003199	0.614851772446132	0.8503660802004761
2015-04-24T09:19:05.339000	6622.7557696283775	6623.39588134776	[6623.14864163,6623.16097767,6623.04238404]	[0.11889998,0.15770054,0.30402978]	[0.01784067,0.06386722,0.15105406]	[-2.        , 2.        ,-0.24896276]	0.06827652582705052	0.3557051192524707	0.2602961551782163
2015-04-24T09:19:05.339000	6630.4771172434275	6631.557305769886	[6630.95675542,6631.11717637,6630.91721151]	[0.60223825,0.26340956,0.07362911]	[0.09380563,0.11842663,0.5700651 ]	[-0.07755956,-1.05575922, 2.        ]	0.1336593341611496	1.342400717225297	0.4325266638173523
2017-07-01T04:34:34.784000	5702.009171721314	5708.289137929154	[5705.24915483,5705.24915483]	[0.7894811 ,0.05106616]	[0.87407314,1.08111755]	[ 0.50815262,-1.99999999]	0.053049699637227395	2.545837284039124	3.1078911296005343
2017-07-01T04:34:34.784000	5715.429099509405	5716.509093698015	[5715.8690966,5715.8690966]	[0.06816106,0.55075004]	[0.12452332,0.20370608]	[ 2.        ,-0.90571681]	0.11360103483091988	0.4796911632736919	0.5604663468178477
2017-07-01T04:34:34.784000	5718.209084550455	5720.289073358148	[5719.3463413 ,5719.14907895,5719.14907895]	[0.24885749,0.41468321,0.097969  ]	[0.13883705,0.40228816,0.11476618]	[ 0.6917464 ,-0.64461757, 2.        ]	0.0929941861529991	0.9473162294244007	0.8792205898685194
2017-07-01T04:34:34.784000	5759.66886145763	5760.86885500053	[5760.2445511 ,5760.16885823,5760.36885823]	[0.10927402,0.13036829,0.16388005]	[0.01472074,0.20981506,0.2376842 ]	[-2.        ,-1.88352164, 1.50455296]	0.12393315466117562	0.5597035089298561	0.48645353086015736
2017-07-01T04:34:34.784000	5762.128848220574	5763.008843485367	[5762.54264347,5762.66884585,5762.66884585]	[0.13983368,0.55971253,0.07025269]	[0.1044855 ,0.0814905 ,0.13124081]	[ 1.99970273, 0.92786879,-2.        ]	0.10188216131049876	0.3090484819080139	0.4259051150354081
2017-07-01T04:34:34.784000	5765.068832400678	5766.388825297867	[5765.81708481,5765.62882885,5765.62882885]	[0.2305442,0.0585686,0.2654103]	[0.13143793,0.74840149,0.08050319]	[-1.61497167, 2.        ,-1.71986437]	0.06319799260898136	1.7623508417213816	0.46719757042114374
2017-07-01T04:34:34.784000	5771.248799146609	5773.368787739065	[5772.20879344,5772.20879344,5772.20879344]	[0.39996782,0.03348713,0.30504406]	[0.56848134,0.14265856,0.20882109]	[-0.42953378, 2.        ,-0.79989083]	0.10569095235955525	1.3386712572998025	1.0114039079005843
2017-07-01T04:34:34.784000	5777.788763955411	5782.668737696535	[5780.31755948,5780.12875083,5780.12875083]	[0.43781303,0.11908377,0.42473782]	[0.22964628,0.42316316,0.66222756]	[ 0.22852628, 2.        ,-0.6960279 ]	0.011098370378772773	1.5594267296618882	2.008033970825122
2017-07-01T04:34:34.784000	5783.948730808962	5785.828720692837	[5784.98872574,5784.97602787,5784.9879723 ]	[0.11821902,0.38528688,0.2991076 ]	[0.17660204,0.47888201,0.05365089]	[ 1.72423723, 0.4022963 ,-0.45549104]	0.12319206773846673	1.1276809628848612	0.79606665769718
2017-07-01T04:34:34.784000	5795.828666883665	5797.428658274198	[5796.72866255,5796.72866159,5796.72866141]	[0.08695667,0.23237198,0.5546731 ]	[0.09857109,0.21011874,0.11724799]	[-1.98775178,-1.04892999, 0.87522497]	0.021972156775017675	0.4947918262037509	0.6073660674852212
2017-07-01T04:34:34.784000	5813.688570780485	5814.248567767171	[5814.06856927,5813.86856927,5813.97546825]	[0.0301941 ,0.3434032 ,0.84556443]	[0.08050065,0.07549329,0.04710437]	[-1.99915264, 0.94481145,-0.09284682]	0.1809499611414221	0.1895645424846922	0.2589269596994449
2017-07-01T04:34:34.784000	5814.828564646239	5816.148557543429	[5815.3885611 ,5815.4088976 ,5815.38856109]	[0.15097364,0.6300594 ,0.0968017 ]	[0.24843662,0.09745857,0.32440676]	[-1.57224438, 0.15759758, 1.99999886]	0.16748151528928812	0.7639195443257922	0.6382438497366762
2017-07-01T04:34:34.784000	5820.528533975012	5821.208530315987	[5820.79278645,5820.76853215,5820.96853215]	[0.16120351,0.27024089,0.29692221]	[0.07212816,0.02144387,0.17684616]	[-1.87071345, 0.70747651, 0.52975796]	0.07132632171720449	0.4164408856029281	0.29374302481203307
2017-07-01T04:34:34.784000	5828.088493295278	5828.728489851491	[5828.32276567]	[0.65535379]	[0.15383305]	[-0.10527291]	0.2176549692096548	0.362249145323127	0.29149520485435343
2017-07-01T04:34:34.784000	5839.968429369981	5840.808424850011	[5840.48834081,5840.48830325,5840.35586862]	[0.18759651,0.13476638,0.05294016]	[0.1127733 ,1.21371953,0.11158708]	[ 1.99970223,-1.99995263,-1.93533654]	0.1094679088477501	2.8580910780560327	0.3604365360245153
2017-07-01T04:34:34.784000	5844.008407631077	5844.888402895869	[5844.47999096,5844.54840384,5844.52589191]	[0.09011887,0.12330424,0.66262991]	[0.02903997,0.1696139 ,0.10362983]	[ 1.99993742, 1.4152606 ,-0.54084982]	0.08963241796357291	0.39941021901178264	0.41018108248940116
2017-07-01T04:34:34.784000	5848.588382986476	5850.508372655115	[5849.44837782,5849.44837782,5849.46403003]	[0.13182911,0.36322566,0.41055788]	[0.16005064,0.21883225,0.06262969]	[ 1.99904372,-1.20299775,-0.29815227]	0.04034083640919817	0.5153105671961112	0.7280945709914886
2017-07-01T04:34:34.784000	5865.848290111845	5866.528286452822	[5866.28828828,5866.28461619,5866.28828828]	[0.27929515,0.15013369,0.04989253]	[0.1264434 ,0.00226859,0.26738466]	[ 1.54541412,-1.50935442,-1.99998521]	0.1441227156855024	0.6296427595595724	0.2708375100676126
2017-07-01T04:34:34.784000	5909.848053351489	5910.44805012294	[5910.24805174,5910.13388981,5910.16379976]	[0.10321575,0.63040072,0.33769175]	[0.03539788,0.07122843,0.01333838]	[-1.99999826,-0.3419888 , 0.35970962]	0.08648592645922694	0.16773012452742644	0.21679662417363804
2017-07-01T04:34:34.784000	5922.827983507185	5923.4679800633985	[5923.11697232]	[0.73798506]	[0.11545355]	[-0.31487534]	0.08862591410659414	0.27187234363385276	0.29189173526274237
2017-07-01T04:34:34.784000	5948.34784618618	5949.107842096682	[5948.73903731,5948.64377588,5948.82784414]	[0.59696395,0.28492834,0.11689   ]	[0.04153983,0.07737704,0.30102157]	[ 0.38777939, 1.37618569,-1.99998775]	0.14375118756167304	0.7088516165828238	0.3070839781011526
2017-07-01T04:34:34.784000	5973.22771230896	5974.027708004227	[5973.56543396,5973.67860561,5973.65742736]	[0.20399362,0.26239221,0.12612606]	[0.06889386,0.04200709,0.10672829]	[ 1.99999378, 1.81455915,-1.67524069]	0.11032055529589872	0.2513259235839809	0.3299406376100273
2017-07-01T04:34:34.784000	5985.667645370351	5986.907638698013	[5986.35841085,5986.20853447,5986.38722419]	[0.10464437,0.74602091,0.21941268]	[0.11419659,0.09667153,1.99622989]	[-1.84501675,-0.05252955,-0.49459858]	0.12019337701085755	4.700762154909542	0.6154621813121716
2017-07-01T04:34:34.784000	5988.607629550454	5989.88762266288	[5989.14762611,5989.18683553,5989.17555306]	[0.15358795,0.13882575,0.31770009]	[0.50220209,0.05115017,0.13208423]	[-0.08211826,-2.        , 0.4740411 ]	0.060514783653843225	1.1825955390369935	0.3987218784978762
2017-07-01T04:34:34.784000	5994.58759737257	5996.427587471681	[5995.60759242,5995.60759242,5995.60759242]	[0.40206276,0.22026949,0.09948837]	[0.12364273,0.38109165,0.21625814]	[ 0.65021594, 0.75320616,-2.        ]	0.0752473468242838	0.8974022606237698	0.730821528146418
2017-07-01T04:34:34.784000	6014.38749083041	6014.907488032332	[6014.63243607,6014.74748943,6014.54748943]	[0.16436932,0.34923821,0.15830216]	[0.03130681,0.03584253,0.16351519]	[-1.99029489,-1.15585558, 1.99998723]	0.2907730882243454	0.3850488398889593	0.17738337836365986
2017-07-01T04:34:34.784000	6018.547468445794	6019.58746284964	[6019.16746565,6018.99103718,6019.05216133]	[0.19225574,0.19071659,0.14754126]	[0.08586171,0.07133701,0.13040336]	[-1.9297815 ,-2.        , 1.99796278]	0.10790837699064158	0.3070764358105517	0.47435353992443374
2017-07-01T04:34:34.784000	6056.627263540468	6057.467259020498	[6056.94726128,6056.9953644 ,6056.94726128]	[0.44316113,0.1160299 ,0.08460654]	[0.0794743 ,0.19460354,0.29682219]	[-0.99260583,-1.99979751, 2.        ]	0.17111808246448026	0.6989628336035635	0.37909865247998314
2017-07-01T04:34:34.784000	6058.627252778634	6059.627247397717	[6059.02725009,6059.13622585,6059.22725009]	[0.08673298,0.18628243,0.40633652]	[0.08154536,0.0104425 ,0.18112242]	[2.        ,1.57248832,0.62980886]	0.1094361717595952	0.42651069909129224	0.3621063534146623
2017-07-01T04:34:34.784000	6064.267222430261	6065.667214896977	[6064.86721866,6064.86721866]	[0.05905009,0.69803123]	[2.        ,0.16951634]	[ 0.95912425,-0.59756923]	0.0652722276087425	4.709640090061898	0.5424658564318758
2017-07-01T04:34:34.784000	6088.807090382554	6090.127083279744	[6089.56708683,6089.56708683,6089.52241448]	[0.43428539,0.09386582,0.34916544]	[0.11139931,0.0993542 ,0.27736324]	[ 0.81891235,-2.        ,-0.26052546]	0.04440491634864064	0.653140525937138	0.6121679136853397
2017-07-01T04:34:34.784000	6101.427022475379	6102.747015372569	[6102.18701892,6101.98701892,6102.18701892]	[0.60840775,0.03048358,0.05511817]	[0.17584999,0.91925126,0.17958983]	[ 0.67486849, 1.99999999,-1.9999947 ]	0.10437360140233587	2.1646712830680213	0.5636572336888042
2017-07-01T04:34:34.784000	6107.406990297494	6108.246985777525	[6107.92663618,6107.74071843,6107.78516283]	[0.07791479,0.37758569,0.50775644]	[0.56651885,0.07350276,0.06461283]	[-1.48137205, 0.65922945,-0.92544143]	0.05648963966043183	1.3340499381747004	0.3185015139101539
2017-07-01T04:34:34.784000	6112.066965222421	6113.866955536771	[6112.96335743,6112.86696038,6112.8669613 ]	[0.42576548,0.05769524,0.53708704]	[0.08047256,0.08751982,0.31625905]	[-0.13453693, 1.99984473,-0.05555581]	0.054841858524576015	0.7447331606382288	0.7428874581833482
2017-07-01T04:34:34.784000	6115.946944344461	6117.306937026415	[6116.52694069,6116.52694474]	[0.09211131,0.5573399 ]	[0.17144096,0.24083958]	[ 1.24528127,-0.41674494]	0.09558199814480302	0.5671338654376312	0.562665844881804
2017-07-01T04:34:34.784000	6117.686934981666	6118.566930246459	[6118.15809975,6118.02693261,6118.11469015]	[0.15696757,0.0808466 ,0.69733141]	[0.16207892,0.12870813,0.05359918]	[-2.        , 2.        ,-0.17880262]	0.16945400850949074	0.3816666785151274	0.4224240513928567
2017-07-01T04:34:34.784000	6139.126819614802	6140.366812942465	[6139.84681628,6139.75942302]	[0.69336611,0.14148941]	[0.20082524,0.01292564]	[0.65805672,0.08672134]	0.06686197858172566	0.4729072916802684	0.5545778134825134
2017-07-01T04:34:34.784000	6144.966788190246	6145.726784100749	[6145.2848614]	[0.62499046]	[0.13611867]	[-0.63923017]	0.11918794153889643	0.32053497843023415	0.32423891568848107
2017-07-01T04:34:34.784000	6161.18670091177	6162.026696391799	[6161.54301786,6161.60547175,6161.57599104]	[0.72986864,0.14049809,0.04403388]	[0.11824453,0.01093148,0.04516812]	[-0.46418499,-0.03610437, 1.96544839]	0.03800284839807796	0.27844458586683823	0.3465045767547334
2017-07-01T04:34:34.784000	6184.906573276415	6185.906567895497	[6185.41964591,6185.34662111,6185.30657059]	[0.46562305,0.13321257,0.04880776]	[0.15713486,0.03493034,0.50664176]	[-0.96870343,-1.9999941 , 1.9999994 ]	0.1347822485691305	1.1930501607471453	0.4215361274705439
2017-07-01T04:34:34.784000	6191.966535287139	6193.206528614802	[6192.48653195,6192.68653195,6192.68653195]	[0.21181051,0.44509444,0.09037282]	[0.67303434,0.15283548,0.23817433]	[ 2.        , 0.83608477,-1.99999724]	0.1843484625968899	1.5848747580351223	0.7264526689863338
2017-07-01T04:34:34.784000	6192.706531305261	6193.3065280767105	[6193.00727362,6192.90652969,6193.10652969]	[0.75602367,0.09550842,0.18561916]	[0.05711614,0.10582936,0.22833169]	[ 0.04082687, 1.9998844 ,-2.        ]	0.2411966526684888	0.5376800318809974	0.30174983548216866
2017-07-01T04:34:34.784000	6194.0465240948315	6194.88651957486	[6194.39174776,6194.56652183,6194.5314242 ]	[0.78326587,0.0238441 ,0.44592113]	[0.09241519,0.12072335,0.04472438]	[-0.07729914,-1.9861603 ,-0.36287261]	0.05418519116281551	0.2842817537103429	0.35263083131604245
2017-07-01T04:34:34.784000	6195.226517745349	6196.226512364432	[6195.67748362,6195.71942794]	[0.09419069,0.7662534 ]	[0.08329188,0.10555795]	[-1.99996531, 0.48634738]	0.016911529026171053	0.2485699734673074	0.38608367920400266
2017-07-01T04:34:34.784000	6201.226485459846	6204.226469317095	[6202.82647739,6202.82647738,6202.82647739]	[0.07325082,0.30700708,0.5349999 ]	[0.2130976 ,0.38261747,0.21638136]	[-1.99984975, 0.94719962, 0.00336107]	0.04803322331051425	0.9009952960255315	1.1072690562051157
2017-07-01T04:34:34.784000	6210.9664330497135	6211.926427884033	[6211.54643047,6211.54127474,6211.44927876]	[0.23802115,0.34080147,0.22450563]	[0.1200991 ,0.10158223,0.16116655]	[-0.65849372, 0.94284276, 1.35234909]	0.07884719387929656	0.37951821610518727	0.47226082205984105
2017-07-01T04:34:34.784000	6212.26642605452	6213.0264219650235	[6212.74642401,6212.73607781]	[0.28270522,0.16226522]	[0.13041941,0.06692566]	[ 1.80062965,-2.        ]	0.14129555299423405	0.3071142406670823	0.40530516210018774
2017-07-01T04:34:34.784000	6214.706412925083	6216.3064043156155	[6215.54323784,6215.60640862,6215.51856218]	[0.34963872,0.06354123,0.50340398]	[0.5329635 ,0.14492401,0.09326921]	[ 0.41334837,-1.98603295,-0.17225188]	0.12079845545233242	1.2550331323631727	0.7404392037376393
2017-07-01T04:34:34.784000	6222.786369447273	6223.626364927301	[6223.11161856,6223.18934618,6223.10636719]	[0.19104412,0.31235666,0.04783507]	[0.13779143,0.025431  ,0.0850889 ]	[-1.99999998,-0.36341958, 1.99332165]	0.07593788259038474	0.32447402868072833	0.32098640629857267
2017-07-01T04:34:34.784000	6233.02631434668	6234.666305521976	[6233.94630993,6233.92316439,6233.80068013]	[0.07357951,0.25103078,0.70260505]	[0.64857038,0.05754908,0.16512719]	[-0.22102588, 0.61736734, 0.48373565]	0.03872281053170631	1.5272665268695866	0.6025691206211492
2017-07-01T04:34:34.784000	6235.746299710585	6237.106292392538	[6236.32629605,6236.44729894,6236.35686513]	[0.04615   ,0.1297123 ,0.81375099]	[0.6688952 ,0.2062435 ,0.09160685]	[ 2.        ,-1.99844794, 0.09010954]	0.1389882971535606	1.5751278275758354	0.5810079467774301
2017-07-01T04:34:34.784000	6250.006222978707	6251.24621630637	[6250.52621964,6250.52621974,6250.52621964]	[0.05245537,0.16326984,0.59677004]	[0.09079832,1.11921114,0.13502422]	[ 1.99999991, 0.6880819 ,-0.52995266]	0.10139537450745235	2.6355408222163903	0.5430279439775765
2017-07-01T04:34:34.784000	6258.326178209476	6260.246167878115	[6259.20588678,6259.35452059,6259.30212945]	[0.10600691,0.68613578,0.0545925 ]	[0.26769595,0.16120045,0.43799557]	[ 1.99991754, 0.22687975,-1.98577047]	0.09473023638076408	1.031400748799344	0.8331958715501054
2017-07-01T04:34:34.784000	6366.4655963170935	6367.585590290467	[6366.97186394,6367.12559325,6367.1109166 ]	[0.84519768,0.04079217,0.1264293 ]	[0.12314153,1.50537062,0.09524915]	[-0.16935093,-1.99862071,-0.91567483]	0.04206062697651155	3.5448769043578823	0.46798393944520117
