# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2015-08-16T02:09:09.457000	5817.088587470941	5819.008220728372	[5817.36853781]	[0.10524048]	[0.41440547]	[-2.]	0.147503534073262	0.5614287616234996	0.9758503171954835	0.6094674796275757
2015-08-16T02:09:09.457000	5826.646761398566	5829.006310610825	[5828.08648346]	[0.19436288]	[0.19397267]	[1.2409975]	0.22349361791820435	0.2772759433806421	0.45677072572033073	0.3498214811628441
2015-08-16T02:09:09.457000	5829.046302970355	5829.606196003772	[5829.34585761,5829.42623421,5829.22624949]	[0.14518273,0.25199195,0.319293  ]	[0.01111701,0.03407456,0.04985558]	[ 1.99791002,-0.29958046, 0.32228418]	0.16466008251009107	0.44457182266703876	0.11740090918156622	0.16604259897535323
2015-08-16T02:09:09.457000	5837.084767235848	5837.804629707384	[5837.42469847,5837.54467555,5837.24473285]	[0.66287221,0.12786814,0.40898227]	[0.042502  ,0.05642103,0.02922455]	[ 0.12059563,-1.38804884,-0.41934962]	0.10757846603370892	0.7930157669271817	0.13286137783243998	0.24219969619580078
2015-08-16T02:09:09.457000	5839.224358470692	5840.384136897057	[5839.38433173,5839.78424768]	[0.05500708,0.33173679]	[0.0420407,0.1611744]	[-1.90057991,-0.91502538]	0.18382131558584308	0.43217083585030414	0.379536705075346	0.34607793690666677
2015-08-16T02:09:09.457000	5841.323957346008	5842.043819817545	[5841.66388858,5841.60390768,5841.4305456 ]	[0.37255176,0.10929519,0.32516727]	[0.08583587,0.03220585,0.01271679]	[-0.757248  , 1.70609266, 0.31303969]	0.17410271101062239	0.5747007581897252	0.2021280316323416	0.24116021822177727
2015-08-16T02:09:09.457000	5848.062669926781	5850.142272622332	[5849.34242161]	[0.56183763]	[0.27935955]	[0.75551151]	0.06283888426725	0.9489683362375179	0.6578414574327351	0.7442872719312738
2015-08-16T02:09:09.457000	5902.352297988503	5903.03216810051	[5902.69374568]	[0.65383586]	[0.00448862]	[-1.99960056]	0.3471277870863429	-0.09883902193264515	0.01056990203015309	0.012716877661794274
2015-08-16T02:09:09.457000	5903.812019111341	5904.411904504289	[5904.09196181]	[0.64455388]	[0.03337505]	[-0.31249303]	0.2817809699090114	0.42694389670983157	0.07859224203923196	0.10324227848103659
2015-08-16T02:09:09.457000	5922.048535056937	5923.328290561891	[5922.67388392,5923.12736283,5922.54748342]	[0.51058265,0.50610178,0.44608401]	[0.03435145,0.0149514 ,0.04895135]	[-0.58716824, 0.014437  , 0.39714531]	0.14284791080458895	0.7293838649267357	0.11527162837861761	0.25577693959798997
2015-08-16T02:09:09.457000	5924.328099550135	5925.64784741462	[5924.96797348,5925.50954934]	[0.32537027,0.39781573]	[0.17301911,0.01291643]	[-0.12199786,-0.21040182]	0.16758453909295454	0.38411437171711926	0.4074288643372345	0.31565976439342325
2015-08-16T02:09:09.457000	5927.327526514871	5928.487304941236	[5927.52749213]	[0.09818863]	[0.32773808]	[-1.99999999]	0.22475250730504773	0.26055676419462637	0.7717642036791994	0.41977312988088766
2015-08-16T02:09:09.457000	5944.464252573397	5945.264099763994	[5944.86342156,5944.9011845 ,5944.80712699]	[0.92272045,0.07972003,0.08127069]	[0.02190408,0.0477328 ,0.02666663]	[-0.0649431 ,-1.99643194, 2.        ]	0.05577452312829046	0.9492175169040513	0.11240215586728285	0.1411907170664081
2015-08-16T02:09:09.457000	5975.478327388767	5976.278174579364	[5975.89825098,5975.69828155]	[0.62178472,0.18893881]	[0.02615338,0.10174342]	[ 0.11960965,-0.9614906 ]	0.10332076002307272	0.8393301588711249	0.23958744303491214	0.1745683878364838
2015-08-16T02:09:09.457000	5985.55640199028	5986.276264461817	[5985.90770239]	[0.60839008]	[0.03561176]	[-0.2506501]	0.19934486025237766	0.5365814729268595	0.08385927798660006	0.11784893207262172
2015-08-16T02:09:09.457000	5985.536405810516	5989.2556952467885	[5985.89633323]	[0.29453171]	[0.05298488]	[-0.19815615]	0.23885105338546614	-0.17255588037772607	0.12476986103455895	0.08399582015224621
2015-08-16T02:09:09.457000	5988.235890078778	5989.1157219884335	[5988.3853677]	[0.11327619]	[0.15971979]	[-2.]	0.19779113844318527	0.4871397337312594	0.37611137055453	0.2699303373539949
2015-08-16T02:09:09.457000	5995.014595019082	5995.654472771558	[5995.3545339 ,5995.57449187,5995.40278801]	[0.40491667,0.12052545,0.29676902]	[0.04397866,0.02861331,0.01275879]	[ 0.53579846, 1.99999944,-0.11403119]	0.17529755250838022	0.5189257397357099	0.10356183811183588	0.19466673190881306
2015-08-16T02:09:09.457000	5995.25454917626	5997.134190074161	[5996.93199323]	[0.19578578]	[0.02022928]	[0.58080891]	0.6415685157901866	-0.13206529860822092	0.04763631050862872	0.0228400684010132
2015-08-16T02:09:09.457000	6018.510106242847	6019.469922871563	[6018.99601995,6019.12591704,6018.81004572]	[0.64231703,0.15450703,0.46066321]	[0.02235714,0.00962309,0.06462801]	[0.31166008,0.55018169,0.1246208 ]	0.2730052920377972	0.36870779910904816	0.15218733884652658	0.21201408116744394
2015-08-16T02:09:09.457000	6019.429930512032	6020.02981590498	[6019.7245339 ,6019.94252672]	[0.87245411,0.33028366]	[0.01534495,0.01376877]	[-0.0345602 , 0.64858363]	0.16242964103418694	0.6532627037568706	0.036134593857816505	0.07891652016968813
2015-08-16T02:09:09.457000	6026.808520845283	6027.688352754939	[6027.24994672,6027.46839096]	[0.99995919,0.12190043]	[0.00464604,0.16307499]	[-2.        , 1.30656007]	0.146805918943208	0.496412763546593	0.3840122565831982	0.1635496585414194
2015-08-16T02:09:09.457000	6031.707584887685	6033.987149380884	[6031.84755433,6032.58983085,6033.34726781]	[0.12298947,0.39126124,0.22863742]	[0.02023597,0.00669923,0.15624355]	[-1.44663457,-1.05038554,-0.18205253]	0.19947660121823096	0.18944140197302117	0.36792543675225353	0.24173422788614013
2015-08-16T02:09:09.457000	6034.387072976183	6039.746049153177	[6039.486095]	[0.05621786]	[1.91433493]	[1.99999999]	0.17543667060717927	0.2576123544730641	4.507914256674306	1.5345027030850444
2015-08-16T02:09:09.457000	6043.385353870392	6046.464765554187	[6043.8852617]	[0.0659175]	[0.30072237]	[-1.27954261]	0.3562913804294268	0.022006810062474846	0.7081470542358043	0.1846356384988987
2015-08-16T02:09:09.457000	6065.501128690377	6066.180998802384	[6065.8441974]	[0.63430846]	[0.01387848]	[0.22848284]	0.3876999340477327	0.05777304699370078	0.03268132805255105	0.0490199739658234
2015-08-16T02:09:09.457000	6088.316769802137	6090.116425980978	[6089.19659789,6089.82262994,6088.91665137]	[0.57150483,0.1093531 ,0.59504314]	[0.0830189 ,0.00874652,0.08691308]	[-0.34459607,-1.12417514,-0.14858618]	0.10424578615214039	0.8552881853602659	0.20466465339957257	0.44755237729885733
2015-08-16T02:09:09.457000	6104.8736066474785	6109.992628667295	[6107.79304507]	[0.06337306]	[0.34621763]	[2.]	0.1423068721876291	0.34626674841060734	0.8152802134550513	0.35212213777939627
2015-08-16T02:09:09.457000	6111.8522733854315	6113.371983047565	[6112.95205945]	[0.09288684]	[0.30215284]	[1.99999998]	0.15850106939028755	0.4167964498610125	0.7115155668139155	0.37877787301256705
2015-08-16T02:09:09.457000	6113.252005968975	6119.010905741268	[6115.85151316]	[0.36946533]	[0.66954121]	[-0.26399413]	0.14053176973985892	0.49984674633963455	1.5766490542498872	1.2665952055985512
2015-08-16T02:09:09.457000	6138.107257416754	6140.146867752775	[6139.20704348]	[0.57532277]	[0.14306159]	[0.2978274]	0.16605981054609736	0.6521524786958661	0.3368843004935803	0.3768571964288371
2015-08-16T02:09:09.457000	6139.806932696772	6140.406818089718	[6140.10842629,6139.98263523]	[0.77663801,0.40783792]	[0.01053729,0.00971072]	[0.0307766 ,0.01505994]	0.21907559280437316	0.3946444128756319	0.024813425752996162	0.05634142867729649
2015-08-16T02:09:09.457000	6193.756625702489	6194.316518735907	[6194.03703073]	[0.3924294]	[0.05532876]	[0.22049994]	0.2318906282299492	0.30349161545314374	0.13028927486517639	0.11027708233883873
2015-08-16T02:09:09.457000	6194.456491994262	6196.136171094514	[6195.31299763,6195.08965407,6195.4163048 ]	[0.60292791,0.75678135,0.44423455]	[0.03435008,0.09521474,0.06552454]	[ 0.02341889,-0.09707375,-0.72425097]	0.06976932025605596	0.9512382880820391	0.22421357037517126	0.4921949117344231
2015-08-16T02:09:09.457000	6196.476106150517	6197.035999183935	[6196.73605267,6196.87045821]	[0.37722033,0.5196973 ]	[0.02564609,0.012659  ]	[-1.04570249, 0.02335758]	0.4528509694989923	0.191051652965314	0.060391933623836554	0.11730198548405725
2015-08-16T02:09:09.457000	6198.415735587713	6199.09560569972	[6198.75721335]	[0.66215542]	[0.00440261]	[-1.99949733]	0.3480780540085407	-0.2524322746278953	0.010367343567625828	0.013372351208760416
2015-08-16T02:09:09.457000	6197.775857835236	6198.935636261601	[6198.11360368,6198.3403614 ]	[5.99269858e-12,2.25044703e-01]	[8.68104532e-07,1.38976495e-02]	[-0.84191797,-1.80077741]	0.24941975323802398	0.0675815724782971	0.03272646359076027	0.03194213026834277
2015-08-16T02:09:09.457000	6200.535330642793	6204.294612438595	[6202.73491424]	[0.42950939]	[0.47656927]	[0.66502273]	0.09633557237000455	0.7852586325100919	1.1222348623386398	1.1047747736314208
2015-08-16T02:09:09.457000	6204.2346238993005	6204.914494011308	[6204.59455896]	[0.20041871]	[0.03183326]	[1.78683181]	0.19787336131985	0.5170971142505363	0.07496160988353769	0.07339010797401943
2015-08-16T02:09:09.457000	6211.713195131376	6212.553034681503	[6211.83320371,6211.94808911,6212.29308052]	[0.02017867,0.53641302,0.10124662]	[0.12082173,0.01827007,0.08882021]	[1.9475463 ,0.04007409,1.99942713]	0.29234504674695866	0.3213153933689382	0.2845134222814785	0.24115099245993388
2015-08-16T02:09:09.457000	6224.090830405853	6224.85068523692	[6224.39864739,6224.15149896,6224.73309577]	[4.20342871e-01,2.13249784e-09,4.38744899e-01]	[0.05629339,0.19052272,0.00992104]	[-0.04691575, 0.95848896,-0.41188772]	0.2585016673562345	0.32787766021406306	0.4486467122968887	0.14413849518227936
2015-08-16T02:09:09.457000	6232.34925264876	6234.3088782657205	[6233.30906546]	[0.62747832]	[0.21736901]	[0.2208075]	0.12424108281065518	0.7761433723851974	0.5118649085315515	0.6427618646042412
2015-08-16T02:09:09.457000	6236.808400736334	6237.408286129281	[6237.08834343,6237.04835821,6236.9506702 ]	[0.17429672,0.00851415,0.6674125 ]	[0.05563158,0.30907677,0.00702905]	[-0.9345637 ,-1.99996434,-0.97782556]	0.251915250455923	0.2672516400615722	0.7278201800724377	0.1116909931478345
2015-08-16T02:09:09.457000	6270.6019445390275	6271.201829931973	[6270.89335868]	[0.26450159]	[0.07687662]	[0.46733454]	0.20779195558370997	0.2729885062088102	0.1810305982308609	0.12861853123862535
2015-08-16T02:09:09.457000	6307.714854182694	6308.274747216111	[6308.00683323]	[0.00050076]	[8.95946343e-05]	[-1.65204843]	0.582302040444461	-0.5229414473103544	0.00021097924069110138	0.0
2015-08-16T02:09:09.457000	6321.632195299068	6322.232080692016	[6321.94931703,6321.84200097]	[0.19062522,0.72811158]	[0.01438116,0.02443969]	[1.78756295,0.18635122]	0.535222072839886	0.14437235667507053	0.057551062870986755	0.11880686967086705
2015-08-16T02:09:09.457000	6330.3905220360975	6331.0703921481045	[6330.71045709]	[0.23234791]	[0.08444422]	[-1.2751649]	0.23290768278142068	0.24967989489517217	0.1988509316754039	0.18088865656310288
2015-08-16T02:09:09.457000	6366.103699096221	6366.903546286818	[6366.52362269,6366.62627008]	[0.48521825,0.11113619]	[0.08893505,0.04259483]	[ 0.56539168,-1.99988832]	0.13037384587405154	0.7243137844706742	0.20942604598835168	0.25409504533840166
2015-08-16T02:09:09.457000	6374.222148080773	6376.021804259614	[6375.14197617,6375.43886663]	[0.76320673,0.45193707]	[0.10005247,0.10708066]	[0.31380536,0.00335685]	0.07281002608617454	0.9429948591241809	0.2521556904586686	0.49275267116482124
2015-08-16T02:09:09.457000	6377.801464258692	6379.401158639884	[6378.58131145,6378.34135729]	[0.70832928,0.65386914]	[0.10184508,0.09294701]	[-0.40390022, 0.12126491]	0.0419557700915229	0.9851430358063931	0.23982684672352858	0.528401338183444
2015-08-16T02:09:09.457000	6411.694988960209	6414.614431205886	[6411.81496985,6413.41465993]	[0.02065175,0.27945802]	[0.10322018,0.19552483]	[-1.99998879, 0.43595734]	0.13817587454172855	0.3877175585084378	0.4604257854724771	0.32854265748228306
2015-08-16T02:09:09.457000	6423.812673897743	6426.252207829061	[6424.33257839]	[0.11950574]	[0.34876978]	[-2.]	0.15057241973184607	0.6174143423453607	0.8212900701320152	0.5223858610119323
2015-08-16T02:09:09.457000	6437.770007373647	6439.7296329906085	[6438.72982018]	[0.62559098]	[0.23589951]	[0.25080359]	0.11081321557840396	0.8306568964077011	0.5555008884569029	0.7186782345785114
2015-08-16T02:09:09.457000	6445.4685365831365	6446.508337930912	[6445.96843726,6446.20839905,6445.64849838]	[0.38005699,0.07241826,0.28892915]	[0.12066402,0.09123924,0.0434692 ]	[-0.45609121,-1.99999923,-0.81514623]	0.15463718850232147	0.4473158591879268	0.284142063895592	0.5082186811255929
2015-08-16T02:09:09.457000	6446.008433436789	6450.407592985069	[6448.46796363,6446.74352458]	[0.5062318 ,0.19387868]	[0.30022774,0.81394823]	[ 0.1606753 ,-0.16201319]	0.08977788901244778	0.8423949513709305	1.9167016048299736	1.323256630372403
2015-08-16T02:09:09.457000	6460.245713429403	6461.005568260469	[6460.40568669,6460.72564084]	[0.35124733,0.29970382]	[0.02063111,0.06296852]	[ 0.23222756,-0.78316828]	0.25051397638885053	0.23462609739677798	0.14827952938261416	0.1411710816231354
2015-08-16T02:09:09.457000	6519.074474297758	6520.594183959891	[6519.81432913,6520.36530217,6519.41440553]	[0.52926592,0.76207255,0.30763263]	[0.11802218,0.00488348,0.07547991]	[ 0.27207666, 0.06600713,-0.64083876]	0.18625510623458602	0.6082836432426528	0.2779209849415176	0.4384906860587003
2015-08-16T02:09:09.457000	6520.354229802712	6521.234061712368	[6520.77414576,6520.94391697]	[0.43652949,0.56497565]	[0.05160295,0.0109082 ]	[ 0.25426514,-0.09606321]	0.2472551114726774	0.41323717399596116	0.12151566706861366	0.1609958476130726
2015-08-16T02:09:09.457000	6532.051994965183	6533.411735189196	[6533.23082097,6532.75186508]	[2.77780547e-16,6.75132059e-01]	[0.01169016,0.04935113]	[ 1.98000000e+00,-1.35674659e-03]	0.2502404194837418	0.38669716256040176	0.11621302217343601	0.15990186448014115
2015-08-16T02:09:09.457000	6535.151402828744	6535.711295862161	[6535.41896671,6535.55032377,6535.27138373]	[0.70626645,0.4474425 ,0.30702236]	[0.02368019,0.01173402,0.01860557]	[-0.33267463, 0.36792559, 0.61960728]	0.13799792332835487	0.7279250155327907	0.05576259335487673	0.13537525232971936
2015-08-16T02:09:09.457000	6591.700599203899	6592.620423473086	[6592.14749257]	[0.22590747]	[0.01465695]	[-1.28746568]	0.3612114089408757	-0.02971905528758856	0.034514489349872605	0.029776168735403574
2015-08-16T02:09:09.457000	6597.499491335722	6598.09937672867	[6597.79899715,6597.71939978]	[0.49000368,0.53446626]	[0.01077354,0.0112933 ]	[ 0.01563592,-0.20444782]	0.5725478851609622	-0.042485385935621345	0.02659369745032037	0.05597434795234368
2015-08-16T02:09:09.457000	6611.176878294918	6614.296282338244	[6612.39664908,6612.75658032,6613.07651919]	[0.40741278,0.21196165,0.6972436 ]	[0.07542706,0.05512966,0.27509917]	[0.0805876 ,0.47326609,0.27861782]	0.036295720604175734	0.9860162653542117	0.6478090282150812	0.9439399508506767
2015-08-16T02:09:09.457000	6613.736389304827	6614.656213574013	[6614.25707416]	[0.01880182]	[0.00181173]	[0.56511099]	0.5232089125069594	-0.3993055422495313	0.0042662872520350635	0.0007647822531350893
2014-09-28T00:18:26.304000	4721.138026635951	4730.2563996658	[4725.71721315,4724.19748431,4727.57524336]	[0.64495115,0.14836755,0.52332503]	[0.47314584,0.93554862,0.58616567]	[-0.08407445,-0.0088567 ,-0.09215485]	0.06658934329521472	0.9442418940561608	2.203048634943431	3.356605214060192
2014-09-28T00:18:26.304000	4762.050726677773	4762.69061250443	[4762.38340931,4762.27914423]	[0.43031655,0.47997718]	[0.01212338,0.03241879]	[0.81258016,0.1274357 ]	0.32501014402197903	0.3033647214919102	0.07634042689345695	0.11483150677070632
2014-09-28T00:18:26.304000	4762.370669591101	4763.0505482819235	[4762.73060894,4762.65522124]	[0.54369077,0.17085814]	[0.03700136,0.01099236]	[0.18468882,2.        ]	0.27283162861668775	0.4481830242757421	0.08713153430056256	0.13006711487030476
2014-09-28T00:18:26.304000	4778.247836665005	4781.047337156626	[4779.66758691]	[0.57847457]	[0.35227866]	[0.09635426]	0.10898293598179669	0.7843709365810959	0.8295528408695881	0.9493605206934633
2014-09-28T00:18:26.304000	4881.569401237878	4882.329265657032	[4882.14927559,4881.84933345]	[0.05172429,0.04684934]	[0.03418055,0.0583374 ]	[1.0998682 ,1.99998188]	0.17260909802196794	0.11210495366827389	0.13737407523266806	0.0387748864506429
2014-09-28T00:18:26.304000	4962.394979717374	4964.274644333175	[4963.35481203]	[0.86525205]	[0.18265165]	[0.07388759]	0.05069072316131623	0.9747187203866059	0.43011177843903287	0.5936077393368324
2014-09-28T00:18:26.304000	4970.193588229744	4970.753488328069	[4970.38930135,4970.42238184]	[0.7406489 ,0.05572476]	[0.00962348,0.06487585]	[ 0.13127484,-1.99999342]	0.24752227411654845	0.2762144858517005	0.1527709625240742	0.08333876999050054
2014-09-28T00:18:26.304000	4983.55120486119	4984.790983650336	[4984.16227529,4984.03111566,4984.25207611]	[0.24138752,0.3130348 ,0.64139823]	[0.01501281,0.04329526,0.11748345]	[-0.75870197, 0.05464794,-0.05616535]	0.04233667686143752	0.9766021207975828	0.2766523881467793	0.36596629288308413
2014-09-28T00:18:26.304000	5039.221271780269	5040.261086248584	[5039.50121826,5039.76117901]	[0.08729471,0.5080183 ]	[0.05475368,0.11398368]	[ 2.        ,-0.01815458]	0.1399563958764227	0.7049341693930284	0.26841105016916017	0.3760615409203428
2014-09-28T00:18:26.304000	5359.644099478298	5366.402893522352	[5363.32343941]	[0.61495897]	[0.72222346]	[0.13184295]	0.09272903516232575	0.8424751348630206	1.700706269066922	1.9189852392869111
2014-09-28T00:18:26.304000	5400.8567460013655	5406.695704169602	[5403.19632499]	[0.23891175]	[0.58688113]	[-1.49823585]	0.1262097665547955	0.7305712194915159	1.3819994536505367	1.2444644346817082
2014-09-28T00:18:26.304000	5417.493777494423	5419.173477789395	[5418.31362764,5418.13366689]	[0.72729846,0.31414542]	[0.14807944,0.11034783]	[-0.18955042, 0.77103989]	0.049770106564764015	0.9753132164222809	0.3487004376589956	0.5826363096838213
2014-09-28T00:18:26.304000	5448.70820797599	5449.588050987642	[5449.12812948,5449.38809023]	[0.12570527,0.06886002]	[0.02952096,0.18144498]	[-1.76463238, 1.78229319]	0.21276463891392014	0.3423333012576739	0.4272702690859119	0.1907327278149776
2014-09-28T00:18:26.304000	5455.36701985963	5456.846755833772	[5456.52680935]	[0.1224473]	[0.26839597]	[2.]	0.14982290492236527	0.6450414905226969	0.6320242076140018	0.3872496934846796
2014-09-28T00:18:26.304000	5492.640369262345	5494.080112372321	[5493.38024082,5493.58019905]	[0.7936254 ,0.36458225]	[0.08879259,0.08714553]	[ 0.10643023,-0.45441904]	0.06754680484935015	0.9533878716394247	0.20909057253043337	0.4137780724211576
2014-09-28T00:18:26.304000	5505.878007301293	5509.91728658206	[5506.00080715,5507.33775041]	[0.17927012,0.20183007]	[0.03349842,0.39113719]	[-0.323975 ,-1.6752242]	0.12602746102357062	0.749453334775076	0.921057684417774	0.8089152651027182
2014-09-28T00:18:26.304000	5522.954960300178	5526.03441084096	[5524.87462135]	[0.34907417]	[0.52411211]	[0.23806807]	0.12967231406410937	0.48863421419232755	1.234189692431771	0.8894140585172562
2014-09-28T00:18:26.304000	5534.1529622666585	5535.832662561631	[5534.65287664]	[0.07340171]	[0.23925214]	[-2.]	0.16811065051642873	0.37289971245667364	0.5633957277843311	0.2487986352490531
2014-09-28T00:18:26.304000	5540.471834804887	5541.911577914864	[5540.71958516,5541.55163857,5541.03173134]	[0.56091768,0.14460378,0.35320161]	[0.00435186,0.20711027,0.09330232]	[-0.38789246, 2.        , 0.00677905]	0.07169093809267175	0.9349521614536221	0.4877074120841004	0.4741268232619002
2014-09-28T00:18:26.304000	5543.011381679429	5545.410953529389	[5544.19116774,5544.41113549]	[0.54215125,0.5764231 ]	[0.10296976,0.18229213]	[ 0.25187105,-0.44613009]	0.08164659110932988	0.93873263492353	0.42926517069964093	0.6698384267434317
2014-09-28T00:18:26.304000	5544.95103559148	5546.390778701456	[5546.21080724,5545.98470319,5545.43095353]	[0.02988564,0.37342252,0.15042801]	[0.09617076,0.04426919,0.18828184]	[ 1.9884081, 0.3109442,-2.       ]	0.08593625702171179	0.9084026542000941	0.44336985519275	0.4527541299021027
2015-08-16T02:09:09.457000	4664.748830519258	4666.908417217274	[4666.50552793,4665.52867744]	[0.99689828,0.10078702]	[0.00427359,0.20059749]	[ 1.98391496,-1.26597358]	0.25862521882261763	0.085324203226674	0.47237099906182567	0.1864026754358381
2015-08-16T02:09:09.457000	4727.616798839279	4728.216684033172	[4727.91929232]	[0.99970688]	[0.00429798]	[-1.7874646]	0.6002162974665712	-0.2962322163274156	0.01012097969810778	0.018103835121299365
2015-08-16T02:09:09.457000	4724.617372869812	4726.896936606607	[4724.95731164]	[0.10986695]	[0.44463637]	[-1.87041119]	0.09228114034153735	0.7018658407908851	1.0470386285227071	0.5446852288615571
2015-08-16T02:09:09.457000	4756.111345549212	4767.9890723883	[4763.72989134]	[0.28284869]	[2.50322359]	[0.22495331]	0.12836096561188862	0.38396864274713904	5.894641076635036	3.8627597909866553
2015-08-16T02:09:09.457000	4823.178510226486	4824.418272960532	[4823.81839159]	[0.22584466]	[0.03296956]	[0.91961554]	0.4704869598145108	0.01998377391538808	0.07763737283391632	0.061342013548955
2015-08-16T02:09:09.457000	4878.947837085436	4880.027630434443	[4879.12319853]	[0.04879343]	[0.00370465]	[-1.92467206]	0.38581463447252107	-0.08230876227881812	0.008723788319254024	0.004747415027752001
2015-08-16T02:09:09.457000	4962.351875209738	4964.271507830196	[4963.19171831,4963.29169152]	[0.60207226,0.29650705]	[0.09561821,0.17805662]	[ 0.13367592,-1.14030318]	0.09318658374671548	0.9063087963557076	0.4192912874077144	0.5458922980083489
2015-08-16T02:09:09.457000	4983.367853169133	4985.047531712035	[4983.47476714,4984.21123464]	[0.89664592,0.64195608]	[0.00358685,0.1467775 ]	[-0.33073226, 0.18052209]	0.12243116529188457	0.7833187068206564	0.34563461091775605	0.44522342267710774
2015-08-16T02:09:09.457000	5038.0573866790755	5038.737256565488	[5038.40954191,5038.45730631]	[0.15940544,0.05891405]	[0.01501965,0.15891687]	[1.99999984,1.99999999]	0.3748652746451497	0.19221702330427515	0.37422063614253775	0.14199758618650643
2015-08-16T02:09:09.457000	5109.303751540473	5110.42353723574	[5109.74366352,5109.4211116 ,5109.5488218 ]	[0.08512167,0.89867931,0.25645012]	[0.1416749 ,0.00468996,0.03397643]	[-1.67151668, 1.87484337,-0.90376441]	0.1967924128227046	0.2584297993499409	0.33361890322928	0.20944625147442536
2015-08-16T02:09:09.457000	5402.287680237973	5405.7270220162945	[5404.02735113]	[0.09886255]	[0.70301022]	[0.01497857]	0.0941403972182613	0.0976383957416932	1.6554625654250834	0.2511866175759315
2015-08-16T02:09:09.457000	5416.764909583932	5419.484389129582	[5417.8447067]	[0.27381845]	[0.26072121]	[-1.5995427]	0.08398961962899089	0.9058404471533716	0.6139515405216428	0.5986985623456191
2015-08-16T02:09:09.457000	5487.811312714031	5488.451190254185	[5488.13252599,5488.07126679,5488.20553958]	[0.99965224,0.03052826,0.56425338]	[0.00514047,0.41794798,0.01326751]	[-1.998874  ,-2.        ,-0.06471574]	0.25461227309953777	0.3866558253490636	0.9841922920880043	0.12391902135692662
2015-08-16T02:09:09.457000	5491.990512898155	5494.749984790065	[5492.37862158,5493.27026415]	[0.03107718,0.43386461]	[0.01488378,0.15228098]	[-1.99990853,-0.81526992]	0.151150852702801	0.6310136628041423	0.3585942931137611	0.3935097023500268
2015-08-16T02:09:09.457000	5523.364508538776	5525.124171774197	[5524.9785928 ,5524.40365123,5523.72443583]	[0.96780613,0.32725742,0.31815489]	[0.00419017,0.17946062,0.16241009]	[ 0.85894021,-0.009948  ,-0.1285375 ]	0.17615407764224117	0.36348402260088475	0.42259745458969006	0.6648697513960117
2015-08-16T02:09:09.457000	5533.342598930535	5537.101879478933	[5534.12245318]	[0.21687943]	[0.29107665]	[-0.54923458]	0.3488134684183178	0.05978200883108975	0.6854331310997135	0.36134764583534656
2015-08-16T02:09:09.457000	5533.6025491812225	5540.521225084125	[5538.60159629]	[0.03808691]	[0.31679105]	[-1.907685]	0.3280020467854289	0.02734402993175522	0.7459859119924708	0.19563081234684712
2015-08-16T02:09:09.457000	5540.321263352827	5541.720995471912	[5541.04112939,5540.6826419 ]	[0.12812515,0.97995786]	[0.13153991,0.00945922]	[-0.23389157,-0.519385  ]	0.0626352528132557	0.8353059979684349	0.309752826449252	0.10867838575561038
2015-08-16T02:09:09.457000	5542.940762032829	5545.460279847181	[5543.46105499,5544.68042537]	[0.04162698,0.23106363]	[0.02157811,0.29731284]	[1.45571284,1.46342832]	0.1338378835571803	0.6760862623651287	0.7001182383661941	0.6084115551271381
2015-08-16T02:09:09.457000	5545.060356384585	5546.3401114648905	[5545.30031429,5545.84020331,5545.54026837]	[0.05575381,0.22537564,0.12137502]	[0.62743807,0.09080344,0.09780707]	[ 2.        ,-1.19322072,-2.        ]	0.2527964833016257	0.3572492840774475	1.4775037345118451	0.3464926833209063
2016-08-07T02:40:04.759000	9631.448215359196	9631.968120709764	[9631.71328502]	[0.94552068]	[0.05079214]	[-0.16033502]	0.022852133685397215	0.9956273836723275	0.11960634585256881	0.17929027439899067
2016-07-28T03:04:32.515000	6698.488070811978	6699.0479780008145	[6698.78783383]	[0.12492046]	[0.02352307]	[0.51009459]	0.2103841890930205	0.10903764798708349	0.055392585188844524	0.015573092021287814
2016-07-28T03:04:32.515000	6699.74786198686	6700.387755916959	[6700.0649092 ,6699.90786603,6700.07697621]	[0.61875987,0.30813442,0.11827292]	[0.01360558,0.01423888,0.05848801]	[-0.76225904,-0.2186632 ,-1.99997127]	0.16452811558234093	0.7166593077220027	0.13772874178792413	0.1434628821971675
2016-07-28T03:04:32.515000	6700.28777249038	6701.967494056889	[6701.14763327,6701.85017742,6701.54756035]	[0.64284893,0.23257966,0.09339731]	[0.05534073,0.00997145,0.12769172]	[0.3271223 ,0.35497089,1.99999643]	0.1723605847125548	0.6938906954916124	0.30069102472240095	0.3320563450369916
2016-07-28T03:04:32.515000	6709.126307399869	6710.046154924385	[6709.56623116,6709.63118403]	[0.06582178,0.72454576]	[0.13982411,0.06032683]	[2.        ,0.01530011]	0.13141310150188448	0.7898253243238716	0.3292606239197159	0.3426530708265285
2016-07-28T03:04:32.515000	6761.517622926696	6775.195355682556	[6768.91639981]	[0.35908424]	[3.45340368]	[-0.32983776]	0.10371461037577705	0.6893964891442439	8.132144199398894	6.353848326614164
2016-07-28T03:04:32.515000	6776.715103766539	6779.794593305139	[6779.3575226 ,6778.51481092]	[0.12730122,0.54321422]	[0.0230048,0.1979832]	[0.0331965 ,0.76385883]	2.1231486626513947	0.0010012057093087279	0.46621481232662093	0.6044595997166252
