# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-08-13T03:07:33.142000	5839.87071977649	5840.75067620658	[5840.41069799,5840.32955379,5840.41069799]	[0.07285902,0.50058254,0.35478265]	[0.06231612,0.04731775,0.14532895]	[-1.99989778, 0.10021525, 0.59842907]	0.048636593749684216	0.34222352314707727	0.32599078639333323
2016-08-13T03:07:33.142000	5843.830523711897	5845.150458357031	[5844.39049103,5844.39049103,5844.59049103]	[0.12864597,0.4325032 ,0.59703672]	[2.        ,0.08612145,0.10880973]	[ 1.23598898, 0.06338106,-0.10473085]	0.07488755804778696	4.709640090061898	0.520947099335807
2016-08-13T03:07:33.142000	5849.170259321762	5849.810227634555	[5849.52309984,5849.52569977,5849.59024348]	[0.80077987,0.12511211,0.08361069]	[0.04193627,0.08747025,0.06750552]	[-0.00464141, 1.99596375,-2.        ]	0.05258113609003589	0.20597669588746817	0.27626296738262596
2016-08-13T03:07:33.142000	5865.789436444605	5866.709390894244	[5866.22494124,5866.34939421]	[0.46401937,0.31225941]	[0.07028855,1.95535173]	[ 0.18704475,-1.71664826]	0.23126584245705184	4.604501455916812	0.37405734229015875
2016-08-13T03:07:33.142000	5909.747259929571	5911.187188633356	[5910.51699997,5910.56722428,5910.36722428]	[0.3000443 ,0.05296204,0.42052594]	[0.04094589,0.90575851,0.23207912]	[ 1.21026574,-1.99999946, 0.70149226]	0.09045164950447725	2.1328982846046824	0.520107438397833
2016-08-13T03:07:33.142000	5923.126597468899	5923.926557859891	[5923.42657766,5923.62657766,5923.59892955]	[0.39306517,0.06772138,0.2263432 ]	[0.07031767,0.28779981,0.04833268]	[ 1.07205892,-1.99997771, 1.99984173]	0.12014718205640275	0.677716771699877	0.29862232718791043
2016-08-13T03:07:33.142000	5925.466481612548	5926.1464479448905	[5925.90646478,5925.90646478,5925.85690469]	[2.06756295e-01,1.79506953e-01,5.09657021e-07]	[0.13081478,0.30823666,1.20414888]	[ 1.56186394,-1.99999858, 1.29814939]	0.17264865705846852	2.835553919762553	0.2817252173838574
2016-08-13T03:07:33.142000	5945.065511191832	5945.6254834655265	[5945.24549733,5945.31316768,5945.44549733]	[0.39116472,0.26054366,0.07329876]	[0.06675199,0.03288105,0.18484101]	[ 0.26698872,-1.73702037,-2.        ]	0.09435433784301045	0.4352673106590506	0.18986480286319873
2016-08-13T03:07:33.142000	5958.52484477026	5959.2048111026015	[5958.85095356]	[0.80462918]	[0.10296323]	[-0.21880947]	0.09197974445284515	0.24245988473961752	0.2900013718772947
2016-08-13T03:07:33.142000	5975.204018922426	5975.723993176571	[5975.46706075]	[0.76941561]	[0.09829721]	[-0.13921533]	0.11823047092389456	0.2314722450217158	0.24664235262691336
2016-08-13T03:07:33.142000	5986.443462415853	5987.043432709095	[5986.65874045,5986.84344756,5986.7906865 ]	[0.5423071 ,0.24870582,0.19099966]	[0.0330894 ,1.97262441,0.02510027]	[ 0.14447951,-1.9985591 , 2.        ]	0.19920388860156915	4.6451755133278185	0.23917859166755573
2016-08-13T03:07:33.142000	5987.4034148850415	5987.963387158736	[5987.58340102,5987.78340102,5987.70779193]	[0.35312001,0.02238514,0.81630675]	[0.05008913,0.10124153,0.04861216]	[ 0.62171764,-1.99999965, 0.00842427]	0.1253330557178515	0.2384055826674283	0.2215810670710341
2016-08-13T03:07:33.142000	5988.663352500853	5989.7832970482405	[5989.12332477,5989.32332477,5989.32332477]	[0.23808278,0.26842835,0.17194688]	[0.08856912,2.        ,0.06137004]	[ 1.46229193,-0.57729636, 1.67732289]	0.19238314267306159	4.709640090061898	0.4973005063445831
2016-08-13T03:07:33.142000	6014.062094914824	6015.422027579508	[6014.84206125,6014.84206125]	[0.40226596,0.06544596]	[0.25701207,0.53072175]	[ 1.12176432,-2.        ]	0.16950510529172658	1.2497542225306018	0.6036403777463997
2016-08-13T03:07:33.142000	6034.881064090369	6035.641026461812	[6035.17715213,6035.19724737,6035.34384274]	[0.45982628,0.23299975,0.29912197]	[0.08122112,1.3558554 ,0.02577292]	[-0.51956584, 0.450682  ,-0.77710639]	0.17228138835549558	3.192795471771274	0.3402200785596873
2016-08-13T03:07:33.142000	6088.798394443176	6090.038333049212	[6089.51836375,6089.51836375,6089.51836375]	[0.11126224,0.13638991,0.6093414 ]	[0.10330739,0.28286928,0.11675161]	[-2.        , 0.418026  , 0.65108693]	0.04825250956228592	0.6661062389620657	0.5276303253898682
2016-08-13T03:07:33.142000	6112.197235879669	6113.357178446607	[6112.81122381,6112.87720716]	[0.09224319,0.52387653]	[0.12911305,0.17004399]	[-2.        , 0.75126716]	0.10322775549017753	0.4004229976857868	0.4863808515431027
2016-08-13T03:07:33.142000	6116.197037834625	6116.877004166968	[6116.437021,6116.437021,6116.437021]	[0.15509849,0.13078714,0.26738853]	[0.00766394,0.22356462,0.12446199]	[ 2.        , 2.        ,-1.76452333]	0.15609064303086145	0.5264544491510033	0.35056191268392134
2016-08-13T03:07:33.142000	6118.736912076021	6119.2968843497165	[6118.91689821,6119.0308441 ]	[0.12955831,0.8032843 ]	[0.3068786 ,0.09169704]	[ 1.99998533,-0.1760983 ]	0.2084718694389003	0.722643877070678	0.30368287664139704
2016-08-13T03:07:33.142000	6138.955910958325	6140.155851544811	[6139.65588125,6139.65588125]	[0.10271119,0.81161934]	[0.06844104,0.1284872 ]	[-1.65402328, 0.41328813]	0.04732462297760189	0.302564239992682	0.44169927256727876
2016-08-13T03:07:33.142000	6191.493309636672	6193.173226457753	[6192.43326805,6192.23326805,6192.23326805]	[0.0600444 ,0.13007097,0.27902569]	[0.78416092,0.69355572,0.18370234]	[-1.9999986 , 2.        ,-1.20431492]	0.24101990098965942	1.8465578520027743	0.6673064855671341
2016-08-13T03:07:33.142000	6194.053182887843	6194.693151200636	[6194.34519522]	[0.87031032]	[0.07856705]	[-0.31003491]	0.04265852301342576	0.18501126178641106	0.2481222820619304
2016-08-13T03:07:33.142000	6195.25312347433	6196.053083865321	[6195.63469514,6195.65494596]	[0.44615115,0.59704932]	[0.09998653,0.07181544]	[ 0.64407052,-0.19923422]	0.01149351217541037	0.23545029664228068	0.3316927701679591
2016-08-13T03:07:33.142000	6201.212828387215	6204.172681833882	[6202.79275511,6202.59275511,6202.79275511]	[0.34852189,0.42955262,0.10975426]	[0.40328737,0.1794652 ,0.19400782]	[ 0.90368888,-0.44299942,-2.        ]	0.04313365705640591	0.9496691841045478	1.1331068898910701
2016-08-13T03:07:33.142000	6215.832104532578	6216.552068884471	[6216.09208671,6216.2343165 ,6216.29208671]	[0.08841633,0.78061881,0.08429215]	[0.06220044,0.0561853 ,0.09073681]	[ 2.        , 0.441902  ,-1.99926943]	0.11924096968939427	0.21366886675416136	0.28419827647178136
2016-08-13T03:07:33.142000	6219.951900546183	6220.751860937175	[6220.45188074,6220.45174242,6220.45188074]	[1.50581034e-01,2.43307140e-13,2.15721268e-01]	[0.13949623,1.24705486,0.37232135]	[ 1.99201107,-0.69426709,-2.        ]	0.21405030845178646	2.9365897888563213	0.3584798396240123
2016-08-13T03:07:33.142000	6220.371879751454	6221.091844103346	[6220.63186195,6220.81965611,6220.70295633]	[0.41680158,0.14294402,0.30927607]	[0.34290272,0.05199759,0.04282544]	[ 0.50544606,-1.93493379,-1.07615629]	0.16634155926849636	0.8074741994788744	0.3753222452925519
2016-08-13T03:07:33.142000	6225.471627244023	6226.1515935763655	[6225.90908985,6225.91161041,6225.82552682]	[0.24364852,0.11221754,0.64228671]	[1.98218676,0.04022075,0.05856251]	[-0.5460294 ,-2.        , 0.31324968]	0.16456579322006318	4.6676931149257985	0.33385371456796475
2016-08-13T03:07:33.142000	6226.011600507942	6226.691566840284	[6226.28645191,6226.45158367,6226.40173639]	[0.41383106,0.18635311,0.08239855]	[0.09574623,0.40480778,0.24529442]	[-0.85451007,-2.        , 1.99585292]	0.22033849034274325	0.9532494690970433	0.37450886114738935
2016-08-13T03:07:33.142000	6233.371236105061	6234.251192535152	[6233.801755  ,6233.78502204,6233.91121432]	[0.75563219,0.14834425,0.1053444 ]	[0.06369262,0.14514447,0.09186158]	[-0.24871993, 1.98669721,-1.99967296]	0.09716229454741519	0.3417891164742729	0.45109989644117776
2016-08-13T03:07:33.142000	6250.250400354976	6250.890368667769	[6250.67038451,6250.54808833,6250.47038451]	[0.23905729,0.75849374,0.09575661]	[0.08206115,0.05606462,0.24306426]	[-0.62118846,-0.04305694, 1.99999823]	0.13846643992247057	0.5723725971107109	0.275279245892038
2016-08-13T03:07:33.142000	6259.049964655878	6259.6099369295725	[6259.23429842,6259.22995161,6259.24146234]	[0.20914567,0.26224717,0.17160456]	[0.00925208,0.86250608,0.06724202]	[-1.06721459, 1.734593  ,-1.99882595]	0.2066800305399854	2.031046613996891	0.24060295017119201
2016-08-13T03:07:33.142000	6293.128277312104	6293.808243644446	[6293.39725748,6293.36826048,6293.36826048]	[0.16818414,0.07598962,0.20364022]	[0.1019995 ,0.14938908,0.04138044]	[-1.99999998, 1.99999982,-1.58449244]	0.15753545942939567	0.35178439972278425	0.2809226395407515
2016-08-13T03:07:33.142000	6357.845072943292	6358.725029373382	[6358.32611462,6358.38505116,6358.29306335]	[0.53098469,0.08552925,0.12929565]	[0.0401942 ,0.34426626,0.12220987]	[ 0.55876884,-1.9999334 , 1.99724962]	0.19101639656932576	0.8106850823942312	0.31129300421932643
2016-08-13T03:07:33.142000	6366.324653087799	6367.6045897133845	[6367.05300395,6367.0646214 ,6367.05966432]	[0.14161733,0.03374716,0.71237983]	[0.23151292,0.65399901,0.09257995]	[ 1.99999287,-2.        ,-0.03481986]	0.09764978514224368	1.5400499709010809	0.580991116545902
2016-08-13T03:07:33.142000	6378.404054991765	6379.683991617351	[6378.94402688,6379.14399012,6378.95125021]	[0.57573793,0.00985985,0.35655506]	[0.12680749,0.58772103,0.09471322]	[ 0.82662727,-1.95013562,-1.1696501 ]	0.01627803572689821	1.3839772720251748	0.5098826127120739
2016-08-13T03:07:33.142000	6409.6825062795215	6410.242478553215	[6410.06249242]	[0.50729931]	[1.38724188]	[-2.]	0.2670461045907343	3.2667049879357686	0.23326669034035333
2016-08-13T03:07:33.142000	6413.322326058532	6414.162284469073	[6413.80383902,6413.64305036,6413.6793145 ]	[0.14529706,0.34181721,0.59483339]	[0.02451866,1.62739353,0.06210051]	[-1.83977327, 1.56360621,-0.22368723]	0.14858750493335265	3.832218900436478	0.41748581653369865
2016-08-13T03:07:33.142000	6425.041745786552	6425.801708157994	[6425.32172697,6425.52172697,6425.52172697]	[0.19290083,0.03142172,0.40895966]	[2.        ,0.06408747,0.10767911]	[ 0.56028531,-1.99999997, 1.01368782]	0.13413652495625317	4.709640090061898	0.36406642712270176
2016-08-13T03:07:33.142000	6438.941057580025	6439.581025892817	[6439.16104174,6439.24545366,6439.35953161]	[0.15642019,0.84687993,0.13222245]	[0.4028451 ,0.05640045,0.03023322]	[ 2.        , 0.09900277,-1.99854514]	0.1354598288637444	0.9486277189638264	0.2880217373632096
2016-08-13T03:07:33.142000	6444.520781307188	6445.3207416981795	[6444.8207615 ,6445.0207615 ,6444.98502005]	[0.69678301,0.04373829,0.34433568]	[0.07996965,0.39880051,0.03903735]	[-0.57874024,-1.99997668,-0.19421869]	0.06855238177574155	0.9391034302811159	0.29887354561033563
2016-08-13T03:07:33.142000	6448.420588213271	6449.100554545613	[6448.78543945,6448.75884917,6448.66216124]	[0.18201427,0.17949551,0.1062175 ]	[0.01995194,0.04323447,1.98451943]	[1.99999982,1.99996313,1.63943772]	0.10515947034989793	4.6731861375673684	0.17534130672502954
2016-08-13T03:07:33.142000	6459.620033687147	6460.22000398039	[6459.95871106,6459.94783106,6460.02001883]	[0.11952178,0.71584344,0.03128958]	[0.0022211 ,0.03608574,0.06373686]	[-0.93624052, 0.7166739 ,-2.        ]	0.18463297437760143	0.150088829694304	0.12738970767668634
2016-08-13T03:07:33.142000	6519.617063011487	6521.056991715272	[6520.23702736,6520.40115445,6520.26115394]	[0.21160071,0.2592475 ,0.09780652]	[0.15578357,0.07294273,0.22960096]	[ 2.        , 1.58540564,-1.99999998]	0.08910280219252983	0.5406689385989714	0.662351629827117
2016-08-13T03:07:33.142000	6542.255942076538	6543.01590444798	[6542.55260291,6542.53592326,6542.61946238]	[0.2279555 ,0.06314012,1.        ]	[0.12611998,0.14705846,0.00424867]	[-2.        , 2.        ,-1.99640989]	0.13482418700919996	0.3462962122758523	0.34043386019908295
2016-08-13T03:07:33.142000	6553.175401413568	6553.775371706812	[6553.53555931,6553.37538656,6553.48997935]	[0.10928033,0.01018981,0.85759395]	[0.06516957,0.09449793,0.04623084]	[-1.91815059, 2.        , 0.30019958]	0.05416407979492146	0.2225256140616283	0.21400354036661462
2016-08-13T03:07:33.142000	6612.0524861905205	6614.332373304845	[6613.18443907,6613.09242975,6613.09242975]	[0.49802557,0.19267421,0.25858679]	[0.07113596,0.13408935,0.24541247]	[ 0.14221839, 2.        ,-1.6742108 ]	0.017445141093352542	0.5779021988236387	0.8601572722556556
2016-08-13T03:07:33.142000	6629.771608850976	6631.331531613408	[6630.59305405,6630.60845959,6630.65157023]	[0.14212457,0.55659737,0.12167821]	[0.28465771,0.08006355,0.73106087]	[ 1.99931938,-0.03207091,-2.        ]	0.21273270912567277	1.7215167902100794	0.7363291122054679
2016-08-13T03:07:33.142000	6630.931551417913	6631.611517750255	[6631.37153458,6631.34789099]	[0.03949361,0.6514954 ]	[0.03674451,0.11705049]	[-1.99999967, 0.59862217]	0.14092965949147157	0.27563284805688015	0.3024862304741204
2016-09-05T02:21:25.253000	6697.45113211441	6700.210856475026	[6698.93099205,6698.89374515,6698.93099429]	[0.41549313,0.09393822,0.54896229]	[0.06436167,0.12953082,0.41153335]	[0.05529286,2.        ,0.15057129]	0.04759549662897139	0.9690869909580061	0.9650425498238728
2016-09-05T02:21:25.253000	6769.223963493058	6770.023883597584	[6769.6628275]	[0.8208983]	[0.14509425]	[0.04862718]	0.10543965355573223	0.34167083696609124	0.39410174884371696
2016-09-05T02:21:25.253000	6827.158177063396	6827.998093173149	[6827.56204022,6827.47813512,6827.47813512]	[0.1067541 ,0.35232612,0.10120652]	[0.19247318,0.0871743 ,0.11783087]	[-1.99984188,-1.1327744 , 2.        ]	0.1883226643342101	0.45323970399245417	0.4082518092820122
2016-09-05T02:21:25.253000	6973.623548202215	6974.543456322421	[6974.1078957 ,6974.00076748,6973.98350226]	[0.11155961,0.14230751,0.09979005]	[0.12154602,0.04345016,0.33619805]	[-1.99804239,-1.99420573, 2.        ]	0.21409395689213825	0.7916859016974092	0.28785028375736826
2016-09-05T02:21:25.253000	6992.561656676883	6993.081604744824	[6992.85957362,6992.76587274,6992.8261735 ]	[0.10063376,0.38613522,0.8063435 ]	[0.04735133,0.03072422,0.02877376]	[-0.9741172 ,-0.08871136,-0.15771018]	0.007346945776787274	0.11150386933074706	0.14669647989312706
2016-09-05T02:21:25.253000	7224.298510958236	7224.898451036631	[7224.61381974,7224.58480099,7224.67143034]	[0.04982354,0.10234493,0.0896368 ]	[0.02995553,0.01492743,0.04835554]	[-1.98064666,-1.52217352,-1.99805191]	0.3752909949893139	0.11386858789784622	0.06694142772714534
2016-09-05T02:21:25.253000	7366.084349485574	7367.164241626685	[7366.52429556,7366.66809064,7366.52429556]	[0.55332073,0.8459866 ,0.13464922]	[0.052682  ,0.06206384,0.10755821]	[0.24724285,0.12620707,1.99999989]	0.028610629063306362	0.25328023276450223	0.4337043815332001
2016-09-05T02:21:25.253000	7561.804801060618	7562.564725159918	[7562.16922746,7562.1844602 ]	[0.48129097,0.50280399]	[0.03485295,0.00596409]	[ 0.01207588,-1.5183704 ]	0.28361399404028276	0.08207242515489503	0.0720383617817377
2016-09-05T02:21:25.253000	7562.344747131174	7562.944687209569	[7562.59281194,7562.74471717,7562.62133554]	[0.86078332,0.06048122,0.07394757]	[0.08557911,0.29362799,0.03167097]	[ 0.05761759,-2.        ,-1.99355509]	0.07988941142685142	0.6914410825319022	0.3034818847460907
2016-09-05T02:21:25.253000	8025.778459688655	8026.338403761823	[8025.95843173,8026.10877661,8026.10697765]	[0.03843522,0.12137863,0.46246026]	[0.19645026,0.04464532,0.05413267]	[ 1.99999925,-1.02105692, 1.30221114]	0.04730295111258992	0.46260500489118195	0.18479999164555053
2016-09-07T01:54:19.084000	6739.943286139767	6741.263150039835	[6740.50321809,6740.70321809,6740.70321809]	[0.14422851,0.30269115,0.0423707 ]	[0.16355577,0.11414422,0.31688987]	[ 2.        , 1.48698636,-2.        ]	0.12556900186817666	0.7462186125399001	0.52638036397048
2016-09-07T01:54:19.084000	6765.2806734335	6766.440553830528	[6765.95248525,6765.96061363,6765.96061363]	[0.16035285,0.23330581,0.16072932]	[0.20075525,0.06508713,0.54393487]	[ 1.99938283, 0.9578596 ,-2.        ]	0.1864875989722188	1.2808687248816868	0.5717820945535437
2016-09-07T01:54:19.084000	7366.018727343299	7367.218603616088	[7366.58551694,7366.71866548,7366.71866548]	[0.30830281,0.19646024,0.02627481]	[0.08461897,0.16933406,0.77131862]	[-1.04221923, 1.99999999,-2.        ]	0.025907231163204175	1.8163165517149151	0.48449658416136443
2016-09-07T01:54:19.084000	7561.418578367022	7562.538462888292	[7561.87852063,7561.89428326]	[0.17404356,0.16093739]	[0.44979401,0.15012841]	[ 2.        ,-1.99919238]	0.17727209022070792	1.0591839457398007	0.4506927644260265
2016-09-07T01:54:19.084000	7722.102009231378	7722.781939119292	[7722.51452514,7722.51454186]	[0.50455785,0.50455388]	[0.06109998,0.06104063]	[-0.03655285,-0.03664159]	0.2574662759889205	0.14387945532107083	0.21488964756100828
2016-09-07T01:54:19.084000	7832.970576837101	7833.810490228055	[7833.49053353,7833.45118603,7833.48961822]	[0.16187041,0.16600858,0.21521575]	[0.34839467,0.02233308,0.11532503]	[-2.        ,-1.04701486, 1.99999998]	0.12444880188534595	0.8204067599177133	0.39565899311311614
2016-09-07T01:54:19.084000	8438.28815852138	8439.44803891841	[8438.76809885,8438.76809873,8438.78361562]	[0.6970272 ,0.0226001 ,0.26289947]	[0.10700404,0.74536166,0.14927426]	[ 0.12897366, 2.        ,-1.04754793]	0.03663582423562337	1.7551925710345204	0.48222690744048885
2016-08-13T03:29:52.467000	6764.522841406309	6765.282803705237	[6765.00282256,6765.00282256]	[0.569778  ,0.11594159]	[0.16952893,0.08275028]	[0.08175726,1.61907973]	0.12679624360527417	0.39921011500349995	0.3588680036577295
2016-08-13T03:29:52.467000	6769.442597341471	6770.202559640398	[6769.9206457 ,6769.72257849,6769.86007891]	[0.19577661,0.07212351,0.49206117]	[1.73088573,0.05031899,0.06829218]	[-0.83269505, 2.        , 0.63296933]	0.0961181794593949	4.0759244182909935	0.30549455154632904
2016-08-13T03:29:52.467000	7366.112997038753	7367.2329414792775	[7366.7729482 ,7366.70187953,7366.77293592]	[0.42031353,0.06320745,0.43116847]	[0.06864468,0.29968303,0.11593868]	[-0.87551177, 0.738759  , 1.08469679]	0.044775151925959315	0.7056996009009779	0.441638034292158
2016-08-13T03:29:52.467000	7493.80666226641	7495.246590832799	[7494.4425163 ,7494.61324013,7494.62662655]	[0.19748444,0.44105755,0.46314474]	[0.05936613,0.10000918,0.22420758]	[0.65994572,0.03331658,0.16499834]	0.04725397762519305	0.527968508895263	0.563922307897318
2016-08-13T03:29:52.467000	7561.503303894541	7562.223268177736	[7561.90986875,7561.96328604]	[0.14814174,0.40885166]	[0.02313502,0.14284059]	[1.36444284,1.15412324]	0.16266166860615128	0.3363638905522925	0.3053395383730161
2016-08-13T03:29:52.467000	7832.009884296936	7832.809844611596	[7832.4397484 ,7832.45424908,7832.49412575]	[0.186481  ,0.15943328,0.08684236]	[0.09674685,0.03147464,0.08813016]	[ 1.99999998, 2.        ,-2.        ]	0.06002640840506057	0.22782143041049682	0.2994172074995733
2016-08-13T03:29:52.467000	8438.23980975441	8439.5597442736	[8438.79977701,8438.79977701]	[0.08520312,0.77106876]	[2.        ,0.16136216]	[ 1.42629298,-0.59998654]	0.08554811469798364	4.709640090061898	0.5954725925375647
2016-09-07T01:45:44.935000	4682.076796716811	4683.116689498922	[4682.51456281,4682.53864183]	[0.42691456,0.31978314]	[0.16012322,0.03660924]	[-1.22220838, 0.39096702]	0.06240377395608524	0.3770613786066943	0.4079026750633475
2016-09-07T01:45:44.935000	4723.232553362654	4728.631996654382	[4725.83227501,4725.9602983 ,4726.03227501]	[0.02403422,0.88466963,0.09009862]	[0.86946103,0.36724681,0.85516454]	[ 1.99999999, 0.12937856,-2.        ]	0.03446198157448328	2.0474242629047046	2.05062933503896
2016-09-07T01:45:44.935000	4950.089163367721	4951.3290355310055	[4950.68289403,4950.72988597,4950.6091058 ]	[0.39177945,0.08058879,0.27768889]	[0.13375263,0.01505466,0.3297699 ]	[ 0.27775232, 1.99991698,-0.35845711]	0.10755621219641293	0.7765487810111068	0.47511301059466315
2016-09-07T01:45:44.935000	4962.747858196106	4964.227705616801	[4963.51678863]	[0.95112849]	[0.17722647]	[0.22385467]	0.03960328245684638	0.4173364422930597	0.6047331877812196
2016-09-07T01:45:44.935000	4978.686214875764	4979.606120029169	[4979.24092839,4979.24616745,4979.17531586]	[0.07150182,0.32126018,0.2757682 ]	[0.10443078,0.15864641,0.02025258]	[-1.9989066 , 1.09802205, 1.03404064]	0.12019889009584057	0.3735837446776472	0.3460545703395384
2016-09-07T01:45:44.935000	4983.805687033847	4985.085555073369	[4984.53229851,4984.34562105,4984.41205376]	[0.617342  ,0.03191453,0.0688099 ]	[0.14076433,0.09205197,1.96703354]	[0.80213691,1.99999493,0.07328224]	0.06330187655586177	4.632010005158605	0.4881656735907581
2016-09-05T02:14:19.735000	4682.133106199281	4683.252994654225	[4682.62084141,4682.62074436]	[0.75056772,0.10025321]	[0.12999576,0.05925877]	[-0.58629468, 1.9999995 ]	0.06406585528559705	0.30611662924806143	0.43850870437922035
2016-09-05T02:14:19.735000	4721.869148341675	4730.068331672516	[4726.06874   ,4726.06874001,4725.86874001]	[0.06484756,0.11635677,0.75425737]	[1.46688467,1.03172876,0.38172801]	[ 1.1743776 ,-2.        ,-0.04062922]	0.029688450696756897	3.4542494320981336	2.6595535140264253
2016-09-05T02:14:19.735000	4962.765154203412	4964.245006804588	[4963.46078408,4963.4050805 ,4963.4050805 ]	[0.41440896,0.52278753,0.02668385]	[0.1883811 ,0.12452065,2.        ]	[-0.72039039, 0.22174833, 1.19367965]	0.031145569915790455	4.709640090061898	0.5940450998760398
2016-09-05T02:14:19.735000	4983.863052774234	4984.902949196683	[4984.28300099,4984.28300099,4984.30159372]	[0.19077821,0.13131754,0.43924281]	[0.12881169,0.57387831,0.05701579]	[-1.99993507, 2.        , 0.29053406]	0.13011050377264072	1.3513801465669553	0.4689245786511198
2016-08-13T03:32:39.662000	4500.21578989141	4502.8556585916795	[4501.43572424,4501.43572424,4501.43572424]	[0.34230141,0.03456261,0.56931931]	[0.35868292,0.49026411,0.16469833]	[-1.2287068 , 1.99999858, 0.32368944]	0.05777960844650426	1.1544837549052378	1.1476605965972617
2016-08-13T03:32:39.662000	4682.466725236548	4683.22668743814	[4682.89640646]	[0.85820317]	[0.10206032]	[0.24355786]	0.07862014157948863	0.24033368160017418	0.3118691414769809
2016-08-13T03:32:39.662000	4723.644677159695	4728.484436443522	[4726.1645568 ,4726.16452143,4726.1645568 ]	[0.06992838,0.02308637,0.84694898]	[0.85745255,0.96904049,0.38408332]	[-2.        , 1.61728189, 0.2513183 ]	0.040116468771853854	2.281915979309584	1.8332352388175546
2016-08-13T03:32:39.662000	4950.153411244962	4951.433347584486	[4950.69337941,4950.89337941,4950.89337941]	[0.06680289,0.61334826,0.05983287]	[0.69015652,0.14632197,0.18623835]	[ 2.        , 0.75659725,-1.99999784]	0.15519077481915236	1.6251943965164477	0.5672555948864396
2016-08-13T03:32:39.662000	4962.972773645513	4964.292707995648	[4963.73274082,4963.53274082]	[0.78095085,0.06896202]	[0.15879422,0.113636  ]	[0.45264401,2.        ]	0.04446304130665148	0.3739318150052276	0.5406776964779259
2016-08-13T03:32:39.662000	4979.011975900183	4979.891932133606	[4979.55195402,4979.55195402,4979.55195401]	[0.13168099,0.260714  ,0.06552976]	[0.19429762,0.19425187,0.46229851]	[ 1.1741771 , 1.17140279,-1.95804895]	0.18640968063803348	1.088629791972436	0.41434468978192884
2016-08-13T03:32:39.662000	4983.93173120523	4985.011677491705	[4984.43114345,4984.37170435,4984.41791863]	[0.59280529,0.12018528,0.14108775]	[0.07087281,0.5450171 ,0.13439445]	[ 0.0601151 , 2.        ,-1.99712111]	0.1142366127661785	1.2834171957874314	0.46837277976593567
