# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-08-14T01:36:06.410000	6044.453295989382	6045.493243184183	[6044.86309769,6045.32178585,6044.98796148]	[0.50678791,0.16418878,0.42714065]	[0.03067795,0.02112666,0.01090862]	[-0.42721809, 0.70649884, 1.12543495]	0.12988533059290824	0.6979951609906174	0.07224104805189215	0.12113345545549861
2016-08-14T01:36:06.410000	6045.773228967398	6046.533190378983	[6046.39319647,6045.91223226]	[0.07913601,0.82566742]	[0.14810458,0.0045521 ]	[2.        ,1.99999992]	0.20163927301637358	0.38664989978452	0.3487596283403704	0.18454193750460526
2016-08-14T01:36:06.410000	6060.372487663631	6060.932459230062	[6060.7524733]	[0.33950155]	[0.04915674]	[-0.35047111]	0.30945699109685	0.123273589131625	0.11575527432090145	0.0818633728661497
2016-08-14T01:36:06.410000	6061.012455168124	6061.572426734554	[6061.29913863]	[0.44534442]	[0.03237483]	[0.61607836]	0.2764232049919066	0.333997686777887	0.07623689079811805	0.0704488476517469
2016-08-14T01:36:06.410000	6064.352285582193	6065.512226684086	[6064.91225613]	[0.88667405]	[0.11609686]	[-0.05845235]	0.07679376407330744	0.9465874935892358	0.2733872172600353	0.3952337049856381
2016-08-14T01:36:06.410000	6070.331981952295	6071.9319007135255	[6070.52837369,6071.15194133]	[0.99999985,0.53222904]	[0.0037112 ,0.14480291]	[ 1.99997959,-0.26915393]	0.12820429619330245	0.7231937266716111	0.3409847942100374	0.36979233146149554
2016-08-14T01:36:06.410000	6088.771045675482	6090.090978653498	[6089.45101216,6089.59100303]	[0.87247399,0.30997049]	[0.11150465,0.07676787]	[ 0.06647426,-0.83376987]	0.028596701085165908	0.9938710169581739	0.2625733748663893	0.47071059905627305
2016-08-14T01:36:06.410000	6107.270106352216	6108.150061670894	[6107.70918599]	[1.]	[0.08572634]	[-0.09189074]	0.03445084938960657	0.9910082089592701	0.20187010994569438	0.3127839073975476
2016-08-14T01:36:06.410000	6112.169857558486	6113.36979662941	[6112.74982709,6112.869821  ,6112.7190716 ]	[0.05787602,0.80976708,0.48458691]	[0.12670429,0.08680331,0.05083632]	[ 1.9998685 ,-0.33241315,-0.17395799]	0.027878212020712827	0.9936617889430489	0.29836579625992865	0.4508105657621891
2016-08-14T01:36:06.410000	6115.489688988041	6117.649579315703	[6116.54963415]	[0.80012916]	[0.2048949]	[0.08506897]	0.07344544059664303	0.9385167534432992	0.48249062122594355	0.6359077863585654
2016-08-14T01:36:06.410000	6138.968496809106	6140.128437910999	[6139.56846736,6139.62846431]	[0.16847447,0.4174223 ]	[0.10211228,0.0987699 ]	[-2.        , 1.12201096]	0.044754546049930864	0.9846671291648281	0.24045604834848888	0.4164191216008838
2016-08-14T01:36:06.410000	6176.666582620614	6177.546537939291	[6177.08656028,6177.06656333]	[0.09330619,0.15950483]	[0.04107103,0.03093083]	[ 2.,-2.]	0.20082291634919044	0.5295144829708827	0.09671487554529916	0.12069861286024532
2016-08-14T01:36:06.410000	6194.0257011799695	6194.785662591555	[6194.38568189]	[0.83012136]	[0.07869651]	[0.00192754]	0.05358761825560148	0.9703063933464424	0.18531612245817067	0.25841248425664143
2016-08-14T01:36:06.410000	6195.185642281863	6196.065597600539	[6195.61370724]	[0.97130304]	[0.09068574]	[-0.07646057]	0.027892735577270865	0.9938738709845885	0.2135486056535414	0.3272145232152463
2016-08-14T01:36:06.410000	6198.205488943686	6198.965450355271	[6198.42547676]	[0.24579185]	[0.13900469]	[-1.40199531]	0.15219963884263413	0.6538514335365158	0.32733103358741844	0.249433993860436
2016-08-14T01:36:06.410000	6201.085342713902	6204.325178205395	[6202.72526046,6202.80526046]	[0.58227777,0.18157135]	[0.23133817,0.32735052]	[-0.607476  , 1.60775331]	0.045032205486721696	0.9817311285456112	0.7708515548295916	1.0540028245510973
2016-08-14T01:36:06.410000	6210.544862389681	6212.184779119942	[6211.24482583,6211.38482075]	[0.52876955,0.59563393]	[0.07004053,0.10337649]	[-0.05232014,-0.50035409]	0.06646698129756509	0.9545624564180525	0.24343302813342974	0.4298808414282802
2016-08-14T01:36:06.410000	6212.1247821663965	6213.404717175381	[6212.78474966,6212.60475678]	[0.667052  ,0.62284093]	[0.05639568,0.08783354]	[-0.04113533, 0.38406353]	0.08478350455794788	0.9419354538903789	0.20683217790767106	0.4168642981548536
2016-08-14T01:36:06.410000	6214.624655230819	6215.264622735312	[6214.9451669]	[0.58351989]	[0.01556942]	[0.00214979]	0.39120798235867316	-0.06533935457676754	0.036663186975292326	0.04742028470930097
2016-08-14T01:36:06.410000	6214.8046460914575	6216.324568914628	[6214.94768456,6215.5446075 ]	[0.19767507,0.71245747]	[0.0144071 ,0.10505496]	[-0.02243954, 0.208496  ]	0.10728634614424173	0.8570405778558534	0.24738551441085813	0.33942632935743033
2016-08-14T01:36:06.410000	6215.644603441105	6225.484103822675	[6216.12458008,6216.44456384]	[0.05972524,0.09981341]	[2.46512473,0.50023296]	[-2.        , 1.81162471]	0.09638834134534649	0.7864738273288306	5.804925127416213	2.5526518768496813
2016-08-14T01:36:06.410000	6222.64424802149	6223.68419521629	[6223.18422162]	[0.79417628]	[0.1101134]	[-0.28009111]	0.06952929848168632	0.9517743376045231	0.259297233318086	0.3538012799018927
2016-08-14T01:36:06.410000	6233.103716923038	6234.423649901054	[6233.74368341,6233.66368341]	[0.15879621,0.36320804]	[0.12501387,0.10799081]	[ 2.        ,-1.28711248]	0.034184677933153496	0.9902811727445895	0.2943851625435495	0.4564147695830724
2016-08-14T01:36:06.410000	6235.603589987462	6237.283504686754	[6237.18455111,6235.66573506,6236.68353414]	[2.04059626e-33,1.47951241e-01,4.76794323e-01]	[0.76209866,0.0140766 ,0.21461602]	[ 1.17623163,-0.2290943 , 0.97292493]	0.08306372325585348	0.9172462364577431	1.794605191120625	0.5650374674646519
2016-08-14T01:36:06.410000	6268.00194490239	6270.641810858422	[6269.34187788,6269.24706557]	[0.10995701,0.78777222]	[0.27034941,0.16066071]	[-1.99999424,-0.11900245]	0.04570259377993656	0.9799487207874071	0.6366242115606534	0.8220334770236634
2016-08-14T01:36:06.410000	6308.379894638959	6309.019862143451	[6308.71987839,6308.59987839]	[0.46289252,0.11781764]	[0.05156365,0.04756387]	[0.3450224,2.       ]	0.21914673878122387	0.4289439485796288	0.12142310765242981	0.1903116308729135
2016-08-14T01:36:06.410000	6352.2576666657205	6353.337611829551	[6352.96348557,6352.40751251,6352.79700292]	[0.24015466,0.17620318,0.40608888]	[0.07419337,0.02763308,0.00098725]	[ 0.06617931,-0.37548348,-0.48633055]	0.18013284636296154	0.4082060760467948	0.1747120438690273	0.10594610418022068
2016-08-14T01:36:06.410000	6360.697238131214	6363.617089870461	[6361.51978244,6361.21373987,6362.17662278]	[0.00031896,0.00027203,0.25394364]	[0.00026436,0.00027236,0.09032798]	[ 1.51116528,-1.85666248,-0.0111977 ]	0.19316094950008064	-0.0737503107548001	0.21270614255924528	0.115859129659959
2016-08-14T01:36:06.410000	6366.43694668713	6367.436895912901	[6366.95344523]	[0.91129671]	[0.110381]	[0.01523096]	0.03407669989145645	0.989600485988955	0.25992739543753596	0.38045388852851547
2016-08-14T01:36:06.410000	6371.616683676617	6372.176655243047	[6371.88996488,6372.00204522,6371.94658748]	[0.22650541,0.32976893,0.48045914]	[0.0165881 ,0.01517081,0.05793445]	[-0.8946303 ,-0.12671705, 0.58982623]	0.07873486090753515	0.9286271361278613	0.13642521575258248	0.1583204511066858
2016-08-14T01:36:06.410000	6372.516637979808	6373.1966034533325	[6372.87662072,6373.01661158,6372.7779328 ]	[0.40876656,0.10174659,0.14252878]	[0.03115171,0.02366822,0.04468686]	[ 0.7965984 ,-0.77832764, 1.99999942]	0.13903357598123464	0.680488121846456	0.10522950499156487	0.18016189587036824
2016-08-14T01:36:06.410000	6374.956514090686	6376.19645113064	[6375.55648261,6375.58524427]	[0.43318564,0.52122939]	[0.06292952,0.1412669 ]	[ 0.31672782,-0.41928689]	0.04696555815667988	0.9790473462148743	0.33265812407439765	0.4155736891475566
2016-08-14T01:36:06.410000	6378.376340442817	6379.696273420834	[6379.01630693,6378.83631607]	[0.66671584,0.74406139]	[0.07956829,0.08985997]	[-0.41166137, 0.13358774]	0.0347641836625333	0.9919272181948261	0.2116040659965167	0.47854974885650575
2016-08-14T01:36:06.410000	6400.035240672983	6400.675208177475	[6400.36693289,6400.25523052,6400.26139048]	[0.94046655,0.18573745,0.12881844]	[0.00408002,0.04078402,0.0348973 ]	[ 0.99516796,-2.        , 2.        ]	0.12154689287117318	0.8591360565771755	0.09603902285276278	0.15541283531240938
2016-08-14T01:36:06.410000	6412.854589747347	6414.6145003847005	[6414.33451562,6413.75454507,6413.57455421]	[0.01809961,0.15997595,0.61719154]	[0.17161515,0.14147794,0.1181874 ]	[-1.99999999,-1.99971698,-0.39469031]	0.07572942706733879	0.9352617607119393	0.4041227982551933	0.5907999814043727
2016-08-14T01:36:06.410000	6414.434509524062	6415.234468904678	[6414.81448921]	[0.58542945]	[0.08809]	[-0.04213704]	0.12187545212513523	0.7601358697331292	0.20743609515010486	0.2233541925805846
2016-08-14T01:36:06.410000	6424.833981472064	6426.033920542987	[6425.4265858 ,6425.29266278]	[0.64623316,0.66271886]	[0.07387757,0.0887096 ]	[-0.35905382, 0.34002475]	0.03994332080404383	0.9887988165014877	0.20889515067028813	0.42850737165074293
2016-08-14T01:36:06.410000	6438.4332909425275	6440.033209703758	[6439.25325032,6438.99326352]	[0.82361759,0.57541499]	[0.09160258,0.0970642 ]	[-0.01668976, 0.31930374]	0.05440221488349537	0.9759364213976267	0.22856871961229244	0.5243454927319862
2016-08-14T01:36:06.410000	6444.412987312629	6445.412936538398	[6444.93296193,6444.81296193]	[0.45834612,0.67911924]	[0.05113605,0.07532579]	[-0.31356495,-0.23130508]	0.052623347256942225	0.9783025972212358	0.17737867180674358	0.281562274197138
2016-08-14T01:36:06.410000	6445.812916228706	6446.372887795136	[6446.07290201,6446.09848153]	[0.20833596,0.08547749]	[0.01713994,0.0494852 ]	[-1.72821487,-1.99593181]	0.2559292515198905	0.38648088831585414	0.11652875015100296	0.09330378324791029
2016-08-14T01:36:06.410000	6448.032803509914	6449.91270805436	[6448.95275578,6448.73276898]	[0.72545734,0.42322596]	[0.15947284,0.08214094]	[-0.26611266, 0.68508086]	0.057936294872864655	0.9684337724760399	0.3755298451662318	0.6063151605761876
2016-08-14T01:36:06.410000	6459.512220621747	6460.272182033331	[6459.88362625,6459.6418852 ,6459.97927105]	[0.42608577,0.36556788,0.31913182]	[0.01545341,0.02368079,0.07140491]	[-0.05702563,-0.59286699, 0.59476127]	0.09793885740525037	0.8309784002459664	0.16814572261805924	0.19028807206246348
2016-08-14T01:36:06.410000	6491.210611078637	6492.050568428283	[6491.61756361]	[0.9070002]	[0.08576599]	[-0.16488365]	0.07070186154614064	0.958882301463376	0.20196346982238067	0.3048806121157095
2016-08-14T01:36:06.410000	6494.410448601099	6495.2904039197765	[6494.58223127,6495.23049235,6494.99042477]	[0.0011337 ,0.26676403,0.36730417]	[0.00119562,0.0150945 ,0.07757234]	[-0.38886037, 0.50026571, 0.10841311]	0.2371569247098421	0.36967573457170444	0.18266890958934145	0.1955056499705843
2016-08-14T01:36:06.410000	6497.390297293891	6498.110260736446	[6497.77027733,6497.95321619,6497.67519991]	[6.42664179e-01,1.57293744e-08,6.00397491e-01]	[0.0531725 ,0.31928849,0.032736  ]	[-0.14502173,-0.23075307, 0.11085685]	0.17906187268218804	0.8005379465277435	0.7518669453681669	0.22154779671773833
2016-08-14T01:36:06.410000	6519.229188384696	6521.389078712357	[6520.02914878,6520.24913761]	[0.23735139,0.78207099]	[0.09413956,0.19795505]	[ 0.95312141,-0.0590237 ]	0.08541593123260448	0.9385306670124268	0.4661485243057358	0.7392634732443604
2016-08-14T01:36:06.410000	6589.745607785954	6591.58551436137	[6590.4855692]	[0.13222891]	[0.15116218]	[-1.90082409]	0.24636998721434053	0.4216623352999451	0.35595974277113684	0.2768738963722155
2016-08-14T01:36:06.410000	6596.26527673797	6597.545211746955	[6596.92524424]	[0.7919022]	[0.13807597]	[0.07031401]	0.07251934354865178	0.9423413782956149	0.32514405752029224	0.42593958601774035
2016-08-14T01:36:06.410000	6612.044475520612	6614.4043556934275	[6613.24441561,6612.92443185]	[0.91565374,0.31781582]	[0.22054158,0.07438568]	[-0.06800654, 0.65822502]	0.03406073230193039	0.9912122024629757	0.519335744024537	0.8451955642340973
2016-08-14T01:36:06.410000	6631.423491516022	6633.423389967562	[6633.05956322,6632.76346172]	[0.01170463,0.2215808 ]	[0.00283147,0.26657859]	[-1.95992049, 1.41159478]	0.1294970896848233	0.700989115794953	0.6277446171980657	0.49796662482759335
2016-08-13T03:07:33.142000	5702.957498858346	5705.957350324562	[5703.4175598 ,5703.99744836,5705.15739092]	[0.22798169,0.26026489,0.33672289]	[0.00730014,0.35159074,0.16957767]	[ 0.41685974,-0.78480489, 0.3529411 ]	0.14318016869054484	0.5774611505086171	0.8279329149280508	0.8352451119471636
2016-08-13T03:07:33.142000	5718.696719551097	5719.896660137585	[5718.83671361,5718.99670569]	[0.09052181,0.11769509]	[0.08535643,0.16989146]	[-2.,-2.]	0.12699577850540816	0.7506651309878882	0.4000638264813745	0.33246558852167124
2016-08-13T03:07:33.142000	5747.395298577907	5748.035266890701	[5747.6985104 ,5747.61528588]	[0.66649099,0.45233658]	[0.03838433,0.02141058]	[-0.10225001, 0.82401499]	0.19772180867166939	0.6963784053584032	0.09038819786698656	0.1657466847663186
2016-08-13T03:07:33.142000	5759.634692560072	5760.354656911964	[5759.98689217,5759.79142917,5760.09467474]	[0.60794593,0.54308767,0.09998098]	[0.05454309,0.00427199,0.06159966]	[-0.50486459, 1.90017564,-1.99983614]	0.1520812316588957	0.6938365333087442	0.14505610953313877	0.22330905696174105
2016-08-13T03:07:33.142000	5761.834583635298	5762.914530163136	[5762.15279374,5762.3945569 ]	[0.31561054,0.6468744 ]	[0.020477  ,0.12066738]	[-0.09709507,-0.07974735]	0.12040508515741824	0.813379574017438	0.2841499637590354	0.37090953863671294
2016-08-13T03:07:33.142000	5763.1345192706585	5768.214267753453	[5765.0544252]	[0.10447154]	[0.54192633]	[-2.]	0.12750310995422134	0.5900622040639572	1.2761389878269578	0.7971459861826954
2016-08-13T03:07:33.142000	5768.434256860975	5769.154221212868	[5768.81423904]	[0.61303498]	[0.09501429]	[0.08081134]	0.22670936187967403	0.5203535979141414	0.22374156137433632	0.28323270260000427
2016-08-13T03:07:33.142000	5775.193922164851	5775.833890477645	[5775.45391028]	[0.18732754]	[0.03258982]	[1.35340902]	0.3831353892641031	0.03925399826832732	0.07674315019859278	0.061405971203904154
2016-08-13T03:07:33.142000	5777.753795416023	5782.673551820619	[5780.19367371]	[0.90602025]	[0.55038699]	[0.14478974]	0.03636399487801807	0.9882396611168245	1.2960623166591239	1.9114849678585053
2016-08-13T03:07:33.142000	5783.813495377781	5785.253424081566	[5785.073432  ,5784.61345479,5784.25420639]	[0.10383671,0.36494727,0.39290322]	[0.14272526,0.06540769,0.01657049]	[ 2.        , 0.42660373,-0.02930175]	0.15160150825772617	0.6883274901625281	0.3360922921235757	0.3845424359570488
2016-08-13T03:07:33.142000	5791.6331081997205	5793.633009177198	[5793.09303492,5792.65305869]	[0.60789558,0.67920282]	[0.10141822,0.10471811]	[ 0.28488092,-0.12946657]	0.09045297756248226	0.9157434121145535	0.24659230648290878	0.5996685170899314
2016-08-13T03:07:33.142000	5794.332974519315	5795.372923027604	[5794.49296561,5794.84399818,5795.07293887]	[0.25648064,0.39539772,0.17517125]	[0.02072624,0.0177253 ,0.13335877]	[-1.08730161,-0.77704312, 0.74517324]	0.1447528906804229	0.5909258847120784	0.31403590367903933	0.21753896211847407
2016-08-13T03:07:33.142000	5795.792902232874	5797.352824995308	[5796.59286361,5796.77285272]	[0.71286847,0.54032884]	[0.09615848,0.11245549]	[ 0.27152628,-0.39420099]	0.03625386410924982	0.9896715262614746	0.2648124454712958	0.5277086785631322
2016-08-13T03:07:33.142000	5813.272036776032	5814.071997167023	[5813.65525776,5813.7077011 ,5813.90601658]	[0.52804417,0.35385586,0.26316274]	[0.00661957,0.06295083,0.02014035]	[-1.06256677,-0.10938154, 1.11870448]	0.16007515143111997	0.6280851648580401	0.14823788091227644	0.17849822422522027
2016-08-13T03:07:33.142000	5818.211792190403	5818.931756542295	[5818.59006851,5818.49177932,5818.68633074]	[0.19298723,0.55093984,0.3378275 ]	[0.01131303,0.02931559,0.0232314 ]	[ 1.83294307,-0.09576803, 0.97876978]	0.17332775319154015	0.6286931792623272	0.06903293195649891	0.1546405431178324
2016-08-13T03:07:33.142000	5839.87071977649	5840.75067620658	[5840.32330633,5840.21069799,5840.41069799]	[0.8587432 ,0.0409666 ,0.09235413]	[0.05740961,0.05373808,0.0623334 ]	[ 0.06355748, 2.        ,-2.        ]	0.047376811909623964	0.9737878683922342	0.14678394361465924	0.2797448350204708
2016-08-13T03:07:33.142000	5841.290649470499	5842.570586096085	[5841.95061778,5842.17792246]	[0.62859524,0.46441117]	[0.06092669,0.07092372]	[ 0.20157664,-0.33121506]	0.13032312941089977	0.7224943046674558	0.16701259391457074	0.3308230303489869
2016-08-13T03:07:33.142000	5842.690580154734	5843.450542526176	[5843.05056134,5843.10165305]	[0.19970426,0.16574047]	[0.02034745,0.07277231]	[-1.92715549,-1.99999993]	0.1507115462012603	0.7513912269513092	0.171365686201792	0.1948883360922694
2016-08-13T03:07:33.142000	5843.830523711897	5845.150458357031	[5844.51049103]	[0.76070262]	[0.12836922]	[-0.00996885]	0.08163679515944887	0.9199455392873996	0.3022864092622992	0.4043701881661622
2016-08-13T03:07:33.142000	5848.510291999194	5850.470194957123	[5849.51024348,5849.39024348]	[0.84890332,0.06373015]	[0.17337204,0.17011434]	[-0.12637017, 2.        ]	0.046672387902792094	0.9796800777581436	0.4082599658509123	0.6677290208227769
2016-08-13T03:07:33.142000	5903.727557987362	5904.4875203588035	[5904.08753917]	[0.69026397]	[0.0552302]	[0.11164726]	0.15119931168763745	0.7262547136529012	0.1300571794930584	0.18433197701834736
2016-08-13T03:07:33.142000	5909.747259929571	5911.187188633356	[5910.1928046 ,5910.44722428]	[0.31631754,0.51022219]	[0.12537011,0.03285356]	[ 0.11097788,-0.51962464]	0.11388786473975009	0.7604130059226006	0.2952240563221545	0.2792004475557193
2016-08-13T03:07:33.142000	5923.126597468899	5923.926557859891	[5923.50657766,5923.36658658]	[0.79552417,0.55548225]	[0.03248176,0.02833919]	[-0.33332155, 0.47281433]	0.15736790893834735	0.8002135611597802	0.07648870874738281	0.19188893839180668
2016-08-13T03:07:33.142000	5925.466481612548	5926.1464479448905	[5925.94645693,5925.6664727 ,5925.84646181]	[0.03249193,0.3433884 ,0.12633155]	[0.00043874,0.03367935,0.03142397]	[-0.12835478, 0.12244059, 2.        ]	0.20426342032852815	0.37253858691302455	0.07930879956259806	0.10319051583846875
2016-08-13T03:07:33.142000	5926.906410316333	5927.706370707323	[5927.30876086]	[0.4385537]	[0.06706682]	[0.18532465]	0.19894772724697726	0.46791777236284393	0.1579302979594605	0.17519168665937146
2016-08-13T03:07:33.142000	5930.166248909622	5930.926211281064	[5930.5262301]	[0.493548]	[0.05587679]	[-0.06097768]	0.16753051141997513	0.5524302705223383	0.13157977973385002	0.1503064114450826
2016-08-13T03:07:33.142000	5945.065511191832	5945.6254834655265	[5945.35862928,5945.24549734]	[0.83134241,0.21931364]	[0.01917421,0.04527319]	[0.0840654,0.2861508]	0.13020666960711236	0.7913472015604565	0.10661020529517537	0.11090022929291277
2016-08-13T03:07:33.142000	5974.984029814904	5975.943982284092	[5975.44857341]	[0.67267321]	[0.10073238]	[-0.14769359]	0.11584375961709188	0.8258139975175608	0.23720661602816326	0.28934138115033736
2016-08-13T03:07:33.142000	5985.823493112834	5986.503459445177	[5986.18028752,5986.10489979,5986.14083346]	[0.79970574,0.12456303,0.20493505]	[0.0092145 ,0.06359863,0.01950219]	[0.74614074,1.99999983,1.99999153]	0.2139885052577364	0.6428649743105126	0.14976333699575106	0.16791164588295907
2016-08-13T03:07:33.142000	5986.443462415853	5987.043432709095	[5986.74540368,5986.66413458]	[0.66162413,0.4011612 ]	[0.01523698,0.02635106]	[-0.31950029, 0.2079827 ]	0.22104339664553377	0.5116774689967512	0.06205199449175996	0.11749131483722015
2016-08-13T03:07:33.142000	5987.4034148850415	5987.963387158736	[5987.69772082,5987.89289657,5987.58340102]	[7.34327650e-01,5.24410205e-35,1.84085315e-01]	[0.0481031 ,3.26904428,0.03567022]	[-0.0087996 ,-1.79537132, 1.12770192]	0.1280148631265128	0.8037205751368022	7.69801099149549	0.1823758744258667
2016-08-13T03:07:33.142000	5994.80304850171	5995.922993049098	[5995.38302078]	[0.57721082]	[0.03855517]	[-0.00974896]	0.32565913397611385	0.2480822307354752	0.09079047717945674	0.11564125818349084
2016-08-13T03:07:33.142000	5999.062837583739	5999.78280193563	[5999.44281976,5999.30282471,5999.11443367]	[7.14102746e-01,2.45992999e-01,5.56624365e-21]	[0.06311599,0.02123626,2.87642188]	[0.1110623 ,0.70157467,0.19193337]	0.15426958768244517	0.7633237878204948	6.773455897409111	0.21813277879589416
2016-08-13T03:07:33.142000	6018.06189686978	6018.621869143473	[6018.32199406]	[0.02682699]	[0.06031384]	[1.59055444]	0.4367793070348022	-0.18104250146286383	0.14202825092963328	0.017635612759927005
2016-08-13T03:07:33.142000	6032.0612037121255	6032.821166083567	[6032.28119381]	[0.36577069]	[0.0247226]	[-0.01984426]	0.4189117829114631	-0.08241133186026595	0.058217271666968134	0.04333398905519804
2016-08-13T03:07:33.142000	6037.020958136271	6037.940912585911	[6037.4733436]	[0.523557]	[0.0960007]	[-0.19466626]	0.21922079026675095	0.47599087755055713	0.22606436702055016	0.2535127908637353
2016-08-13T03:07:33.142000	6038.220898722758	6038.860867035551	[6038.52088288,6038.62087793]	[0.18452926,0.40796752]	[0.01804434,0.03233559]	[-1.95655571,-0.8283912 ]	0.17610977710969902	0.6266753748096705	0.07614448500638651	0.12074918622406568
2016-08-13T03:07:33.142000	6044.220601655192	6044.980564026633	[6044.58058284]	[0.30940013]	[0.0272032]	[-0.268072]	0.24164074638663413	0.20056202344709684	0.06405864648907472	0.05165330912111599
2016-08-13T03:07:33.142000	6045.340546202579	6046.100508574021	[6045.70846796]	[0.11933577]	[0.04511427]	[0.55949176]	0.32416947824432657	-0.029633383232278376	0.10623598982012909	0.03818274561440431
2016-08-13T03:07:33.142000	6070.2793113917305	6070.879281684974	[6070.59929654,6070.43701061]	[0.72371009,0.39724221]	[0.06109417,0.01138771]	[-0.05955207,-0.51292079]	0.15376064736848927	0.7494961941966167	0.14386577854730304	0.23724298490054402
2016-08-13T03:07:33.142000	6070.859282675198	6071.539249007541	[6071.20069802,6070.94087918]	[0.71541762,0.47974344]	[0.01316962,0.01085716]	[ 0.30954754,-0.29616542]	0.1684655251766171	0.654034831712922	0.03101208897995192	0.08262601146446741
2016-08-13T03:07:33.142000	6088.798394443176	6090.038333049212	[6089.43836375,6089.67834988]	[0.88279097,0.43797176]	[0.10976646,0.05713826]	[ 0.01851016,-0.22482139]	0.04367694256259649	0.9832893753389093	0.258480251964696	0.4701788649646882
2016-08-13T03:07:33.142000	6108.077439866064	6108.997394315704	[6108.79740521,6108.35742699]	[0.0493558 ,0.23745478]	[0.12684596,0.06890141]	[-1.99731616,-0.4315733 ]	0.23690617867370464	0.2640043275179472	0.2986994024570718	0.14952445842463802
2016-08-13T03:07:33.142000	6111.8572527134975	6113.697161612778	[6112.79720716]	[0.60801122]	[0.13292935]	[-0.09967648]	0.13078508867533215	0.7508290171595758	0.3130247043150855	0.3741215669080809
2016-08-13T03:07:33.142000	6116.197037834625	6116.877004166968	[6116.517021,6116.637021]	[0.42855393,0.27431496]	[0.0441033 ,0.03761721]	[-0.80293492,-1.07807692]	0.180900068085101	0.6142880624360927	0.10385534006796777	0.18953192882107894
2016-08-13T03:07:33.142000	6138.955910958325	6140.155851544811	[6139.54245979,6139.65588125]	[0.82640639,0.13066397]	[0.09458237,0.07670366]	[-0.21687854,-1.82748585]	0.05039486984601378	0.9798428069914307	0.22272446543080146	0.3994553638861549
2016-08-13T03:07:33.142000	6176.834035471758	6177.394007745452	[6177.09402161,6177.01402161]	[0.71954447,0.2979081 ]	[0.03287847,0.02025092]	[-0.26147279, 1.57134127]	0.18347028412499974	0.7174547940159347	0.0774228698264134	0.15455697719270142
2016-08-13T03:07:33.142000	6177.254014677028	6177.933981009372	[6177.59584452,6177.55400081]	[0.99999997,0.25314201]	[0.00475485,0.06941858]	[-2.        ,-0.30257387]	0.2089358879706171	0.4010892709694476	0.16346825573356366	0.1088378361899298
2016-08-13T03:07:33.142000	6194.053182887843	6194.693151200636	[6194.37768392]	[0.88128134]	[0.07017813]	[-0.04135402]	0.05359912848925887	0.9731747037248101	0.16525687535518815	0.231309549691745
2016-08-13T03:07:33.142000	6195.233124464556	6196.073082875097	[6195.63310367]	[0.97968946]	[0.08741346]	[0.06141903]	0.030446017680042067	0.9928971586005106	0.2058429683885364	0.3193429962094912
2016-08-13T03:07:33.142000	6198.072983852574	6199.112932360863	[6198.57295811]	[0.60092899]	[0.09839692]	[-0.33279587]	0.18131624578889002	0.601965088559899	0.2317070341110262	0.28078814176404226
2016-08-13T03:07:33.142000	6201.152831357891	6204.232678863206	[6202.71275511,6202.79275511]	[0.59309014,0.18612049]	[0.23553287,0.31793195]	[-0.57091639, 1.54104477]	0.050737836826445115	0.9774237777058693	0.7486725330886831	1.0310841738356877
2016-08-13T03:07:33.142000	6215.832104532578	6216.552068884471	[6216.17208671,6215.99445804,6216.45207483]	[0.62956848,0.43766161,0.09378124]	[0.04976996,0.00873798,0.0565269 ]	[-0.41719499,-0.77383905, 1.11748827]	0.10243727399848465	0.8329926676381436	0.13311066727176532	0.19722519635695523
2016-08-13T03:07:33.142000	6219.951900546183	6220.751860937175	[6220.25390939]	[0.25536773]	[0.04716626]	[-0.26997062]	0.4140972661891348	-0.11254834610331521	0.11106805467986569	0.06739941209945743
2016-08-13T03:07:33.142000	6220.371879751454	6221.091844103346	[6220.74749616,6220.55769981,6220.90556005]	[0.55521089,0.2013719 ,0.49704479]	[0.03405568,0.00896865,0.02494288]	[-0.11812227,-0.23415013, 0.40630871]	0.19970201247598132	0.5313366291036568	0.08019498630344087	0.17351898199571744
2016-08-13T03:07:33.142000	6232.971255909565	6234.651172730647	[6233.79121433,6234.43195773,6233.51122821]	[0.48570067,0.35686341,0.2973181 ]	[0.08814551,0.01088272,0.11274851]	[-0.20900148,-0.44973862,-0.01138344]	0.13176536090804683	0.7068300816200008	0.26550245547380674	0.416034898566084
2016-08-13T03:07:33.142000	6236.031104405107	6236.63107469835	[6236.31108955,6236.3906542 ,6236.43108955]	[0.33075291,0.69264051,0.13074799]	[0.01361858,0.02131998,0.03536059]	[-1.36536144,-0.30004418,-1.99999999]	0.3007640494488991	0.4981314877848628	0.08326782483703081	0.15985951078436558
2016-08-13T03:07:33.142000	6235.691121238935	6236.371087571279	[6236.05110441,6235.85111431]	[0.3669604 ,0.43456525]	[0.03406781,0.02484534]	[ 0.91349542,-0.44618112]	0.24982354513201363	0.3520297924277871	0.08022356966875205	0.14244874836035204
2016-08-13T03:07:33.142000	6268.129515093629	6270.6893883448	[6268.32475937,6269.38945172,6269.52944479]	[0.02587867,0.10763992,0.45089308]	[0.0126779 ,0.28207011,0.22460217]	[ 1.99376807,-1.81965497, 1.02470564]	0.06489542185897547	0.9563778224124229	0.6642243570400836	0.8692619764616357
