# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-09-07T01:54:19.084000	6846.492299163449	6847.57218780896	[6847.39222758,6847.05224303,6846.73227236]	[0.04022515,0.65105347,0.28958671]	[0.06898575,0.04802675,0.05721472]	[3.34350595,0.23161657,0.35687484]	0.11881573913015882	0.1624490254029093	0.3821117096819801
2016-09-07T01:54:19.084000	6852.551674341034	6853.11161660167	[6852.82248299,6852.89573268]	[0.963101  ,0.31651616]	[0.0208356 ,0.01538619]	[ 0.03589246,-0.31236794]	0.176151826745978	0.04906408946963651	0.09713035286439049
2016-09-07T01:54:19.084000	6860.110894859607	6860.8308206232805	[6860.49085773]	[0.14289147]	[0.04938923]	[-0.97753811]	0.35951402270572563	0.11630274949078567	0.10409431954082195
2016-09-07T01:54:19.084000	6862.430655653666	6863.550540174936	[6863.41055255,6862.97059791]	[0.16430414,0.52947997]	[0.07490671,0.07739801]	[-1.46326134, 0.09101139]	0.1650909665696636	0.18225837588097174	0.31713719250191347
2016-09-07T01:54:19.084000	6944.6221803397275	6945.3421061034005	[6945.00214322,6944.84536008]	[0.23437309,0.65704679]	[0.01856125,0.04199839]	[1.71736532,0.00176941]	0.18047312543418495	0.09889864185433388	0.18705390237961392
2016-09-07T01:54:19.084000	6991.977297239142	6993.617128145286	[6992.77721269,6992.45724981,6993.38926035]	[0.65173187,0.41572012,0.28749107]	[0.04467435,0.10084721,0.02090287]	[-0.33419389, 0.1461483 ,-0.06122968]	0.10354076798084191	0.2374770295520355	0.3816848023729388
2016-09-07T01:54:19.084000	6998.736600242521	6999.656505384992	[6999.17655281,6999.41137519,6998.89434161]	[0.01511212,0.18050395,0.54217797]	[0.04100412,0.01658273,0.0164929 ]	[-2.50737333,-0.35137886, 0.225508  ]	0.1817202714648644	0.09655732714911305	0.09645616393158107
2016-09-07T01:54:19.084000	7044.731857366108	7045.931733638897	[7045.85174395,7045.3117955 ,7045.41178519]	[0.21737373,0.00511737,0.55405505]	[0.02216953,0.07258333,0.08308644]	[-0.07171882, 5.        , 0.48839322]	0.11158917855355407	0.19565361928607897	0.3483523082402115
2016-09-07T01:54:19.084000	7060.05027778205	7060.930187048762	[7060.47023242,7060.78839899,7060.55255182]	[0.22546054,0.51395921,0.08961954]	[0.03585035,0.01618212,0.10539225]	[-0.99598676,-0.14632758, 2.45718461]	0.1399261261586198	0.24817978760047146	0.2994008592270966
2016-09-07T01:54:19.084000	7076.72855797382	7078.288397128446	[7077.48847755,7077.06852086]	[0.65889309,0.1602704 ]	[0.05196401,0.12619516]	[-0.39029871,-0.97749483]	0.11665026939917418	0.2971668991595411	0.2806709901953853
2016-09-07T01:54:19.084000	7085.207683634863	7085.927609398536	[7085.54764666,7085.65254601]	[0.56460934,0.65900174]	[0.026991  ,0.04695425]	[0.18199535,0.22869015]	0.12460760901021853	0.1105688146539187	0.20042332545661926
2016-09-07T01:54:19.084000	7104.765666881328	7106.085530781395	[7105.1656277 ,7104.95299179,7105.73257103]	[0.19910309,0.20736188,0.60220233]	[0.15915641,0.01804011,0.02379647]	[-1.27667015,-0.18398449, 0.16433676]	0.13441582778629724	0.3747847011041765	0.3084931588425749
2016-09-07T01:54:19.084000	7119.804116166953	7120.844008936703	[7120.30406255,7120.45363754]	[0.2806525 ,0.63336747]	[0.1375942 ,0.02112244]	[0.23530963,0.41252073]	0.08938164796499788	0.32400957848555995	0.21643857424817864
2016-09-07T01:54:19.084000	7153.120680674733	7154.000589941445	[7153.54063531,7153.60062912,7153.78945523]	[0.00444276,0.54955872,0.52479158]	[0.05954998,0.07263262,0.03310692]	[ 4.91498002, 0.31497895,-0.10890081]	0.14653647558725755	0.17103674698534455	0.38655321454435676
2016-09-07T01:54:19.084000	7223.0734673783445	7223.713401390499	[7223.37343438]	[0.7292842]	[0.07449211]	[0.10267524]	0.11246312329481781	0.17541552210048533	0.2462357663738253
2016-09-07T01:54:19.084000	7235.992135248708	7236.6320692608615	[7236.33210225,7236.15211669]	[0.00250716,0.00616297]	[0.06700018,0.09381593]	[-4.54239774, 4.9999996 ]	0.20104620251711636	0.22091963436261017	0.07069761780660973
2016-09-07T01:54:19.084000	7321.083360927343	7321.843282566776	[7321.32333824,7321.48332175,7321.60330937]	[0.37159168,0.60786792,0.29614539]	[0.03711923,0.04531276,0.07190661]	[ 0.77373173, 0.49811594,-0.345963  ]	0.10285705017679414	0.16932711640301348	0.3177366977493188
2016-09-07T01:54:19.084000	7366.018727343299	7367.218603616088	[7366.59888411,7366.51866548]	[0.54424373,0.50460645]	[0.07835881,0.09998093]	[-0.46157503, 0.50300862]	0.043631302798456076	0.2354371075964231	0.4078348464113721
2016-09-07T01:54:19.084000	7368.898430397993	7369.858331416225	[7369.39838091,7369.19839742]	[0.63462556,0.33200575]	[0.09174638,0.02731326]	[ 0.14322085,-0.02419013]	0.12350216920155115	0.21604621819091765	0.31509491725763417
2016-09-07T01:54:19.084000	7385.576710589764	7386.176648726158	[7385.85973993]	[0.82722891]	[0.06543997]	[-0.29680653]	0.09557453100221158	0.1540993557026787	0.2289762015525032
2016-09-07T01:54:19.084000	7386.076659036758	7386.596605421634	[7386.32943263,7386.27664048]	[0.059914 ,0.0078311]	[0.0475118 ,0.02858361]	[ 2.99412271,-5.        ]	0.125362981957072	0.11188174467336336	0.15534728220540775
2016-09-07T01:54:19.084000	7399.995223801114	7403.71484024676	[7403.57485674]	[0.00233737]	[0.06854345]	[-4.99940882]	0.279243927916163	0.16140748510135777	0.022830486392021156
2016-09-07T01:54:19.084000	7405.5146546559445	7407.554444319686	[7406.71452887]	[0.16023303]	[0.24692936]	[1.3170279]	0.19306235172935174	0.5814742064548785	0.3819193144344087
2016-09-07T01:54:19.084000	7561.418578367022	7562.538462888292	[7561.99852063,7561.83853712]	[0.00384178,0.00383374]	[0.08727949,0.08085528]	[-5.,-5.]	0.20911713808589827	0.2055274988725415	0.1787722426420693
2016-09-07T01:54:19.084000	7568.217877246161	7570.857605046297	[7570.07768341,7568.69782982]	[0.1718855 ,0.00671691]	[0.21673995,0.08114491]	[ 1.07812385,-4.9999999 ]	0.17272606953442082	0.5103835818626012	0.39699364039157303
2016-09-07T01:54:19.084000	7578.616804943668	7579.376726583101	[7578.97676576]	[0.74050797]	[0.04918394]	[-0.11980092]	0.09378927889333151	0.11581932680849492	0.1583592952251002
2016-09-07T01:54:19.084000	7581.376520371083	7581.936462631718	[7581.67648802,7581.68891828,7581.73683961]	[0.09799745,0.48056636,0.29313196]	[0.03994084,0.01867135,0.0176043 ]	[2.71393208,0.94713626,0.27158458]	0.057737352608275706	0.09405348057020228	0.14424054730378286
2016-09-07T01:54:19.084000	7585.096136816729	7585.656079077365	[7585.35610795,7585.47610795]	[0.00565012,0.01088086]	[0.03178612,0.04817541]	[4.99999563,4.67812489]	0.2985327523990748	0.11344442181378167	0.1582544572632421
2016-09-07T01:54:19.084000	7585.556089387966	7586.236019275879	[7585.87639878,7586.00378172]	[0.865174  ,0.38174218]	[0.02638278,0.0352705 ]	[ 0.09093111,-0.24256921]	0.17983701888792678	0.08305567959096025	0.16391142125274355
2016-09-07T01:54:19.084000	7686.26570455074	7687.065622065934	[7686.68566331]	[0.53304402]	[0.07948285]	[-0.03060409]	0.24416559620776465	0.18716781849281447	0.2060479372760907
2016-09-07T01:54:19.084000	7705.423729039609	7706.38363005784	[7705.9236784 ,7705.80367955]	[0.68465261,0.39926362]	[0.05070122,0.07735637]	[-0.04668333, 0.3447838 ]	0.07232353247649675	0.182160342073789	0.28091648045671674
2016-09-07T01:54:19.084000	7720.002225753997	7721.402081405584	[7720.72215358]	[0.74221068]	[0.02712443]	[0.59213393]	0.0804177879349555	0.06387315452330754	0.08845605436288301
2016-09-07T01:54:19.084000	7831.99067788099	7832.550620141625	[7832.29064901]	[0.52466411]	[0.04260516]	[0.13832133]	0.1775690424442489	0.10032747390873659	0.10771632677099752
2016-09-07T01:54:19.084000	7903.343320236189	7906.383006793922	[7905.68307873]	[0.34023436]	[0.05603509]	[1.28767647]	0.35700721785306383	0.13195256375210546	0.1778960752318774
2016-09-07T01:54:19.084000	7934.4201157014295	7935.220033216622	[7934.80007446,7934.78955899]	[0.75566828,0.00394538]	[0.0403799 ,0.05576113]	[-0.53689473, 4.9999992 ]	0.0755901915919316	0.1313074352545043	0.17279639601096874
2016-09-07T01:54:19.084000	7987.274665517794	7987.914599529949	[7987.57463254,7987.74088145]	[0.04237359,0.27630682]	[0.02349206,0.03569916]	[-2.98711652,-0.17535377]	0.3260824398590567	0.08406509475690428	0.0839577950452443
2016-08-13T03:29:52.467000	9576.303153682624	9576.823127806592	[9576.56162503]	[0.91100643]	[0.04962575]	[0.13619021]	0.03336535574497587	0.11685970853419292	0.1744030513423358
2016-08-13T03:29:52.467000	6700.885998375079	6702.4859190044	[6701.14598647]	[0.03242511]	[0.2770824]	[-3.6977426]	0.0719462853035013	0.6524791825040902	0.5329645141530029
2016-08-13T03:29:52.467000	6766.6027382244265	6767.722682664951	[6767.14271044,6766.77017647]	[0.56959186,0.30505694]	[0.11514902,0.01259472]	[-0.34132637, 0.00460912]	0.10491420410485464	0.2711552266331443	0.3193283941897367
2016-08-13T03:29:52.467000	6768.5426419874775	6771.102514994391	[6769.50259536,6769.34260735,6770.86252789]	[0.0082287 ,0.21092131,0.08366188]	[0.15057737,0.23696565,0.03186038]	[-4.45802243,-0.76375429, 1.66870222]	0.09458432664402847	0.558011461813912	0.45774162599974866
2016-08-13T03:29:52.467000	6778.482148897132	6779.002123101662	[6778.72723676,6778.87305773,6778.80832011]	[0.00664776,0.34921121,0.00828043]	[0.04294524,0.01536559,0.03572893]	[4.9777403 ,0.48313242,4.99722262]	0.09594617866554103	0.10112830462942661	0.17411234940584228
2016-08-13T03:29:52.467000	6792.64144646662	6793.321412734082	[6792.99061114]	[0.34500728]	[0.04998712]	[0.15756631]	0.2469655284675738	0.11771066858293897	0.10015789551682036
2016-08-13T03:29:52.467000	6799.841089298563	6802.640950399874	[6801.4010129]	[0.20815067]	[0.28832563]	[1.14899794]	0.18997637128886916	0.6789549823823282	0.47391961499911917
2016-08-13T03:29:52.467000	6802.940935517872	6803.780893848266	[6803.38091468,6803.32091766]	[0.06147776,0.66067965]	[0.06913235,0.0337676 ]	[-2.07729335, 0.24486128]	0.17641357851686074	0.16279424792066863	0.16802260736828112
2016-08-13T03:29:52.467000	6811.560507908337	6812.640454333129	[6812.08048112,6811.95633737,6812.28535546]	[0.43622002,0.38695052,0.4091723 ]	[0.04936065,0.02639501,0.05455281]	[-0.97258315,-0.04715845,-0.88797777]	0.1643395243642678	0.12846204980911669	0.3062922620071223
2016-08-13T03:29:52.467000	6822.699955289983	6823.5799116361095	[6823.49661333,6822.79995132]	[0.36508688,0.00505046]	[0.01131147,0.11803601]	[ 0.39495308,-4.99997847]	0.19483863123626965	0.2779535647881485	0.18631477862023646
2016-08-13T03:29:52.467000	6833.65941160083	6834.85935207282	[6834.3993739 ,6833.95647316,6834.47936993]	[0.00528815,0.26259117,0.3309275 ]	[0.06875282,0.01694434,0.04069596]	[4.99999999,0.96052091,0.32785934]	0.15832751182373525	0.1619005263896032	0.20455878360664506
2016-08-13T03:29:52.467000	6837.859203252797	6838.459173488792	[6838.13918837]	[0.0519766]	[0.05356624]	[-2.39325571]	0.29214535617082105	0.12613886414437578	0.058294413549657594
2016-08-13T03:29:52.467000	6841.879003833964	6844.7988589824745	[6842.17905783,6842.99894927,6842.85895621]	[0.0681836 ,0.36081519,0.00708732]	[0.06539659,0.14460542,0.2455123 ]	[ 0.75805519, 1.13874357,-4.99774807]	0.10774493155346533	0.5781372769089996	0.7990600700596704
2016-08-13T03:29:52.467000	6845.018848069006	6845.578820289268	[6845.27883418,6845.3472395 ,6845.38092967]	[0.00717224,0.0093289 ,0.48307072]	[0.02343878,0.02701988,0.01884344]	[4.99999999,4.93379367,0.37709408]	0.11615205279074613	0.0636269463919708	0.1424022900142344
2016-08-13T03:29:52.467000	6845.758811360067	6846.71876373766	[6846.1387935 ,6846.21878755]	[0.51707179,0.31481395]	[0.04861204,0.05064552]	[ 0.54515598,-0.86987504]	0.15056352197227757	0.11926107643472708	0.22116848769982575
2016-08-13T03:29:52.467000	6847.038747863524	6847.6787161152515	[6847.37873199,6847.17873993]	[0.7432192 ,0.00531233]	[0.03322628,0.10124878]	[0.23937058,4.97922125]	0.16559889310060552	0.23842266723131988	0.13610259161845048
2016-08-13T03:29:52.467000	6852.538475026813	6853.138445262809	[6852.84589874,6852.97845221,6852.76369619]	[0.79568588,0.06033033,0.01103027]	[0.02296755,0.01300023,0.01477208]	[ 0.09549299,-2.37359229, 4.46951645]	0.16828533867359638	0.05408444383466299	0.12370574093357503
2016-08-13T03:29:52.467000	6852.858459152678	6853.458429388673	[6853.15504806,6852.97845221,6853.24815905]	[0.58929085,0.00498001,0.36334576]	[0.01367303,0.0765734 ,0.0366814 ]	[-0.1924156 , 4.99708526, 0.23524812]	0.15269623875457222	0.18031658515952972	0.12513894316823054
2016-08-13T03:29:52.467000	6859.438132740759	6860.11809900822	[6859.79331352,6859.96167336,6859.86772424]	[0.43190195,0.18079098,0.00569653]	[0.01583874,0.0113148 ,0.07021522]	[ 0.27015243,-0.21580961, 4.93355705]	0.11623524027467057	0.16534420019455828	0.14051698232804516
2016-08-13T03:29:52.467000	7045.048924749824	7046.008877127418	[7045.54890094]	[0.61266209]	[0.08291706]	[0.27618199]	0.11115631927851323	0.1952547437126461	0.2299142594632498
2016-08-13T03:29:52.467000	7060.128176681173	7060.968135011566	[7060.56815585,7060.23933797,7060.64815585]	[0.60673543,0.30138848,0.0442746 ]	[0.05647363,0.01661089,0.05889912]	[-0.0866393 ,-0.1812832 ,-2.88643622]	0.14011205708379088	0.1386968350847204	0.28953388283222575
2016-08-13T03:29:52.467000	7062.02808242849	7062.748046711685	[7062.36806457,7062.54805564]	[0.00360948,0.00702041]	[0.06442655,0.07684977]	[5.        ,4.99999995]	0.09835482266929975	0.18096738564262874	0.1936237215880731
2016-08-13T03:29:52.467000	7084.326976199647	7084.8869484199095	[7084.58696231,7084.78695239,7084.6234641 ]	[0.33588066,0.07021326,0.87638082]	[0.0255825 ,0.01375481,0.01754699]	[ 0.81193657,-1.58171572,-0.01296876]	0.22983375874427742	0.060242179615361026	0.1089970004295501
2016-08-13T03:29:52.467000	7098.686263847801	7099.60621820966	[7099.12624103,7099.32623111,7099.13546052]	[0.00481329,0.15528134,0.72150459]	[0.06801032,0.05309875,0.04106109]	[ 4.99963476,-0.7769332 ,-0.24474802]	0.08108798753264207	0.16015206337899868	0.2527755900375082
2016-08-13T03:29:52.467000	7118.985256832307	7119.945209209899	[7119.48523302]	[0.51716111]	[0.07737758]	[0.71998153]	0.12794624688047557	0.18221028010837012	0.20728797117172487
2016-08-13T03:29:52.467000	7153.0435672289705	7153.683535480699	[7153.34960726,7153.37909807]	[0.00473794,0.68401112]	[0.01      ,0.04930609]	[-4.93236736,-0.42499222]	0.05707636078404429	0.11610696256162303	0.15201095647128562
2016-08-13T03:29:52.467000	7179.642247691427	7180.322213958889	[7180.28221694,7180.00223083,7179.90223579]	[0.01993081,0.45627622,0.57886942]	[0.02170538,0.01809902,0.04439896]	[2.46670031,0.98323605,0.66815557]	0.09073148659643021	0.10455156772627545	0.1780837641503308
2016-08-13T03:29:52.467000	7333.454617192745	7334.414569570336	[7333.60778796,7333.91645359,7334.05458842]	[2.26589489e-08,4.35159584e-01,5.37141692e-01]	[0.01072826,0.02357741,0.06320193]	[-0.79306349,-0.01957234, 0.16026328]	0.284924492174047	0.14882916078284064	0.22021286035311088
2016-08-13T03:29:52.467000	7366.112997038753	7367.2329414792775	[7366.69296926,7366.83296231]	[0.00699889,0.21179896]	[0.07491024,0.11952156]	[-5.        , 2.00149968]	0.0528638269404683	0.28145175864529287	0.3928245923755828
2016-08-13T03:29:52.467000	7369.392834328861	7370.032802580588	[7369.69281845,7369.76519325]	[0.00455999,0.64322016]	[0.0444907 ,0.06344531]	[4.9999998 ,0.58169213]	0.061372234409498384	0.1494022763435745	0.22905860584869903
2016-08-13T03:29:52.467000	7384.9720614568705	7386.052007881662	[7385.93201284,7385.49203467]	[0.00234707,0.7568554 ]	[0.01425327,0.10859911]	[-4.65269013, 0.21450792]	0.09258035652193992	0.2557313652504878	0.36519307499180337
2016-08-13T03:29:52.467000	7386.052007881662	7386.611980101924	[7386.31199399,7386.13200292]	[0.77496676,0.13561447]	[0.04352945,0.01461845]	[-0.07126396,-1.17539322]	0.11473123689287325	0.10250402844609259	0.1596283978781717
2016-08-13T03:29:52.467000	7560.82333762708	7562.903234445197	[7561.66329695]	[0.57130222]	[0.14485868]	[-0.59475459]	0.11139802367383454	0.34111612931094004	0.3978135960308795
2016-08-13T03:29:52.467000	7569.062928868082	7569.702897119811	[7569.37164525,7569.28291696]	[0.00966025,0.01239379]	[0.04435541,0.05042176]	[ 4.99999969,-4.56936851]	0.15483298319529426	0.1187341670177211	0.19270885895938183
2016-08-13T03:29:52.467000	7569.602902080478	7570.202872316473	[7569.8828872,7569.9935119]	[0.57246686,0.00748904]	[0.02296273,0.01      ]	[-0.56772333,-4.99999563]	0.1820318258668751	0.05407309195576685	0.09161355590751517
2016-08-13T03:29:52.467000	7578.762447683338	7582.642255209441	[7580.32237129]	[0.06910403]	[0.32437954]	[-2.31802908]	0.1597312378149093	0.7638554376849896	0.45067923718029446
2016-08-13T03:29:52.467000	7685.5171516747605	7686.55710008382	[7686.17711993,7686.46216831]	[0.31601724,0.4905686 ]	[0.12052767,0.01200176]	[1.20777031,0.16199488]	0.1909571006616313	0.28382096748491414	0.3390540251805263
2016-08-13T03:29:52.467000	7685.497152666895	7687.81703757941	[7687.21706833]	[0.00441485]	[0.43206302]	[4.45728803]	0.18366698070259427	1.0174306589799833	0.32443875871363365
2016-08-13T03:29:52.467000	7705.776146643534	7706.976087115524	[7706.38774092]	[0.7490866]	[0.11740536]	[0.07012351]	0.09328426144132783	0.27646848881561226	0.3618448970566873
2016-08-13T03:29:52.467000	7747.754064155335	7748.354034391331	[7748.03404927,7747.87128672,7748.27403745]	[0.2878618 ,0.21555069,0.04254721]	[0.01      ,0.0157705 ,0.09127173]	[-1.67618826, 0.56564016, 2.00433981]	0.11442734324055025	0.21492850227138413	0.08831893880175194
2016-08-13T03:29:52.467000	7831.92988826547	7832.889840643063	[7832.42986445,7832.54985652]	[0.45467701,0.05240651]	[0.08956489,0.05750985]	[ 1.02727986,-1.83389995]	0.10854281290146996	0.2109092035094833	0.26091669875780216
2016-08-13T03:29:52.467000	7904.306297734364	7904.826271938894	[7904.54628535,7904.40726435]	[0.38993918,0.33681885]	[0.0494421 ,0.01542572]	[-0.77716766,-0.02013419]	0.2062183376032903	0.11642725653342069	0.1611540826872537
2016-08-13T03:29:52.467000	7904.626281860228	7905.466240190622	[7905.06626103,7905.19087107,7905.33539447]	[8.56192332e-02,4.98139029e-27,4.94406764e-01]	[0.08945741,2.98511956,0.01258424]	[ 1.91740136,-3.68752303, 0.23506189]	0.24794920976753235	7.029419383287062	0.15478833318788884
2016-08-13T03:29:52.467000	7934.80478473079	7935.804735124116	[7935.5974432 ,7935.62483988,7935.06477266]	[1.68928681e-01,3.95476141e-20,3.10147377e-01]	[0.02626885,1.01298542,0.10654529]	[ 1.56683471, 1.14175148,-0.90020453]	0.2240774840603965	2.3853983704329975	0.2628546266914609
2016-08-13T03:29:52.467000	7987.462172443307	7988.02214466357	[7987.72215855]	[0.66145643]	[0.0431883]	[-0.54540095]	0.08102569751816828	0.10170066899432652	0.1301161799042297
2016-08-13T03:29:52.467000	8025.180301279542	8026.2202496886	[8025.68027548,8025.7732007 ,8025.60027561]	[0.00403709,0.01511662,0.30912275]	[0.08359825,0.07500985,0.0851659 ]	[ 4.90368774,-3.59620867,-1.59580507]	0.050693373205941236	0.20055037077481236	0.3376296143799796
2016-08-13T03:29:52.467000	8530.27524395608	8530.995208239277	[8530.61671504,8530.47988511]	[0.59680551,0.3936581 ]	[0.01406361,0.05205065]	[-0.27027869,-0.07221352]	0.17465838685593785	0.12256991463422073	0.1620059300235212
2016-09-05T02:21:25.253000	6708.670011580395	6709.389939674468	[6708.94998561,6709.03351302,6709.16995846]	[0.09025358,0.57211431,0.13468031]	[0.06201179,0.01478632,0.11814524]	[ 0.95029654, 0.21617343,-0.11469788]	0.18640608788489413	0.2782107798922106	0.159469670073878
2016-09-05T02:21:25.253000	6709.149963643111	6709.749903721506	[6709.46397425,6709.30994966,6709.54445891]	[0.00526634,0.07527383,0.38176647]	[0.01      ,0.08678702,0.01205986]	[ 4.99999998,-2.32955122,-0.5081839 ]	0.18685874399856955	0.20436780869165222	0.1446322544975346
2016-09-05T02:21:25.253000	6739.606921622962	6741.446737863372	[6739.96688367,6740.50682974,6741.04677981]	[0.01000953,0.46222775,0.0028447 ]	[0.13519772,0.08714181,0.17266409]	[-4.14270962,-0.57028132,-5.        ]	0.1370906813213333	0.4065928608354899	0.4650857902439289
2016-09-05T02:21:25.253000	6767.244161234355	6772.003685856288	[6771.16849036]	[0.18998753]	[0.03245722]	[-0.03301051]	0.24606445376868843	0.07643090144740583	0.029307143505316248
2016-09-05T02:21:25.253000	6778.003086640237	6779.242962802254	[6778.64302472,6778.52302472,6778.70273458]	[1.,1.,1.]	[0.18347758,0.23766468,1.89727783]	[ 1.38409845,-2.00679584,-4.99999999]	2.791341123801678	4.467747876535353	1.0804148229318211
2016-09-05T02:21:25.253000	6801.500739710706	6802.140675794327	[6801.81176857,6801.67231667,6801.92070775]	[0.74174162,0.00341176,0.49186648]	[0.02177169,0.01      ,0.03957312]	[-0.16726361, 4.99999972,-0.35953289]	0.09671638880360992	0.09318758034528042	0.1645867071580887
2016-09-05T02:21:25.253000	6810.039886826527	6811.039786957185	[6810.55983689]	[0.85136503]	[0.0952652]	[-0.12953866]	0.09050650336270817	0.22433239650784592	0.3324016427729686
2016-09-05T02:21:25.253000	6811.5397370225155	6812.339657127041	[6811.95969707]	[0.73599163]	[0.06158688]	[0.10018892]	0.11510450864932956	0.1450260142398326	0.1918972688948758
2016-09-05T02:21:25.253000	6821.218770287286	6821.738718355228	[6821.45874432,6821.39391973]	[0.00541906,0.00730334]	[0.02927822,0.04691883]	[ 5.        ,-4.99999041]	0.15783836917660143	0.11048539969066115	0.15060227911840302
2016-09-05T02:21:25.253000	6822.358656436237	6823.678524608706	[6823.5785326 ,6822.61863247]	[0.02974288,0.1036474 ]	[0.02993771,0.19555763]	[-2.06958162,-2.33587915]	0.11014206263860345	0.4605030342908179	0.3537334971297693
2016-09-05T02:21:25.253000	6827.158177063396	6827.998093173149	[6827.59813512,6827.79811115,6827.25816508]	[0.39665485,0.00329658,0.05666379]	[0.04942871,0.03326102,0.02844309]	[ 0.42715786, 5.        ,-2.29407209]	0.17538151332941496	0.11639571474307192	0.18844531341277818
2016-09-05T02:21:25.253000	6831.937699687943	6832.73761979247	[6832.31765974,6832.17278476,6832.5040251 ]	[0.58700746,0.60649184,0.56692095]	[0.0488852 ,0.02418835,0.02377613]	[-0.53037238, 0.43711044,-0.30324023]	0.12131732535005119	0.11511585313659026	0.29499219968808116
2016-09-05T02:21:25.253000	6842.376657052015	6843.936501255842	[6843.17657915]	[0.712164]	[0.1121747]	[-0.26579489]	0.16238610015576718	0.26415122863268625	0.3405701625303035
2016-09-05T02:21:25.253000	6845.596335472734	6847.676127744504	[6846.05629153,6847.09618767]	[0.20554453,0.32800997]	[0.06888844,0.14238616]	[1.46450858,0.55575707]	0.31573815510017794	0.33529378772200974	0.4424517273295671
2016-09-05T02:21:25.253000	6852.45565036905	6853.175578463123	[6852.79561442,6852.58527025,6852.87053726]	[0.00341024,0.23919093,0.53997949]	[0.02958969,0.01426744,0.05352979]	[ 4.99925261,-0.41412577, 0.72452748]	0.09002741219364899	0.12605301111017064	0.20137700435411376
2016-09-05T02:21:25.253000	6944.5664504052875	6945.126394478455	[6944.86642244,6944.92641645]	[0.32654441,0.22461094]	[0.04077452,0.01908659]	[1.01561901,1.50590711]	0.21854599271425557	0.09601665334208397	0.1274188637453912
2016-09-05T02:21:25.253000	6978.603050852893	6979.242986936514	[6978.9310533]	[0.18385708]	[0.01043507]	[-0.13943548]	0.25961193008985345	0.024572717820822123	0.009765649618568947
2016-09-05T02:21:25.253000	6992.561656676883	6993.081604744824	[6992.81338418]	[0.96973185]	[0.03972757]	[-0.13447292]	0.019129022336277855	0.09355128524168653	0.13991906861650405
2016-09-05T02:21:25.253000	7044.676451486789	7045.796339633128	[7045.24015311,7044.76545226,7045.33639556]	[0.58134995,0.01561517,0.36933768]	[0.05324081,0.01      ,0.08018454]	[ 0.09719171,-3.9672962 ,-0.62845107]	0.1630557623176611	0.18882016773885266	0.3134679968835948
2016-09-05T02:21:25.253000	7060.174903511993	7060.8548356008405	[7060.53486955,7060.43487954]	[0.03766891,0.00670998]	[0.07139525,0.0366413 ]	[ 3.24202065,-4.67376856]	0.2958226587839394	0.16812296105258037	0.16335907617696618
2016-09-05T02:21:25.253000	7077.073215720116	7077.993123840322	[7077.55316978,7077.5393454 ]	[0.16997701,0.72092735]	[0.10456099,0.03257815]	[ 0.90140557,-0.18219251]	0.04484667979071228	0.24622232170850197	0.18264060432315152
2016-09-05T02:21:25.253000	7084.752448723572	7085.392384807194	[7085.07008797,7084.96452699,7085.28425286]	[7.29167560e-01,1.87383687e-09,2.48130859e-01]	[0.05721967,0.84699857,0.01827053]	[-0.14401427,-0.20053132,-0.20811081]	0.1342898967207313	1.9945292221804716	0.22086783279866312
2016-09-05T02:21:25.253000	7105.170409391613	7105.730353464782	[7105.43698105]	[0.84076866]	[0.03151477]	[-0.38167056]	0.1723525805953967	0.07421161320205909	0.10704172380010098
2016-09-05T02:21:25.253000	7119.428985254799	7120.548873401138	[7120.00892933,7120.48511879]	[0.69664625,0.40641419]	[0.06750038,0.01046822]	[-0.11566282, 0.17908455]	0.15438870921933687	0.15895124659925358	0.26369741015945497
2016-09-05T02:21:25.253000	7135.367393337492	7136.207309447245	[7135.94733741,7135.80735081,7135.61304458]	[0.00513555,0.6697454 ,0.62600048]	[0.04225879,0.06886589,0.0198359 ]	[-4.07352597, 0.10699904, 0.17590481]	0.15699037042403066	0.1621667803065532	0.29744948174900815
2016-09-05T02:21:25.253000	7153.105621655369	7153.985533770348	[7153.67852354]	[0.27809377]	[0.1018535]	[-0.13697529]	0.1748894606940271	0.2398466634662016	0.1476079035943679
2016-09-05T02:21:25.253000	7153.725559736377	7154.365495819999	[7154.06552778,7153.90552162,7153.96330531]	[5.11600902e-03,1.60412850e-35,1.03756524e-02]	[0.05170838,0.97915116,0.04458179]	[-4.99996914,-0.42993662,-4.99998763]	0.2289904588085817	2.305724769496982	0.17002023822598966
2016-09-05T02:21:25.253000	7179.362999086455	7179.922943159623	[7179.86294715,7179.74295914,7179.58297911]	[0.00267575,0.00704451,0.27324421]	[0.04476424,0.04230943,0.04180278]	[4.99999997,5.        ,1.20208893]	0.11063244392936687	0.1054117195572618	0.18246926383052292
2016-09-05T02:21:25.253000	7224.298510958236	7224.898451036631	[7224.74894277]	[0.1886117]	[0.02458717]	[0.28831166]	0.44968569586493284	0.05789835165882531	0.020591296764948246
2016-09-05T02:21:25.253000	7287.552193223676	7288.552093354335	[7288.03214329,7288.12329741]	[0.66340527,0.02087953]	[0.07105403,0.08028727]	[-0.23209032,-3.32355116]	0.10865293609333772	0.18906206519781116	0.29265595331228783
