# Observation date	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2015-08-16T02:09:09.457000	[6284.9       ,6284.17904398,6283.99006102]	[0.06103131,0.02899742,0.0117637 ]	[4.52125669,0.54393212,0.03553266]	[0.48550409,0.29839209,2.32424699]	0.046017883751425175	10.646745875795945	1.1059005677969662
2015-08-16T02:09:09.457000	[6376.79532301,6375.64441646,6376.0158373 ]	[0.01831157,0.05776317,0.04376378]	[0.33190033,0.08949903,0.12695528]	[ 0.30966061,-0.29771832, 0.14866117]	0.006072441528836817	0.7815655514755177	0.06020145845188984
2015-08-16T02:09:09.457000	[5765.74037203,5766.66451157,5766.0395172 ]	[0.01163888,0.00427112,0.00701096]	[0.04892166,0.36069648,0.03206095]	[-0.6538781 , 1.60530416, 0.90191009]	0.0036383534334426732	0.8493752994786067	0.014003913880599642
2015-08-16T02:09:09.457000	[6166.10215814,6165.20000017]	[0.00828802,0.01663769]	[3.89827957e-03,4.80375291e+00]	[ 0.74105613,-0.28926559]	0.006560763157034673	11.311973649735291	0.28471865974170973
2015-08-16T02:09:09.457000	[6455.8]	[0.1]	[0.1]	[2.]	0.008145421700581105	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[6036.59999953,6034.86087146,6034.60005762]	[0.02302286,0.01449879,0.00279403]	[4.85027327e+00,1.50378852e-03,1.33913352e+01]	[ 0.09684404, 2.0906196 ,-3.12356166]	0.00728006263667514	31.534184534265773	1.2020184724005103
2015-08-16T02:09:09.457000	[5986.26402921,5986.716192  ,5986.59203184]	[0.00474848,0.00653371,0.00072407]	[0.01015339,0.00337041,0.06014818]	[0.85374836,0.43779208,3.08992703]	0.0021845860847502347	0.14163813138232687	0.0012402779679680706
2015-08-16T02:09:09.457000	[5815.12231768,5813.4557677 ,5814.15698763]	[1.96668369e-59,4.98474352e-03,1.01615501e-02]	[8.48900796e-01,9.99690340e-06,1.24433654e-02]	[ 1.86813097,-0.12157162, 0.07799597]	0.004091136390184519	1.999008609528526	0.00044871484476331037
2015-08-16T02:09:09.457000	[6215.9368107 ,6215.55030229,6215.76751928]	[0.00498526,0.0083662 ,0.00660301]	[0.01338538,0.00954084,0.02505447]	[ 0.9373014 ,-0.96165851,-1.14097565]	0.003932522781074515	0.058998771809175496	0.0015734123364118137
2015-08-16T02:09:09.457000	[6161.62391852,6161.43196276]	[0.0193866 ,0.01317244]	[0.07244813,0.01398155]	[-0.11618682, 0.0342072 ]	0.004275642994319436	0.17060230881200128	0.00565677760132181
2015-08-16T02:09:09.457000	[6116.71274123,6116.64410271,6116.5241589 ]	[0.01544232,0.03667488,0.01854728]	[0.01284852,0.00348892,0.00346375]	[-0.03131759,-0.10936826,-0.09083853]	0.003910607051920141	0.030255945867905993	0.0010786114281033416
2015-08-16T02:09:09.457000	[6236.7920721]	[0.00710385]	[0.02140116]	[-0.32997698]	0.0020471938284202015	0.050395878060005006	0.0005533618020886492
2015-08-16T02:09:09.457000	[6463.70600697]	[0.00501521]	[0.05454432]	[-1.99570488]	0.0042586253731409325	0.12844206924320622	0.002662209940766147
2015-08-16T02:09:09.457000	[5769.1]	[0.1]	[0.1]	[2.]	0.008630289107464143	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5988.12298287,5988.0039768 ,5987.80639817]	[0.01176559,0.01310682,0.00303734]	[1.21790088,0.194331  ,0.00905466]	[-0.4711471 , 0.14572098,-0.19179979]	0.006229326952685609	2.867937409193781	0.05716894511042442
2015-08-16T02:09:09.457000	[6249.98884344]	[0.0008585]	[0.00011924]	[4.62314206]	0.04931006115761893	0.00028078709613559304	0.0
2015-08-16T02:09:09.457000	[5784.19699988,5785.30319903,5785.07534213]	[0.00158633,0.0007304 ,0.08069636]	[0.66989456,0.01854935,0.00340317]	[-2.07894727, 3.58915048,-0.83101927]	0.006365362624069611	1.5774811357576313	0.011482410769431614
2015-08-16T02:09:09.457000	[6410.37910068]	[0.00857487]	[0.00051055]	[-3.51705374]	0.4061647402022451	0.0012022526522941616	0.0
2015-08-16T02:09:09.457000	[5949.03284563,5948.52368928,5948.50198151]	[8.13607441e-02,1.04588118e-06,5.31660933e-06]	[0.07366035,0.04894735,0.03813324]	[-9.66345905,-8.66829372,-8.54767506]	0.0015024362089922818	0.17345687058115258	0.003017253110891927
2015-08-16T02:09:09.457000	[6325.1]	[0.1]	[0.1]	[2.]	0.0018309494476813624	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[6520.61410271,6520.43261413,6520.2239817 ]	[0.00778259,0.01091427,0.01523696]	[0.04963617,0.0245941 ,0.12171467]	[-0.06442057,-0.09612769, 0.05051444]	0.004605641418649515	0.28661613675085235	0.008676346688631695
2015-08-16T02:09:09.457000	[5821.42151424]	[0.00741533]	[2.88386246e-05]	[-2.75695024]	0.4061647402022451	6.790977137971306e-05	0.0
2015-08-16T02:09:09.457000	[6378.92939518,6378.83507912,6379.28697175]	[0.09938983,0.0207283 ,0.09685706]	[0.10052963,0.39016054,0.08046636]	[-0.16710164,-0.59593587, 0.26719238]	0.004042447545250842	0.9187578678645019	0.09510605542032383
2015-08-16T02:09:09.457000	[5989.5]	[0.1]	[0.1]	[2.]	0.00478038321121158	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5921.90110726,5922.30362643,5922.13163678]	[0.01988968,0.00138091,0.0218457 ]	[0.04844405,0.01674785,0.03908057]	[-0.82180038,-2.05112762,-0.20624086]	0.0040567887871499255	0.11407701940573703	0.007380359332514408
2015-08-16T02:09:09.457000	[6112.95324713,6113.00669409,6113.2200704 ]	[0.0099428 ,0.01184072,0.01856707]	[0.10129206,0.28479057,0.03728191]	[ 0.44037134,-0.06930048, 0.68734093]	0.009150239120623151	0.6706305516621809	0.018025987491542814
2015-08-16T02:09:09.457000	[6233.93522913,6233.7054058 ,6234.06775831]	[0.00637288,0.01766898,0.00925799]	[0.01549425,0.10555903,0.06950816]	[ 0.34838572,-0.25407062, 0.94175335]	0.007385808463350156	0.24857251198457164	0.010067777612681739
2015-08-16T02:09:09.457000	[6415.1       ,6413.1       ,6413.78428889]	[0.00521541,0.00631288,0.01524205]	[1.98418905e+00,1.73128766e+02,2.63687954e-02]	[-0.07852506,11.35602386, 0.2327246 ]	0.005870148140674563	407.68708851605203	0.2234824928645358
2015-08-16T02:09:09.457000	[6108.07180225,6107.72485034,6107.87970163]	[0.00840814,0.00747011,0.00765413]	[0.0593076 ,0.04957088,0.01518323]	[ 0.80541348, 0.03844057,-0.01629066]	0.0029308514848225423	0.13965871691563417	0.003927647154839663
2015-08-16T02:09:09.457000	[6089.7500559 ,6089.99120461,6089.5898786 ]	[5.18743939e-05,3.39962817e-03,3.05332201e-02]	[0.01968704,0.08137886,0.12144095]	[-6.06857707, 2.25383036, 0.18638509]	0.005083392836898605	0.2859715792497101	0.01745848873441609
2015-08-16T02:09:09.457000	[6226.42214975,6226.30115294,6225.95320429]	[0.00852508,0.00528319,0.01060787]	[0.0387708 ,0.03961101,0.10922663]	[-0.03106481, 0.76727038, 0.0410187 ]	0.004099507955046955	0.25720905500053254	0.006095801122487826
2015-08-16T02:09:09.457000	[6329.9]	[0.1]	[0.1]	[2.]	0.0061033520724772215	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5793.14734085,5793.06694921,5793.27762821]	[0.01531844,0.01131428,0.01280727]	[0.0225259 ,0.01212539,0.01033576]	[0.1094017 ,0.17276165,0.97588819]	0.008324263330833422	0.053044450117214585	0.0022740520570547523
2015-08-16T02:09:09.457000	[5910.43365794,5910.11702698,5910.35003487]	[0.01689619,0.01886133,0.00541785]	[0.04005515,0.08569062,0.01167843]	[ 0.28412206,-0.73757865, 0.61755782]	0.008068558992421376	0.20178599699726202	0.009351438389908847
2015-08-16T02:09:09.457000	[6057.5]	[0.1]	[0.1]	[2.]	0.007763666877947548	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[6195.83156241,6195.97991901,6195.67033649]	[0.01936582,0.00604002,0.05402861]	[0.06111056,0.05861222,0.09291076]	[-1.58996289,-2.54169134,-0.12521205]	0.005258365599520743	0.21878811013213414	0.03194438942651186
2015-08-16T02:09:09.457000	[6211.7]	[0.1]	[0.1]	[2.]	0.005916459110763924	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5797.18595027,5796.76300094]	[0.10206183,0.06963022]	[0.25478853,0.11562227]	[0.49922171,0.46715094]	0.008764589371920253	0.5999811324032425	0.13085047322836635
2015-08-16T02:09:09.457000	[6015.21877528]	[0.04637681]	[1.90101754e-08]	[1.9439819]	0.0013772027859431267	4.476554215477467e-08	0.0
2015-08-16T02:09:09.457000	[6397.08859108,6396.84852294,6396.4928666 ]	[0.01515134,0.00838898,0.01971785]	[0.26349355,0.01203217,0.14646921]	[0.12551788,0.21920599,0.09468488]	0.0048686797797620664	0.6204798817767964	0.024280175683889356
2015-08-16T02:09:09.457000	[6367.3]	[0.1]	[0.1]	[2.]	0.009881095959784914	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[6444.84645567,6445.09336016,6445.37259013]	[0.02685164,0.02805106,0.0207609 ]	[0.13845239,0.00390441,0.09540124]	[-0.74987073,-0.57935983, 0.12745005]	0.004645666915121929	0.32603045747431614	0.023038094877358327
2015-08-16T02:09:09.457000	[6384.9]	[0.1]	[0.1]	[2.]	0.014353718491103097	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5976.69999972,5975.73479884,5975.46778421]	[0.00743924,0.01163869,0.01072016]	[3.05856288,0.03583944,0.09344137]	[ 0.12577191, 0.47857915,-0.14868534]	0.00915103049891046	7.202365187547355	0.08561375898286584
2015-08-16T02:09:09.457000	[5815.75017549,5815.35448945,5815.81510961]	[0.04788853,0.03072933,0.00023262]	[0.00318661,0.00336397,0.17958154]	[-0.65449781,-0.1171469 , 4.19467665]	0.0031181891077839263	0.4228822001797497	0.0039287591790753505
2015-08-16T02:09:09.457000	[5840.4298227 ,5840.34673163,5840.70170674]	[0.00737642,0.01377543,0.10547646]	[0.03629112,0.01344671,0.00558599]	[ 0.41140954,-0.19799822,-1.29413659]	0.005402706691849015	0.08545904952965133	0.0016602453795860597
2015-08-16T02:09:09.457000	[5945.20306119,5945.59049314,5945.39784842]	[0.02195202,0.01692912,0.03682086]	[0.0971299 ,0.04882455,0.03953927]	[ 0.22209317, 0.51089062,-0.677555  ]	0.008599093133542738	0.2287234457105929	0.016507548091117402
2015-08-16T02:09:09.457000	[6140.14009217,6140.01530063,6139.67279885]	[0.01352714,0.01856235,0.02916141]	[0.01504461,0.0371905 ,0.14443344]	[-0.49114057, 0.15426284,-0.13547268]	0.004839962021848742	0.3401147711514808	0.017836933467106644
2015-08-16T02:09:09.457000	[6195.69848343]	[0.03456565]	[0.48731086]	[-2.0918772]	0.0023627380932803635	1.147529375169459	8.409265128157359e-05
2014-09-28T00:18:26.304000	[5506.10775503,5506.20077788,5507.17486079]	[0.00945678,0.00395336,0.01544534]	[2.47480758e-01,9.63406179e-04,1.05852094e+00]	[ 0.16042084,-0.1525159 ,-0.65665371]	0.003661880085386561	2.4926263280588152	0.07385992843135092
2014-09-28T00:18:26.304000	[4988.]	[0.1]	[0.1]	[2.]	0.0025382381986514303	0.23548200450309495	0.0
2014-09-28T00:18:26.304000	[5403.5       ,5404.43233096,5404.88368365]	[0.01028583,0.00265976,0.00844385]	[4.89112953,0.02054091,0.56606135]	[ 0.86173521,-0.03525677, 0.44740189]	0.007245463296763248	11.517729857287696	0.23803703393758913
2014-09-28T00:18:26.304000	[5522.31103273,5521.78521352]	[0.00026876,0.07977367]	[1.76120821,0.08464782]	[  1.97076334,-28.02159489]	0.0016802329176518727	4.1473283872037685	0.00010286919782544646
2014-09-28T00:18:26.304000	[5544.66672151,5545.7997851 ,5545.09536134]	[0.01737746,0.00339464,0.02141664]	[0.09546794,0.32115544,0.19221378]	[ 0.25059686,-2.4348347 , 0.28226236]	0.00423476637897477	0.7562632652394454	0.03675097093677279
2014-09-28T00:18:26.304000	[5503.3]	[0.1]	[0.1]	[2.]	0.009297319937669147	0.23548200450309495	0.0
2014-09-28T00:18:26.304000	[5512.75160417,5512.35256404,5512.4450465 ]	[0.02443516,0.00309958,0.03590957]	[0.09628969,0.06296448,0.0627454 ]	[0.52560275,1.81748807,0.1477634 ]	0.0022048110440418996	0.22674489427337272	0.018675951376554846
2014-09-28T00:18:26.304000	[5257.21650033,5257.60672133,5256.40008672]	[0.01594404,0.00430915,0.00058711]	[1.38446348,0.20969786,3.54631992]	[-0.07122696, 1.54202748,-3.63249   ]	0.004072250192736472	8.350945232351458	0.1776732667717102
2014-09-28T00:18:26.304000	[5527.4]	[0.1]	[0.1]	[2.]	0.0028899187469120843	0.23548200450309495	0.0
2014-09-28T00:18:26.304000	[5542.9      ,5541.6546691]	[0.01701982,0.01600765]	[3.91429934,0.12302126]	[-0.19027087, 0.0493042 ]	0.005664248050335243	9.217470554697838	0.24221628501937312
2014-09-28T00:18:26.304000	[5175.71442458,5176.01250913,5176.24701832]	[0.03397693,0.0144462 ,0.01899448]	[0.0883561 ,0.04077381,0.25185533]	[-0.18017908, 0.54582137, 0.32962081]	0.0020486374014368975	0.5930739788579146	0.03052019845098581
2014-09-28T00:18:26.304000	[5562.9]	[0.1]	[0.1]	[2.]	0.0006567610138113982	0.23548200450309495	0.0
2014-09-28T00:18:26.304000	[4687.9       ,4689.03619156,4689.51092088]	[0.00308338,0.00033985,0.0659724 ]	[3.89866311,0.15726102,1.53230946]	[-3.36333286, 3.91229408, 0.19428076]	0.01432410923986701	9.18065003501869	0.8056422379275849
2014-09-28T00:18:26.304000	[5490.3258511 ,5490.59805434,5490.76142112]	[0.02108288,0.01419679,0.0044538 ]	[4.39334332e-03,2.77975279e+00,4.85493102e-04]	[1.40752373,0.14913838,0.01883895]	0.005932733056115367	6.545817589483899	0.14080602032968226
2014-09-28T00:18:26.304000	[5251.8]	[0.1]	[0.1]	[2.]	0.0012105670177023	0.23548200450309495	0.0
2014-09-28T00:18:26.304000	[5074.35900753,5074.21750263,5074.64455855]	[0.01135484,0.01205143,0.01970824]	[0.01315093,0.05722142,0.2964012 ]	[-0.3170204 ,-0.45556282, 0.45443686]	0.0026418784995963737	0.697971498347239	0.024461778773344316
2014-09-28T00:18:26.304000	[5546.53111185,5546.1204459 ,5546.26857979]	[0.01299401,0.01438105,0.0032679 ]	[0.09562564,0.0641919 ,0.0259815 ]	[ 0.66332653,-0.40872338,-0.26623232]	0.010573721020695542	0.22518117722537437	0.008811197552426262
2014-09-28T00:18:26.304000	[5349.64660365,5350.7       ,5348.7       ]	[1.57515974e-03,1.19974257e-02,8.00898316e-17]	[0.01306791,3.14138329,3.58940073]	[  1.69951137,  0.29722797,-27.64229235]	0.004239078923303416	8.452392794327032	0.23030512783712448
2014-09-28T00:18:26.304000	[5494.20929744,5493.73378496,5494.58549313]	[0.01346639,0.01866508,0.00464842]	[0.11705231,0.11608423,0.31584549]	[ 0.54556908,-0.89321929,-0.3609364 ]	0.0017933768310640595	0.7437592814440709	0.020827869091246724
2014-09-28T00:18:26.304000	[5304.33342202,5304.11119792,5303.79989838]	[0.0160541 ,0.0142642 ,0.01594213]	[0.00308758,0.00499916,2.52513034]	[-1.91272949,-1.27807793, 0.37955851]	0.004332292880992065	5.946227538390041	0.14865077096173568
2014-09-28T00:18:26.304000	[5169.69563319,5170.3907952 ,5171.4       ]	[0.00157362,0.02141717,0.01699282]	[0.12268454,0.13107666,4.14894236]	[ 0.134921  , 0.42287674,-0.19728984]	0.0064297000166945745	9.77001264484174	0.25863170318533546
2014-09-28T00:18:26.304000	[5262.33940542,5262.28306651,5261.40000007]	[0.00622986,0.00480837,0.01512461]	[0.00448067,0.10098715,2.91946226]	[-0.5656266 , 0.00102938, 0.448353  ]	0.004731580337935188	6.874808261800596	0.16763499121713607
2014-09-28T00:18:26.304000	[4984.64555794,4984.54098603,4984.78614682]	[0.00562513,0.01444473,0.0368464 ]	[0.01860386,0.06215853,0.1224418 ]	[1.88471452,0.95405804,0.35066525]	0.0022553136338122914	0.2883283987388116	0.021437011562948832
2014-09-28T00:18:26.304000	[5055.25149027,5054.78853311,5054.55673953]	[0.01551344,0.02098136,0.00179335]	[0.09301878,0.15355937,0.05597814]	[-0.09800424,-0.23115016,-1.38664656]	0.002577904412528864	0.36160467101738636	0.017591655509192814
2014-09-28T00:18:26.304000	[5418.75747544,5418.9969616 ,5418.53225035]	[0.00054969,0.03789592,0.02159083]	[0.22251492,0.19103683,0.05311678]	[ 3.8150775 , 0.82053307,-0.11230374]	0.0022641977297542517	0.5239826054553236	0.0427073803749037
2014-09-28T00:18:26.304000	[4726.54208016,4726.16360858,4727.2       ]	[0.03607597,0.02163956,0.09457666]	[0.47144839,0.00289841,1.99021176]	[ 0.74399743,-2.93448669,-0.07491499]	0.009442428155927616	4.6865905376696375	0.7484122843493402
2014-09-28T00:18:26.304000	[4963.85151148,4964.02942289,4964.8       ]	[0.06975155,0.00851938,0.02819554]	[0.17332728,0.01676107,3.6121171 ]	[0.31004246,0.10440968,0.20778   ]	0.006158063800358908	8.505885762894312	0.396858342207865
2014-09-28T00:18:26.304000	[4979.77561634,4979.38920072,4979.24934681]	[0.01283422,0.01060152,0.01082744]	[0.18546302,0.03381211,0.02202859]	[ 0.88783363, 0.08969754,-0.40932698]	0.0023085551348721554	0.43673204626682616	0.012473388787306031
2014-09-28T00:18:26.304000	[5061.36496562,5061.66126362,5061.10607295]	[0.00649114,0.01747903,0.02386919]	[0.01065278,0.14171599,0.15540883]	[ 0.3427252 , 0.46958082,-0.74686765]	0.00389803895011423	0.3659598167598738	0.025172325544901623
2015-08-16T02:09:09.457000	[5505.68983673,5506.14755327,5505.7800235 ]	[1.05869563e-02,3.30377296e-02,1.11057905e-06]	[0.67119197,0.00338092,0.93548633]	[-0.39106799, 1.5322309 ,-9.37464776]	0.008883874351342287	2.202901971631415	0.05911760495507233
2015-08-16T02:09:09.457000	[4987.90186677,4987.84296765,4988.53870514]	[0.03553086,0.02012029,2.14126119]	[0.00249617,0.01738969,0.01201196]	[-0.11850377,-0.45732752,-0.86233645]	0.013870327529064239	0.040949584260504705	0.0022134487460936793
2015-08-16T02:09:09.457000	[5117.6]	[0.1]	[0.1]	[2.]	0.006579910786410677	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5403.50000024,5404.36277325]	[0.00750109,0.00741464]	[6.17551886,0.42925084]	[0.59056463,0.26949066]	0.011338122127236448	14.542235605678778	0.14856762265347587
2015-08-16T02:09:09.457000	[5521.40555827,5521.8711672 ]	[0.01092691,0.08078936]	[0.02508998,0.07834133]	[  0.86844791,-28.04861297]	0.0028099214739459063	0.18447972515013705	0.0011991593522882188
2015-08-16T02:09:09.457000	[5545.27269755,5544.68440622,5545.8       ]	[0.01742231,0.02195206,0.00332884]	[0.2597485 ,0.11028588,0.32966119]	[ 0.51692072, 0.26019935,-2.4141323 ]	0.006131226325131368	0.776292768374515	0.04208129172577667
2015-08-16T02:09:09.457000	[5503.26103921,5503.17549152,5502.94600632]	[0.0117657 ,0.01100593,0.00702118]	[0.02077414,0.02398469,0.08322124]	[-0.44990167, 0.23523755, 0.28428912]	0.005382705479833897	0.1959710338597395	0.0039899213113425095
2015-08-16T02:09:09.457000	[5512.71632329,5512.38672731,5512.53404564]	[0.02405583,0.03616805,0.01763714]	[0.06013769,0.06826027,0.01401907]	[ 0.56244711,-0.15191594,-0.17042074]	0.00450054146043116	0.16074066323094063	0.015423418112884035
2015-08-16T02:09:09.457000	[5257.43985904,5257.38299721,5257.19850095]	[0.17562417,0.02834273,0.01448677]	[0.00385238,0.01102635,0.01778633]	[-1.25888072,-1.3231435 ,-1.09495749]	0.010498030418235263	0.04188361093298034	0.004227475753774943
2015-08-16T02:09:09.457000	[5515.9]	[0.1]	[0.1]	[2.]	0.008429141930327861	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5527.40664679,5527.26718074]	[0.22579346,0.00698516]	[0.00140106,0.02040011]	[ 0.11803564,-0.46701497]	0.004465224371176287	0.048038594405889104	0.000591138106043789
2015-08-16T02:09:09.457000	[5541.56660557,5541.80719067,5542.89999571]	[0.01422005,0.03195557,0.01656985]	[2.14617736e-01,3.96973428e-03,5.83486622e+00]	[ 0.16827178, 2.21862952,-0.15846566]	0.009137515750844413	13.740059936608132	0.3517317201024315
2015-08-16T02:09:09.457000	[5175.58387476,5175.88056466,5175.71829005]	[0.01258305,0.00072803,0.02747477]	[0.32706986,0.0440956 ,0.08405996]	[-1.19075705,-3.72596745,-0.14673391]	0.005732921204018992	0.7701906670677992	0.03194996366115911
2015-08-16T02:09:09.457000	[5562.10262066,5562.38909247,5562.71379251]	[6.43740854e-02,3.38000745e-02,8.95316360e-08]	[0.27627338,0.09828113,0.03277452]	[ 21.12679004, 16.63638055,-11.38310384]	0.002831127440918669	0.6505740999493468	0.001017915623821331
2015-08-16T02:09:09.457000	[5490.93644242,5489.65664337,5490.18691703]	[1.07048538e-02,2.62254476e-36,3.53684399e-03]	[2.6010217 ,0.17776242,0.03176283]	[ 0.25671482,-0.21414234,-1.12020946]	0.008951835122063712	6.124938039228056	0.10126241215967738
2015-08-16T02:09:09.457000	[5567.77034437,5567.7       ]	[2.19172440e-17,6.63162035e-08]	[0.28831421,0.89053268]	[-28.02477901,-10.91275712]	0.008659471817828801	2.097044208967491	0.01460165884320666
2015-08-16T02:09:09.457000	[5251.46158464,5251.4615844 ,5250.92586099]	[0.07055133,0.07055134,0.01101156]	[0.08715388,0.08715389,0.0252726 ]	[25.22417621,25.22417665, 4.99435812]	0.006691729559514023	0.20523173334510475	7.4007774164197325e-19
2015-08-16T02:09:09.457000	[5074.12294279,5074.36170782,5074.61387111]	[0.01619659,0.02477619,0.00897064]	[0.04925756,0.01592111,0.09994618]	[-0.74771832, 0.31354904, 0.95185311]	0.006230439027860834	0.23535527725552283	0.008886858567857116
2015-08-16T02:09:09.457000	[5546.27391666,5546.81756965,5545.40008408]	[0.0108808 ,0.00551052,0.01078786]	[0.00184548,0.35606126,0.38528715]	[0.94983655,1.92063261,1.56420307]	0.006841015904451868	0.9072818927033606	0.047181275067497516
2015-08-16T02:09:09.457000	[5349.8951171 ,5350.7       ,5349.45981757]	[0.00029334,0.01524404,0.00410562]	[6.71159201e-03,1.22930925e+01,6.84341568e-02]	[ 5.39306344,-0.7521709 , 0.31216148]	0.011185804758347018	28.94802058617285	0.6512129239241163
2015-08-16T02:09:09.457000	[4951.00250321]	[0.02017719]	[0.00899627]	[0.83752993]	0.0056859266160016585	0.021184590958369273	0.0008202553603258103
2015-08-16T02:09:09.457000	[5494.15222266,5493.73150965,5493.92905417]	[0.01535931,0.01477756,0.01581781]	[0.11136894,0.06159271,0.02121801]	[ 0.49623371,-1.02864457,-0.04770055]	0.005712267085817463	0.2622538131008582	0.012244064019342464
2015-08-16T02:09:09.457000	[5305.2       ,5303.81403421,5304.14791221]	[0.01373045,0.00413166,0.00605019]	[5.17975987e+00,2.28592903e-03,8.73053025e-02]	[-0.07329765,-1.56959243,-0.07464281]	0.010100381567103755	12.197402358606869	0.2525805285051897
2015-08-16T02:09:09.457000	[5170.35735473,5169.40002274,5169.4       ]	[0.01882634,0.00294689,0.01000387]	[0.09082146,0.17522835,4.59514906]	[ 0.38544347, 0.54297947,-0.45662615]	0.01046978264082356	10.820749117362464	0.17933631586485888
2015-08-16T02:09:09.457000	[5262.20483563,5262.40268056,5261.98779218]	[0.00025569,0.00920853,0.00678786]	[3.34697212e-06,9.20620890e-02,4.15785420e-02]	[ 0.02801583,-0.24220922,-0.74676786]	0.010464755194950524	0.2167896525409148	0.004301418942121915
2015-08-16T02:09:09.457000	[4683.01133114,4682.8589856 ,4682.75174859]	[0.04361755,0.02990688,0.031305  ]	[0.05574741,0.02794682,0.01748883]	[ 0.00832102, 0.32630979,-0.14589435]	0.01183270990068129	0.13127511482441398	0.013885744315358278
2015-08-16T02:09:09.457000	[4984.4709892 ,4984.6562289 ,4984.92280968]	[0.02045432,0.01750411,0.02993643]	[0.04081841,0.03976409,0.22530008]	[0.04037065,0.06250575,0.71475315]	0.008110743514974329	0.5305411452203646	0.03148173842068439
2015-08-16T02:09:09.457000	[5054.9]	[0.1]	[0.1]	[2.]	0.03514335807116812	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5418.96148056,5418.49219051,5418.6923232 ]	[0.03546162,0.03908836,0.00051825]	[0.10336471,0.11562197,0.0559143 ]	[ 0.09193997,-0.6249528 ,-4.22268001]	0.005461207000692855	0.2722689334726538	0.033670267793884386
2015-08-16T02:09:09.457000	[5425.16073067,5424.6498947 ,5424.69105113]	[0.00468336,0.04260389,0.09805464]	[0.00755815,0.06639536,0.03857869]	[-22.70979577,-15.61795993,-23.30972995]	0.005521148196798434	0.1563491276851235	0.0
2015-08-16T02:09:09.457000	[4726.15606058,4727.2       ,4725.79804533]	[0.03739677,0.04768752,0.03398239]	[0.14393109,0.92661734,0.1248762 ]	[-0.48747622, 0.2723077 , 0.04305643]	0.011111890823342685	2.1820170866664834	0.19544584549768906
2015-08-16T02:09:09.457000	[4963.47873251,4963.65936597,4963.95567021]	[0.01406732,0.04272988,0.05954762]	[0.0242767 ,0.0717854 ,0.14281861]	[0.89616095,0.4994464 ,0.33909179]	0.009211934399242143	0.33631213544545235	0.04432032544432889
2015-08-16T02:09:09.457000	[4979.5102092 ,4979.55558205,4979.33038707]	[0.03134493,0.02225225,0.01204974]	[0.00407765,0.2200516 ,0.01815107]	[-0.30356264, 0.24865644,-0.70414682]	0.007491426040670863	0.5181819230975184	0.018359131222775785
2015-08-16T02:09:09.457000	[5061.34997409,5061.34202633,5061.10974272]	[0.0144202 ,0.02441748,0.02885383]	[0.01529595,0.15099347,0.01363887]	[0.44313815,0.01632745,1.08713269]	0.009367657423985957	0.35556244697723016	0.015693365118306036
2016-07-28T03:04:32.515000	[8439.35454012,8439.11724645,8439.5395722 ]	[0.00830398,0.01947464,0.00718245]	[0.01096728,0.10611404,0.11932562]	[ 0.15079452,-0.34342059, 1.26971019]	0.002823310174065931	0.2809903501134065	0.012285430334901084
2016-07-28T03:04:32.515000	[8027.3]	[0.02555925]	[26.2597604]	[-0.23025453]	0.010261204061707095	61.83701017934928	1.9804320578672616
2016-07-28T03:04:32.515000	[6765.34537691,6765.56619681,6766.39999997]	[6.17136933e-02,5.96390274e-03,3.02047361e-05]	[0.00177188,0.85456072,1.57493324]	[ 0.54574429, 0.48983098,-5.95689504]	0.02031123557783242	3.708684362526034	0.04640889139290798
2016-07-28T03:04:32.515000	[7367.30991592,7366.9119788 ,7367.01669556]	[0.00061625,0.04363796,0.03144717]	[0.48399687,0.20455415,0.0038432 ]	[-2.73581631,-0.24358159,-0.10256814]	0.009955842021098626	1.1397255207699237	0.03710598543001922
2016-07-28T03:04:32.515000	[7276.73356222]	[0.15176059]	[0.04215007]	[-1.32542881]	0.005809466204976788	0.09925582255129385	0.03841740671782667
2016-07-28T03:04:32.515000	[7721.        ,7721.1277036 ,7721.91585075]	[0.00773837,0.01057242,0.06220773]	[0.1414751 ,0.04064064,0.01634562]	[8.01045222e+00,1.20052573e+01,3.75109662e-03]	0.007104778642524274	0.3331483947757195	0.003428283106859917
2016-07-28T03:04:32.515000	[6771.1,6769.1]	[5.45939279e-17,1.18485798e-02]	[3.15350954,3.31230182]	[-28.07828238,  0.25340207]	0.024071929444934383	7.799874720955233	0.19871450124078474
2016-07-28T03:04:32.515000	[7334.1465199 ,7334.57444776,7334.70450463]	[0.01671529,0.00397248,0.05298554]	[0.20971878,0.01897582,0.03925679]	[-0.55421562, 1.29376767,-0.65631753]	0.004488735635255317	0.4938499805701012	0.021835201691851398
